codeLaniId,url,type,appeared
ac-toolbox,https://codelani.com/languages/ac-toolbox.html,pl,
acc,https://codelani.com/languages/acc.html,pl,
accent-programming-language,https://codelani.com/languages/accent-programming-language.html,pl,1990
accent,https://codelani.com/languages/accent.html,pl,
acl,https://codelani.com/languages/acl.html,pl,1972
acl2,https://codelani.com/languages/acl2.html,pl,1990
acme,https://codelani.com/languages/acme.html,pl,1994
acore,https://codelani.com/languages/acore.html,pl,1988
acorn-atom,https://codelani.com/languages/acorn-atom.html,pl,1980
acorn-lang,https://codelani.com/languages/acorn-lang.html,pl,2015
acorn,https://codelani.com/languages/acorn.html,pl,1990
acornsoft-logo,https://codelani.com/languages/acornsoft-logo.html,pl,1985
acos,https://codelani.com/languages/acos.html,pl,1988
acsl,https://codelani.com/languages/acsl.html,pl,1979
act-iii,https://codelani.com/languages/act-iii.html,pl,1956
act-one,https://codelani.com/languages/act-one.html,pl,1983
actalk,https://codelani.com/languages/actalk.html,pl,1989
action-code-script,https://codelani.com/languages/action-code-script.html,pl,2004
action,https://codelani.com/languages/action.html,pl,1983
actionscript,https://codelani.com/languages/actionscript.html,pl,1998
active-language-i,https://codelani.com/languages/active-language-i.html,pl,1963
active-u-datalog,https://codelani.com/languages/active-u-datalog.html,pl,1997
activevfp,https://codelani.com/languages/activevfp.html,pl,2001
actors,https://codelani.com/languages/actors.html,pl,1971
actus,https://codelani.com/languages/actus.html,pl,1979
ad-hoc,https://codelani.com/languages/ad-hoc.html,pl,2017
ada-95,https://codelani.com/languages/ada-95.html,pl,
ada-9x,https://codelani.com/languages/ada-9x.html,pl,1988
ada-tl,https://codelani.com/languages/ada-tl.html,pl,1990
ada,https://codelani.com/languages/ada.html,pl,1980
adabtpl,https://codelani.com/languages/adabtpl.html,pl,1987
adagio,https://codelani.com/languages/adagio.html,pl,
adam,https://codelani.com/languages/adam.html,pl,1964
adaplex,https://codelani.com/languages/adaplex.html,pl,1983
adenine-programming-language,https://codelani.com/languages/adenine-programming-language.html,pl,1999
ades-ii,https://codelani.com/languages/ades-ii.html,pl,1955
ades,https://codelani.com/languages/ades.html,pl,1955
aditi,https://codelani.com/languages/aditi.html,pl,1992
adlib,https://codelani.com/languages/adlib.html,pl,1980
adobe-font-metrics,https://codelani.com/languages/adobe-font-metrics.html,application,1987
advanced-continuous-simulation-language,https://codelani.com/languages/advanced-continuous-simulation-language.html,pl,1967
aed,https://codelani.com/languages/aed.html,pl,1963
aepl,https://codelani.com/languages/aepl.html,pl,1971
aesop,https://codelani.com/languages/aesop.html,pl,1967
afnix,https://codelani.com/languages/afnix.html,pl,
agda,https://codelani.com/languages/agda.html,pl,2007
agent-k,https://codelani.com/languages/agent-k.html,pl,1994
agentspeak,https://codelani.com/languages/agentspeak.html,pl,1994
agl,https://codelani.com/languages/agl.html,pl,1975
agora,https://codelani.com/languages/agora.html,pl,1993
ags-script,https://codelani.com/languages/ags-script.html,pl,2001
aheui,https://codelani.com/languages/aheui.html,pl,2012
aida,https://codelani.com/languages/aida.html,pl,1986
aids,https://codelani.com/languages/aids.html,pl,1970
aimms,https://codelani.com/languages/aimms.html,pl,1993
air,https://codelani.com/languages/air.html,ir,2016
airtable-app,https://codelani.com/languages/airtable-app.html,application,2012
ais,https://codelani.com/languages/ais.html,isa,2001
akl,https://codelani.com/languages/akl.html,pl,1991
aladin,https://codelani.com/languages/aladin.html,pl,1971
alambik,https://codelani.com/languages/alambik.html,pl,
alan,https://codelani.com/languages/alan.html,pl,2018
alba,https://codelani.com/languages/alba.html,pl,1993
alcor,https://codelani.com/languages/alcor.html,pl,1959
aldat,https://codelani.com/languages/aldat.html,pl,1989
aldes,https://codelani.com/languages/aldes.html,pl,1976
aldor,https://codelani.com/languages/aldor.html,pl,1990
aldwych,https://codelani.com/languages/aldwych.html,pl,2000
ale,https://codelani.com/languages/ale.html,pl,2019
alec,https://codelani.com/languages/alec.html,pl,1967
alef,https://codelani.com/languages/alef.html,pl,1992
aleph,https://codelani.com/languages/aleph.html,pl,
alf,https://codelani.com/languages/alf.html,pl,1990
alfred,https://codelani.com/languages/alfred.html,pl,
algae,https://codelani.com/languages/algae.html,pl,
algebraic-compiler,https://codelani.com/languages/algebraic-compiler.html,pl,1958
algebraic-modeling-language,https://codelani.com/languages/algebraic-modeling-language.html,pl,1980
algem,https://codelani.com/languages/algem.html,pl,1966
algernon,https://codelani.com/languages/algernon.html,pl,1990
algo,https://codelani.com/languages/algo.html,pl,1958
algobox,https://codelani.com/languages/algobox.html,pl,2011
algol-58,https://codelani.com/languages/algol-58.html,pl,1958
algol-60,https://codelani.com/languages/algol-60.html,pl,1960
algol-68-r,https://codelani.com/languages/algol-68-r.html,pl,1970
algol-68-rt,https://codelani.com/languages/algol-68-rt.html,pl,1979
algol-68,https://codelani.com/languages/algol-68.html,pl,1968
algol-e,https://codelani.com/languages/algol-e.html,pl,1972
algol-n,https://codelani.com/languages/algol-n.html,pl,1967
algol-w,https://codelani.com/languages/algol-w.html,pl,1966
algol,https://codelani.com/languages/algol.html,pl,1958
algy,https://codelani.com/languages/algy.html,pl,1961
alice,https://codelani.com/languages/alice.html,pl,2000
aljabr,https://codelani.com/languages/aljabr.html,pl,
allo,https://codelani.com/languages/allo.html,pl,
alloy,https://codelani.com/languages/alloy.html,pl,1997
alma-0,https://codelani.com/languages/alma-0.html,pl,1997
alma-o,https://codelani.com/languages/alma-o.html,pl,1998
alma,https://codelani.com/languages/alma.html,pl,1997
almir,https://codelani.com/languages/almir.html,pl,
almquist-shell,https://codelani.com/languages/almquist-shell.html,pl,1989
alonzo,https://codelani.com/languages/alonzo.html,pl,1994
alpak,https://codelani.com/languages/alpak.html,pl,1963
alpha-programming-language,https://codelani.com/languages/alpha-programming-language.html,pl,1971
alpha,https://codelani.com/languages/alpha.html,queryLanguage,1971
alphabasic,https://codelani.com/languages/alphabasic.html,pl,1976
alphapop,https://codelani.com/languages/alphapop.html,pl,
alphard-programming-language,https://codelani.com/languages/alphard-programming-language.html,pl,1974
alphard,https://codelani.com/languages/alphard.html,pl,1996
alpine-abuild,https://codelani.com/languages/alpine-abuild.html,pl,2006
alps,https://codelani.com/languages/alps.html,pl,1988
altac,https://codelani.com/languages/altac.html,pl,1959
altair-basic,https://codelani.com/languages/altair-basic.html,pl,1975
altran,https://codelani.com/languages/altran.html,pl,1968
amalthea,https://codelani.com/languages/amalthea.html,pl,
amanda,https://codelani.com/languages/amanda.html,pl,
amber,https://codelani.com/languages/amber.html,pl,1984
ambit-g,https://codelani.com/languages/ambit-g.html,pl,1968
ambit-l,https://codelani.com/languages/ambit-l.html,pl,1970
ambit,https://codelani.com/languages/ambit.html,pl,1964
ambush,https://codelani.com/languages/ambush.html,pl,1971
amiga-e,https://codelani.com/languages/amiga-e.html,pl,1993
amiga-programming-languages,https://codelani.com/languages/amiga-programming-languages.html,pl,1989
amigabasic,https://codelani.com/languages/amigabasic.html,pl,1985
amos,https://codelani.com/languages/amos.html,pl,1990
ampl,https://codelani.com/languages/ampl.html,pl,1985
amppl-i,https://codelani.com/languages/amppl-i.html,pl,1968
amppl-ii,https://codelani.com/languages/amppl-ii.html,pl,1969
amqp,https://codelani.com/languages/amqp.html,protocol,2003
amtran-70,https://codelani.com/languages/amtran-70.html,pl,1969
amtran,https://codelani.com/languages/amtran.html,pl,1966
amulet,https://codelani.com/languages/amulet.html,pl,1996
analytical-engine-machine,https://codelani.com/languages/analytical-engine-machine.html,computingMachine,1837
and-or,https://codelani.com/languages/and-or.html,pl,1980
andante,https://codelani.com/languages/andante.html,pl,
andorra-i,https://codelani.com/languages/andorra-i.html,pl,1991
andorra,https://codelani.com/languages/andorra.html,pl,1988
android,https://codelani.com/languages/android.html,os,2008
angelscript,https://codelani.com/languages/angelscript.html,pl,2003
anna,https://codelani.com/languages/anna.html,pl,1987
ans-mumps,https://codelani.com/languages/ans-mumps.html,pl,1977
ansi-basic,https://codelani.com/languages/ansi-basic.html,pl,
ant-build-system,https://codelani.com/languages/ant-build-system.html,application,2000
ante-esolang,https://codelani.com/languages/ante-esolang.html,esolang,2013
ante,https://codelani.com/languages/ante.html,pl,2015
antlr,https://codelani.com/languages/antlr.html,grammarLanguage,1992
apache-velocity,https://codelani.com/languages/apache-velocity.html,template,2003
apache,https://codelani.com/languages/apache.html,pl,1961
apacheconf,https://codelani.com/languages/apacheconf.html,application,1995
apar,https://codelani.com/languages/apar.html,pl,1958
aparel,https://codelani.com/languages/aparel.html,pl,1969
ape100,https://codelani.com/languages/ape100.html,pl,1995
apescript,https://codelani.com/languages/apescript.html,pl,1995
apex,https://codelani.com/languages/apex.html,pl,2007
api-blueprint,https://codelani.com/languages/api-blueprint.html,textMarkup,2013
apl-gpss,https://codelani.com/languages/apl-gpss.html,pl,1988
apl-hp,https://codelani.com/languages/apl-hp.html,pl,1986
apl-z80,https://codelani.com/languages/apl-z80.html,pl,1979
apl,https://codelani.com/languages/apl.html,pl,1964
apl2,https://codelani.com/languages/apl2.html,pl,1984
aplgol-2,https://codelani.com/languages/aplgol-2.html,pl,1973
aplgol,https://codelani.com/languages/aplgol.html,pl,1972
aplo,https://codelani.com/languages/aplo.html,pl,1989
aplus,https://codelani.com/languages/aplus.html,pl,1988
aplusplus,https://codelani.com/languages/aplusplus.html,pl,1996
aplx,https://codelani.com/languages/aplx.html,pl,1985
apollo-guidance-computer,https://codelani.com/languages/apollo-guidance-computer.html,pl,1966
apostle,https://codelani.com/languages/apostle.html,pl,1996
appcode-editor,https://codelani.com/languages/appcode-editor.html,editor,
appl-a,https://codelani.com/languages/appl-a.html,pl,1995
apple-1-machine,https://codelani.com/languages/apple-1-machine.html,computingMachine,1976
apple-basic,https://codelani.com/languages/apple-basic.html,pl,1978
apple-prodos,https://codelani.com/languages/apple-prodos.html,os,1983
applescript,https://codelani.com/languages/applescript.html,pl,1993
applesoft-basic,https://codelani.com/languages/applesoft-basic.html,pl,1979
applog,https://codelani.com/languages/applog.html,pl,1986
aprol,https://codelani.com/languages/aprol.html,pl,1998
apse,https://codelani.com/languages/apse.html,pl,1980
apt-pm,https://codelani.com/languages/apt-pm.html,packageManager,1998
apt,https://codelani.com/languages/apt.html,pl,1956
aqasm,https://codelani.com/languages/aqasm.html,assembly,2017
aql,https://codelani.com/languages/aql.html,pl,1977
aquarius-prolog,https://codelani.com/languages/aquarius-prolog.html,pl,1989
arabic-numerals,https://codelani.com/languages/arabic-numerals.html,numeralSystem,825
arablan,https://codelani.com/languages/arablan.html,pl,
arbortext-command-language,https://codelani.com/languages/arbortext-command-language.html,pl,2009
arc-assembly,https://codelani.com/languages/arc-assembly.html,assembly,1947
arc-isa,https://codelani.com/languages/arc-isa.html,isa,1995
arc,https://codelani.com/languages/arc.html,pl,2001
archi,https://codelani.com/languages/archi.html,pl,1986
archieml,https://codelani.com/languages/archieml.html,metaLanguage,2015
arctic,https://codelani.com/languages/arctic.html,pl,1984
arden-syntax,https://codelani.com/languages/arden-syntax.html,metaLanguage,1992
arduino,https://codelani.com/languages/arduino.html,pl,2005
arexx,https://codelani.com/languages/arexx.html,pl,1987
argdown,https://codelani.com/languages/argdown.html,textMarkup,2014
argos,https://codelani.com/languages/argos.html,pl,1992
argus,https://codelani.com/languages/argus.html,pl,1982
ariane,https://codelani.com/languages/ariane.html,pl,
arith-matic,https://codelani.com/languages/arith-matic.html,pl,1954
arjuna,https://codelani.com/languages/arjuna.html,pl,1989
ark,https://codelani.com/languages/ark.html,pl,2002
arm,https://codelani.com/languages/arm.html,assembly,1985
armani,https://codelani.com/languages/armani.html,pl,1999
arret,https://codelani.com/languages/arret.html,pl,2017
arrow-format,https://codelani.com/languages/arrow-format.html,binaryDataFormat,2016
arrow,https://codelani.com/languages/arrow.html,pl,2015
arta,https://codelani.com/languages/arta.html,pl,1970
artspeak,https://codelani.com/languages/artspeak.html,pl,1974
ascii,https://codelani.com/languages/ascii.html,characterEncoding,1963
asciidoc,https://codelani.com/languages/asciidoc.html,textMarkup,2002
asciidots,https://codelani.com/languages/asciidots.html,esolang,2017
asf-sdf,https://codelani.com/languages/asf-sdf.html,pl,1993
ashmedai,https://codelani.com/languages/ashmedai.html,pl,1967
asic-programming-language,https://codelani.com/languages/asic-programming-language.html,pl,1992
asmjs,https://codelani.com/languages/asmjs.html,ir,2013
asn-1,https://codelani.com/languages/asn-1.html,idl,1984
asp,https://codelani.com/languages/asp.html,template,1996
aspectj,https://codelani.com/languages/aspectj.html,pl,2001
aspen,https://codelani.com/languages/aspen.html,pl,1977
aspol,https://codelani.com/languages/aspol.html,pl,1973
assembly-language,https://codelani.com/languages/assembly-language.html,pl,1960
assemblyscript,https://codelani.com/languages/assemblyscript.html,compiler,
associons,https://codelani.com/languages/associons.html,pl,1972
asspegique,https://codelani.com/languages/asspegique.html,pl,1985
asterisk,https://codelani.com/languages/asterisk.html,application,1999
asterius-compiler,https://codelani.com/languages/asterius-compiler.html,compiler,2017
astlog,https://codelani.com/languages/astlog.html,pl,1997
astro,https://codelani.com/languages/astro.html,pl,2016
astroml,https://codelani.com/languages/astroml.html,library,2012
asymptote,https://codelani.com/languages/asymptote.html,application,2004
atari-basic,https://codelani.com/languages/atari-basic.html,pl,1983
atari-microsoft-basic,https://codelani.com/languages/atari-microsoft-basic.html,pl,1981
atari-st-basic,https://codelani.com/languages/atari-st-basic.html,pl,1985
atlas-autocode,https://codelani.com/languages/atlas-autocode.html,pl,1965
atlas,https://codelani.com/languages/atlas.html,pl,2005
atmel-avr,https://codelani.com/languages/atmel-avr.html,pl,1996
atol,https://codelani.com/languages/atol.html,pl,1979
atom-editor,https://codelani.com/languages/atom-editor.html,editor,2007
atom,https://codelani.com/languages/atom.html,pl,2007
atomese,https://codelani.com/languages/atomese.html,pl,
atomos,https://codelani.com/languages/atomos.html,pl,2006
atomspace,https://codelani.com/languages/atomspace.html,application,2008
ats,https://codelani.com/languages/ats.html,pl,2013
attic-numerals,https://codelani.com/languages/attic-numerals.html,numeralSystem,-600
aubit-4gl,https://codelani.com/languages/aubit-4gl.html,pl,2001
augeas,https://codelani.com/languages/augeas.html,pl,2007
augment,https://codelani.com/languages/augment.html,pl,1974
aui,https://codelani.com/languages/aui.html,pl,2002
aur-pm,https://codelani.com/languages/aur-pm.html,packageManager,
aurora,https://codelani.com/languages/aurora.html,pl,1988
autasim,https://codelani.com/languages/autasim.html,pl,1974
autocad-app,https://codelani.com/languages/autocad-app.html,application,1982
autocode,https://codelani.com/languages/autocode.html,pl,1954
autocoder,https://codelani.com/languages/autocoder.html,assembly,1955
autodraft,https://codelani.com/languages/autodraft.html,pl,1965
autogrp,https://codelani.com/languages/autogrp.html,pl,1972
autohotkey,https://codelani.com/languages/autohotkey.html,pl,2003
autoit,https://codelani.com/languages/autoit.html,pl,1999
autolisp,https://codelani.com/languages/autolisp.html,pl,1986
autoloft,https://codelani.com/languages/autoloft.html,pl,1962
automast,https://codelani.com/languages/automast.html,pl,1966
automator,https://codelani.com/languages/automator.html,pl,2005
autopromt,https://codelani.com/languages/autopromt.html,pl,1961
avalon-common-lisp,https://codelani.com/languages/avalon-common-lisp.html,pl,1990
averest,https://codelani.com/languages/averest.html,pl,2005
avr,https://codelani.com/languages/avr.html,isa,1996
avro,https://codelani.com/languages/avro.html,binaryDataFormat,2012
awk,https://codelani.com/languages/awk.html,pl,1977
aws,https://codelani.com/languages/aws.html,cloud,2006
axcess,https://codelani.com/languages/axcess.html,pl,1983
axiom-computer-algebra-system,https://codelani.com/languages/axiom-computer-algebra-system.html,pl,1992
axiom,https://codelani.com/languages/axiom.html,pl,1992
axt-format,https://codelani.com/languages/axt-format.html,textData,2004
aztec-c,https://codelani.com/languages/aztec-c.html,pl,1980
azure,https://codelani.com/languages/azure.html,cloud,2010
b-line,https://codelani.com/languages/b-line.html,pl,1968
b,https://codelani.com/languages/b.html,pl,1969
b3-ir,https://codelani.com/languages/b3-ir.html,ir,2016
b32-business-basic,https://codelani.com/languages/b32-business-basic.html,pl,1986
b4tran,https://codelani.com/languages/b4tran.html,pl,1975
babel,https://codelani.com/languages/babel.html,pl,1990
baby-modula-3,https://codelani.com/languages/baby-modula-3.html,pl,1993
babylonian-numerals,https://codelani.com/languages/babylonian-numerals.html,numeralSystem,-2000
back,https://codelani.com/languages/back.html,pl,1988
balanced-ternary-notation,https://codelani.com/languages/balanced-ternary-notation.html,notation,1544
balg,https://codelani.com/languages/balg.html,pl,1975
balinda-lisp,https://codelani.com/languages/balinda-lisp.html,pl,1996
ballerina-central-pm,https://codelani.com/languages/ballerina-central-pm.html,packageManager,
ballerina,https://codelani.com/languages/ballerina.html,pl,2015
balm,https://codelani.com/languages/balm.html,pl,1969
balsa,https://codelani.com/languages/balsa.html,pl,1998
bam-format,https://codelani.com/languages/bam-format.html,binaryDataFormat,2009
bamboo,https://codelani.com/languages/bamboo.html,pl,2016
bancstar-programming-language,https://codelani.com/languages/bancstar-programming-language.html,pl,1996
barrel,https://codelani.com/languages/barrel.html,pl,1980
bartok,https://codelani.com/languages/bartok.html,pl,
baseball,https://codelani.com/languages/baseball.html,pl,1961
basel,https://codelani.com/languages/basel.html,pl,1968
bash,https://codelani.com/languages/bash.html,pl,1989
basic-11,https://codelani.com/languages/basic-11.html,pl,1976
basic-256,https://codelani.com/languages/basic-256.html,pl,2007
basic-ap,https://codelani.com/languages/basic-ap.html,pl,1983
basic-e,https://codelani.com/languages/basic-e.html,pl,1976
basic-pdp-1-lisp,https://codelani.com/languages/basic-pdp-1-lisp.html,pl,1963
basic-plus,https://codelani.com/languages/basic-plus.html,pl,1975
basic-programming,https://codelani.com/languages/basic-programming.html,pl,1979
basic-stamp,https://codelani.com/languages/basic-stamp.html,pl,1990
basic,https://codelani.com/languages/basic.html,pl,1964
basic09,https://codelani.com/languages/basic09.html,pl,1978
basic4android,https://codelani.com/languages/basic4android.html,pl,2011
basic4gl,https://codelani.com/languages/basic4gl.html,pl,2002
basic4ppc,https://codelani.com/languages/basic4ppc.html,pl,2005
basicode,https://codelani.com/languages/basicode.html,pl,1980
basicx,https://codelani.com/languages/basicx.html,pl,1998
basil,https://codelani.com/languages/basil.html,pl,1979
basis-universal-format,https://codelani.com/languages/basis-universal-format.html,binaryDataFormat,
batari-basic,https://codelani.com/languages/batari-basic.html,pl,2007
batch,https://codelani.com/languages/batch.html,pl,1985
bawk,https://codelani.com/languages/bawk.html,pl,
bazel,https://codelani.com/languages/bazel.html,application,
bbc-basic,https://codelani.com/languages/bbc-basic.html,pl,1981
bbcode,https://codelani.com/languages/bbcode.html,textMarkup,1998
bbj,https://codelani.com/languages/bbj.html,pl,2001
bbx,https://codelani.com/languages/bbx.html,pl,1985
bc-neliac,https://codelani.com/languages/bc-neliac.html,pl,1962
bc,https://codelani.com/languages/bc.html,pl,1975
bcpl,https://codelani.com/languages/bcpl.html,pl,1966
bcx,https://codelani.com/languages/bcx.html,pl,1999
bdl,https://codelani.com/languages/bdl.html,pl,1987
beam-bytecode,https://codelani.com/languages/beam-bytecode.html,bytecode,
beam-vm,https://codelani.com/languages/beam-vm.html,vm,
beanshell,https://codelani.com/languages/beanshell.html,pl,1999
beautiful-report-language,https://codelani.com/languages/beautiful-report-language.html,pl,2003
bed-format,https://codelani.com/languages/bed-format.html,textData,2004
bedsocs,https://codelani.com/languages/bedsocs.html,pl,1973
bee,https://codelani.com/languages/bee.html,pl,2019
beebasic,https://codelani.com/languages/beebasic.html,pl,
beef,https://codelani.com/languages/beef.html,pl,1961
beflix,https://codelani.com/languages/beflix.html,pl,1963
befunge,https://codelani.com/languages/befunge.html,esolang,1993
behavior-markup-language,https://codelani.com/languages/behavior-markup-language.html,xmlFormat,
ber,https://codelani.com/languages/ber.html,pl,
berkeley-db-lib,https://codelani.com/languages/berkeley-db-lib.html,library,1994
berkeleydb,https://codelani.com/languages/berkeleydb.html,library,1991
besys,https://codelani.com/languages/besys.html,pl,1958
beta-basic,https://codelani.com/languages/beta-basic.html,pl,1983
beta-project,https://codelani.com/languages/beta-project.html,grammarLanguage,1961
beta-prolog,https://codelani.com/languages/beta-prolog.html,pl,1992
beta,https://codelani.com/languages/beta.html,pl,1983
bgraf2,https://codelani.com/languages/bgraf2.html,pl,1975
bhsl,https://codelani.com/languages/bhsl.html,pl,1966
bibtex,https://codelani.com/languages/bibtex.html,application,1985
biferno,https://codelani.com/languages/biferno.html,pl,
bigloo,https://codelani.com/languages/bigloo.html,pl,1995
bigmac,https://codelani.com/languages/bigmac.html,pl,1981
bigwig-format,https://codelani.com/languages/bigwig-format.html,binaryDataFormat,2009
bigwig-programming-language,https://codelani.com/languages/bigwig-programming-language.html,pl,1998
bigwig,https://codelani.com/languages/bigwig.html,pl,
binary-notation,https://codelani.com/languages/binary-notation.html,notation,1689
binaryen,https://codelani.com/languages/binaryen.html,compiler,
bind-app,https://codelani.com/languages/bind-app.html,application,
bioconductor-pm,https://codelani.com/languages/bioconductor-pm.html,packageManager,
biomod,https://codelani.com/languages/biomod.html,pl,1970
bioscript,https://codelani.com/languages/bioscript.html,pl,2019
biossim,https://codelani.com/languages/biossim.html,pl,1978
bird,https://codelani.com/languages/bird.html,pl,
bison,https://codelani.com/languages/bison.html,grammarLanguage,1985
bisonpp,https://codelani.com/languages/bisonpp.html,grammarLanguage,1998
bistro-programming-language,https://codelani.com/languages/bistro-programming-language.html,pl,1999
bistro,https://codelani.com/languages/bistro.html,pl,
bitbake,https://codelani.com/languages/bitbake.html,pl,2004
bitc,https://codelani.com/languages/bitc.html,pl,2004
blade,https://codelani.com/languages/blade.html,template,2011
blaze-2,https://codelani.com/languages/blaze-2.html,pl,1989
blaze,https://codelani.com/languages/blaze.html,pl,1985
blender-app,https://codelani.com/languages/blender-app.html,application,1998
bliss,https://codelani.com/languages/bliss.html,pl,1969
blitz3d,https://codelani.com/languages/blitz3d.html,pl,2001
blitzbasic,https://codelani.com/languages/blitzbasic.html,pl,2000
blitzmax,https://codelani.com/languages/blitzmax.html,pl,2014
blitzplus,https://codelani.com/languages/blitzplus.html,pl,2003
blockly,https://codelani.com/languages/blockly.html,library,2011
bloom,https://codelani.com/languages/bloom.html,pl,
blooms,https://codelani.com/languages/blooms.html,pl,1997
bloop,https://codelani.com/languages/bloop.html,esolang,1979
blox,https://codelani.com/languages/blox.html,pl,
blue-programming-language,https://codelani.com/languages/blue-programming-language.html,pl,1977
blue,https://codelani.com/languages/blue.html,pl,
blueprints,https://codelani.com/languages/blueprints.html,visual,2014
bluespec,https://codelani.com/languages/bluespec.html,pl,2000
blur-markup-language,https://codelani.com/languages/blur-markup-language.html,textMarkup,
blz,https://codelani.com/languages/blz.html,pl,
bml,https://codelani.com/languages/bml.html,metaLanguage,
bmp-format,https://codelani.com/languages/bmp-format.html,binaryDataFormat,
bnf,https://codelani.com/languages/bnf.html,grammarLanguage,1956
boa,https://codelani.com/languages/boa.html,plzoo,2013
bob,https://codelani.com/languages/bob.html,pl,
boil,https://codelani.com/languages/boil.html,pl,
bolt,https://codelani.com/languages/bolt.html,pl,1981
bon-programming-language,https://codelani.com/languages/bon-programming-language.html,pl,1967
boo,https://codelani.com/languages/boo.html,pl,2003
boost-lib,https://codelani.com/languages/boost-lib.html,library,
booster,https://codelani.com/languages/booster.html,pl,1989
borneo,https://codelani.com/languages/borneo.html,pl,
bosque,https://codelani.com/languages/bosque.html,pl,
bounce,https://codelani.com/languages/bounce.html,pl,
bourne-shell,https://codelani.com/languages/bourne-shell.html,pl,1977
boxer,https://codelani.com/languages/boxer.html,pl,1985
boxx,https://codelani.com/languages/boxx.html,pl,2002
bpel,https://codelani.com/languages/bpel.html,xmlFormat,2001
bpkg-pm,https://codelani.com/languages/bpkg-pm.html,packageManager,
bpl,https://codelani.com/languages/bpl.html,pl,1978
bpmn,https://codelani.com/languages/bpmn.html,visual,2004
bpn^2,https://codelani.com/languages/bpn^2.html,pl,1992
brackets-editor,https://codelani.com/languages/brackets-editor.html,editor,
brainfuck,https://codelani.com/languages/brainfuck.html,pl,1993
bridgetalk,https://codelani.com/languages/bridgetalk.html,pl,
brightscript-lang,https://codelani.com/languages/brightscript-lang.html,pl,2008
brisk,https://codelani.com/languages/brisk.html,pl,1995
brl,https://codelani.com/languages/brl.html,pl,1997
bro,https://codelani.com/languages/bro.html,pl,1994
brooks-programming-language,https://codelani.com/languages/brooks-programming-language.html,pl,2003
brouhaha,https://codelani.com/languages/brouhaha.html,pl,1987
brown-university-interactive-language,https://codelani.com/languages/brown-university-interactive-language.html,pl,1968
bscript-interpreter,https://codelani.com/languages/bscript-interpreter.html,interpreter,1999
bscript,https://codelani.com/languages/bscript.html,pl,1999
bsml,https://codelani.com/languages/bsml.html,pl,1996
bsp,https://codelani.com/languages/bsp.html,pl,1989
bucklescript,https://codelani.com/languages/bucklescript.html,pl,
buddyscript,https://codelani.com/languages/buddyscript.html,pl,2002
bugsys,https://codelani.com/languages/bugsys.html,pl,1964
builder-editor,https://codelani.com/languages/builder-editor.html,editor,
bullfrog,https://codelani.com/languages/bullfrog.html,esolang,2005
bush,https://codelani.com/languages/bush.html,pl,2002
business-application-language,https://codelani.com/languages/business-application-language.html,pl,1974
business-basic,https://codelani.com/languages/business-basic.html,pl,1970
business-object-notation,https://codelani.com/languages/business-object-notation.html,notation,1989
business-process-modeling-language,https://codelani.com/languages/business-process-modeling-language.html,pl,2002
business-rule-language,https://codelani.com/languages/business-rule-language.html,pl,2012
