Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
Swift	20	2014	pl	Chris Lattner	28	364099	3754	30	86	../concepts/swift.html
Rust	21	2010	pl	Graydon Hoare	94	308939	141	100	82	../concepts/rust.html
Scala	22	2004	pl	Martin Odersky	28	139471	4525	28	85	../concepts/scala.html
MATLAB	23	1984	pl	Cleve Moler	13	2661579	32228	15	60	../concepts/matlab.html
Lua	24	1993	pl	Roberto Ierusalimschy	59	64497	1106	67	82	../concepts/lua.html
Haskell	25	1990	pl	Paul Hudak and John Hughes	78	37628	495	86	82	../concepts/haskell.html
Kotlin	26	2011	pl	Andrey Breslav	20	131287	5276	20	83	../concepts/kotlin.html
Clojure	27	2007	pl lisp	Rich Hickey	22	59464	469	22	77	../concepts/clojure.html
CoffeeScript	28	2009	pl	Jeremy Ashkenas	32	46003	216	34	68	../concepts/coffeescript.html
Elixir	29	2011	pl	José Valim	13	57449	214	13	95	../concepts/elixir.html
Erlang	30	1986	pl	Joe Armstrong and Robert Virding and Mike Williams	14	48215	308	14	74	../concepts/erlang.html
Objective-C	31	1984	pl	Brad Cox	50	12380	4276	53	67	../concepts/objective-c.html
SAS	32	1976	pl	Anthony James Barr	8	361103	4682	10	43	../concepts/sas.html
Julia	33	2012	pl	Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah	10	83769	85	10	86	../concepts/julia.html
Lisp	34	1958	pl lisp	John McCarthy	126	61481	303	133	31	../concepts/lisp.html
Prolog	35	1972	pl	Alain Colmerauer	11	51482	446	17	57	../concepts/prolog.html
Mathematica	36	1988	pl mathematics physics chemistry biology	Stephen Wolfram	6	148741	1553	8	47	../concepts/mathematica.html
Dart	37	2011	pl	Lars Bak	9	38325	208	9	71	../concepts/dart.html
CUDA	38	2007	pl		15	38623	769	15	36	../concepts/cuda.html
COBOL	39	1959	pl	Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper	4	187188	2616	5	53	../concepts/cobol.html
Markdown	40	2004	textMarkup	John Gruber and Aaron Swartz	1026	12504	0	1039	36	../concepts/markdown.html
Racket	41	1994	pl lisp	Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi	22	14537	48	25	59	../concepts/racket.html
Visual Basic	42	1991	pl		12	15898	3294	13	46	../concepts/visual-basic.html
Pascal	43	1970	pl	Niklaus Wirth	50	7708	102	56	62	../concepts/pascal.html
Ada	44	1980	pl	Jean Ichbiah	10	12116	2184	13	65	../concepts/ada.html
YAML	45	2001	dataNotation	Clark Evans and Oren Ben-Kiki and Ingy döt Net	721	13981	61	730	31	../concepts/yaml.html
Solidity	46	2014	contractLanguage	Christian Reitwiessner and Alex Beregszaszi	5	32733	937	8	51	../concepts/solidity.html
Nim	47	2008	pl	Andreas Rumpf	12	20150	0	13	64	../concepts/nim.html
TOML	48	2013	dataNotation	Tom Preston-Werner	182	20055	0	186	30	../concepts/toml.html
Fortran	49	1957	pl physics chemistry biology	John Backus	0	165151	1931	5	60	../concepts/fortran.html
Crystal	50	2014	pl	Ary Borenszweig and Juan Wajnerman and Brian Cardiff	7	27703	0	9	61	../concepts/crystal.html
PostgreSQL	51	1986	queryLanguage	Marc G. Fournier	0	340808	13084	3	48	../concepts/postgresql.html
Zig	52	2015	pl	Andrew Kelley	11	24412	0	11	41	../concepts/zig.html
D	53	2001	pl	Walter Bright and Andrei Alexandrescu	25	6311	0	26	65	../concepts/d.html
MySQL	54	1995	queryLanguage	David Axmark and Michael Widenius	0	2608362	47466	1	49	../concepts/mysql.html
Reason	55	2016	pl		11	11376	0	12	58	../concepts/reason.html
Elm	56	2012	pl	Evan Czaplicki	6	11497	127	9	54	../concepts/elm.html
Scheme	57	1975	pl lisp	Guy Steele and Gerald Jay Sussman	33	3796	1174	43	56	../concepts/scheme.html
WebAssembly	58	2015	bytecode	Alon Zakai	25	8440	5	32	35	../concepts/wasm.html
Haxe	59	2005	pl	Nicolas Cannasse	10	9105	1	11	50	../concepts/haxe.html
GraphQL	60	2012	queryLanguage	Lee Byron	6	18676	0	7	46	../concepts/graphql.html
Groovy	61	2003	pl	James Strachan	13	6056	0	13	65	../concepts/groovy.html
awk	62	1977	pl	Alfred Aho and Peter J. Weinberger and Brian Kernighan	42	4680	7	43	45	../concepts/awk.html
Tex	63	1978	pl	Donald Knuth	110	4276	3	116	38	../concepts/tex.html
Pug	64	2010	template	Tj Holowaychuk	4	27204	0	4	40	../concepts/pug.html
F#	65	2005	pl	Don Syme	19	4316	0	19	73	../concepts/f-sharp.html
OCaml	66	1996	pl	Xavier Leroy	48	3341	0	51	65	../concepts/ocaml.html
Coq	67	1989	pl	Thierry Coquand	8	10452	0	8	39	../concepts/coq.html
Chapel	68	2004	pl	David Callahan and Hans Zima and Brad Chamberlain and John Plevyak	3	16521	1	3	59	../concepts/chapel.html
SPSS	69	1968	pl	Norman H. Nie and C. Hadlai Hull and Dale H. Bent	0	965674	9587	2	29	../concepts/spss.html
LLVM IR	70	2003	ir		20	5812	23	23	33	../concepts/llvmir.html
Smalltalk	71	1972	pl	Alan Kay and Dan Ingalls and Adele Goldberg	10	5400	0	10	46	../concepts/smalltalk.html
ClojureScript	72	2011	pl	Rich Hickey	4	14472	0	5	33	../concepts/clojurescript.html
HCL	73	2014	dataNotation		13	5845	0	13	34	../concepts/hcl.html
PureScript	74	2013	pl	Phil Freeman	3	10944	0	4	39	../concepts/purescript.html
SVG	75	2001	textMarkup		308	6405	0	310	24	../concepts/svg.html
HAML	76	2006	template	Hampton Lintorn-Catlin	6	6547	0	10	36	../concepts/haml.html
VHDL	77	1983	hardwareDescriptionLanguage		5	6245	0	5	45	../concepts/vhdl.html
Git	78	2005	versionControlApplication	Linus Torvalds	0	837194	7032	1	27	../concepts/git.html
Liquid	79	2008	template	Tobias Lütke	5	13801	325	5	27	../concepts/liquid.html
Forth	80	1970	pl	Charles H. Moore	12	3230	0	15	45	../concepts/forth.html
Idris	81	2014	pl	Edwin Brady	3	6612	1	3	48	../concepts/idris.html
Node.js	82	2009	pl	Ryan Dahl	0	378129	6864	0	39	../concepts/nodejs.html
Protocol Buffers	83	2008	idl		40	2416	94	45	35	../concepts/protobuf.html
CMake	84	2000	application		167	3423	0	167	26	../concepts/cmake.html
Ini	85	1987	dataNotation		104	2950	0	106	29	../concepts/ini.html
Visual Basic .NET	86	2001	pl		4	5691	3447	4	32	../concepts/visual-basic.net.html
Deno	87	2018	compiler	Ryan Dahl	0	107126	0	1	31	../concepts/deno.html
Gradle	88	2008	application	Hans Dockter	50	26502	0	50	19	../concepts/gradle.html
JSON5	89	2012	dataNotation	Aseem Kishore	9	5967	0	9	29	../concepts/json5.html
Make	90	1976	pl application	Stuart Feldman	452	1860	0	454	35	../concepts/make.html
APL	91	1964	pl	Kenneth E. Iverson	4	3670	0	10	39	../concepts/apl.html
Brainfuck	92	1993	esolang	Urban Müller	7	6460	0	9	28	../concepts/brainfuck.html
Yacc	93	1975	grammarLanguage compiler	Stephen C. Johnson	63	3087	17	65	27	../concepts/yacc.html
ARM	94	1985	assembly	Sophie Wilson and Steve Furber	0	123423	7695	1	24	../concepts/arm.html
Assembly language	95	1960	assembly		89	26543	1329	89	17	../concepts/assembly-language.html
OpenCL	96	2009	pl		9	3731	266	9	28	../concepts/opencl.html
Embedded Crystal	97	2016	template		4	22850	0	4	23	../concepts/ecr.html
LaTeX	98	1985	textMarkup	Leslie Lamport	0	7721	0	9	28	../concepts/latex.html
Scratch	99	2002	visual	John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick	0	16942	0	3	26	../concepts/scratch.html
Slim	100	2010	template	 Andy Stone	5	6945	0	5	25	../concepts/slim.html
J	101	1990	pl	Kenneth E. Iverson and Roger Hui	0	3790	0	4	46	../concepts/j.html
MongoDB	102	2009	application	Eliot Horowitz and Dwight Merriman	0	319701	3787	0	27	../concepts/mongodb.html
Red	103	2011	pl	Nenad Rakocevic	0	6722	0	1	39	../concepts/red.html
WordPress	104	2003	application	Matt Mullenweg and Mike Little	0	1350482	14952	2	19	../concepts/wordpress.html
Arduino Programming Language	105	2005	pl	Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis	0	527398	598	0	27	../concepts/arduino.html
fish	106	2005	pl	Axel Liljencrantz and Thorsten Ball	0	25434	1	0	41	../concepts/fish.html
Linux	107	1991	os	Linus Torvalds	0	3265919	32007	0	24	../concepts/linux.html
Maple	108	1982	pl		0	53310	511	0	30	../concepts/maple.html
JQuery	109	2006	library	John Resig	0	1673925	24780	0	24	../concepts/jquery.html
SQLite	110	2000	queryLanguage	Dwayne Richard Hipp	0	5610	561	1	35	../concepts/sqlite.html
Bazel	111	2015	application	Han-Wen Nienhuys	21	31177	0	21	17	../concepts/bazel.html
odin	112	2016	pl		4	3940	0	4	29	../concepts/odin.html
HTTP	113	1989	protocol	Tim Berners-Lee	0	33780	771996	1	21	../concepts/http.html
MediaWiki	114	2002	wikiMarkup		0	7133	69	2	27	../concepts/mediawiki.html
Lean	115	2015	pl	Leonardo de Moura	4	2949	0	4	33	../concepts/lean.html
sed	116	1974	pl	Lee E. McMahon	24	1865	0	24	29	../concepts/sed.html
ANTLR	117	1992	grammarLanguage	Terence Parr	0	3048	30	6	35	../concepts/antlr.html
Tcl	118	1988	pl	John Ousterhout	0	3106	0	2	50	../concepts/tcl.html
Redis	119	2009	application	Salvatore Sanfilippo	0	183652	591	0	25	../concepts/redis.html
IDL	120	1977	pl	David Stern	21	1281	0	21	39	../concepts/idl.html
Delphi	121	1995	pl	Anders Hejlsberg	0	7084	181	0	45	../concepts/delphi.html
SaltStack	122	2011	pl	Thomas S Hatch	3	32744	0	3	19	../concepts/saltstack.html
RobotFramework	123	2013	pl		3	13440	0	3	21	../concepts/robotframework.html
Flow	124	2014	pl		0	28333	0	1	23	../concepts/flow.html
V	125	2019	pl	Alexander Medvednikov	0	37480	0	0	29	../concepts/v.html
F*	126	2014	pl		0	3616	0	2	35	../concepts/fstar.html
Stata	127	1985	pl	William Gould	2	2816	0	3	34	../concepts/stata.html
Standard ML	128	1990	pl		10	1726	0	10	32	../concepts/standard-ml.html
KaTeX	129	2013	textMarkup	Emily Eisenberg	0	18905	0	2	22	../concepts/katex.html
ABAP	130	1983	pl		1	2416	283	1	46	../concepts/abap.html
Z shell	131	1990	pl	Paul Falstad	20	1326	0	20	34	../concepts/z-shell.html
Dhall	132	2017	dataNotation		6	4162	0	6	23	../concepts/dhall.html
Sass	133	2006	stylesheetLanguage	Hampton Lintorn-Catlin	2	3241	0	2	30	../concepts/sass.html
ActionScript	134	1998	pl	Gary Grossman	6	1630	88	6	34	../concepts/actionscript.html
EJS	135	2010	template	Tj Holowaychuk	10	6297	0	10	19	../concepts/ejs.html
PostCSS	136	2013	textMarkup	Andrey Sitnik	0	31566	0	0	27	../concepts/postcss.html
Verilog	137	1984	hardwareDescriptionLanguage	Phil Moorby and Prabhu Goel	0	5176	246	0	49	../concepts/verilog.html
Pony	138	2012	pl	Sylvan Clebsch	0	7684	0	0	38	../concepts/pony.html
Pandas	139	2008	library	Wes McKinney	0	100953	341	0	23	../concepts/pandas.html
FLUX	140	2014	pl	Paul O’Shannessy	0	28282	0	0	26	../concepts/flux.html
Fennel	141	2016	pl	Calvin Rose	5	2073	0	5	29	../concepts/fennel.html
Ballerina	142	2015	pl	Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann	0	7308	0	0	36	../concepts/ballerina.html
starlark	143	2018	pl	Laurent Le Brun	18	1739	0	18	25	../concepts/starlark.html
BASIC	144	1964	pl	John G. Kemeny and Thomas E. Kurtz	0	7025	0	0	37	../concepts/basic.html
Puppet	145	2005	pl		9	3200	0	9	22	../concepts/puppet.html
Hy	146	2013	pl	Paul Tagliamonte	0	5767	0	0	43	../concepts/hy.html
AutoHotkey	147	2003	pl		4	1761	0	4	33	../concepts/autohotkey.html
Squirrel	148	2003	pl	Alberto Demichelis	2	1738	0	2	40	../concepts/squirrel.html
PostScript	149	1982	textMarkup	John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton	0	2585	0	1	38	../concepts/postscript.html
Factor	150	2003	pl	Slava Pestov	0	2580	0	1	38	../concepts/factor.html
LabVIEW G	151	1986	pl		0	8125	2012	0	27	../concepts/labview.html
Manim	152	2015	framework	Grant Sanderson	0	24123	0	0	25	../concepts/manim.html
Vue	153	2014	framework	Evan You	0	299386	0	0	22	../concepts/vuejs.html
Cython	154	2007	pl		13	1571	0	13	25	../concepts/cython.html
Less	155	2009	stylesheetLanguage	Alexis Sellier	13	1151	0	13	32	../concepts/less.html
Android	156	2008	os	Andy Rubin and Rich Miner and Nick Sears and Chris White	0	975958	9263	0	19	../concepts/android.html
Wren	157	2013	pl	Bob Nystrom	0	7202	0	0	31	../concepts/wren.html
ColdFusion	158	1995	pl	Joseph J. Allaire	3	1646	0	4	32	../concepts/coldfusion.html
XQuery	159	2007	pl		4	1351	125	4	33	../concepts/xquery.html
Ruby on Rails	160	2005	framework	David Heinemeier Hansson	0	197225	6343	0	19	../concepts/rails.html
Common Lisp	161	1984	pl lisp	Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb	0	1891	24	1	43	../concepts/common-lisp.html
mustache	162	2009	template	Chris Wanstrath	8	3755	0	8	19	../concepts/mustache.html
Smali	163	2010	assembly		0	8778	0	0	26	../concepts/smali.html
Eiffel	164	1986	pl	Bertrand Meyer	0	1690	0	1	51	../concepts/eiffel.html
MDX	165	2017	textMarkup	John Otander	0	16871	0	1	19	../concepts/mdx.html
RAML	166	2013	yamlFormat		1	6582	0	1	21	../concepts/raml.html
PEG.js	167	2010	grammarLanguage	David Majda	0	5752	0	0	30	../concepts/pegjs.html
Korn shell	168	1983	pl		5	2190	0	5	23	../concepts/korn-shell.html
MUMPS	169	1966	pl	Neil Pappalardo	2	1345	0	4	35	../concepts/mumps.html
Cap'n Proto	170	2013	idl	Kenton Varda	0	11807	0	0	24	../concepts/capn-proto.html
MoonScript	171	2011	pl		0	3623	0	0	36	../concepts/moonscript.html
MicroPython	172	2014	pl	Damien P. George	0	34861	0	0	21	../concepts/micropython.html
DOT	173	2007	diagramLang	Emden R. Gansner and Eleftherios Koutsofios and Stephen North	0	1780	0	7	27	../concepts/dot.html
Monaco Editor	174	2016	editor		0	39039	0	5	16	../concepts/monaco.html
EDN	175	2012	dataNotation		0	2844	0	1	27	../concepts/edn.html
API Blueprint	176	2013	pl		0	15246	0	0	23	../concepts/api-blueprint.html
TensorFlow	177	2015	library	Manjunath Kudlur	0	439878	721	0	18	../concepts/tensorflow.html
ASP	178	1996	template		0	1865	9630	1	28	../concepts/asp.html
Magit	179	2013	application	Marius Vollmer	0	59685	0	1	17	../concepts/magit.html
NetLogo	180	1999	pl simulation	Uri Wilensky	0	2278	0	1	30	../concepts/netlogo.html
Zephir	181	2013	pl	Andres Gutierrez	0	4886	0	0	29	../concepts/zephir.html
Lex	182	1975	grammarLanguage	Mike Lesk and Eric Schmidt	61	1110	0	61	23	../concepts/lex.html
Coconut	183	2014	pl		0	3846	0	0	32	../concepts/coconut.html
Jsonnet	184	2014	dataNotation	Dave Cunningham	0	8244	0	0	24	../concepts/jsonnet.html
JSON-LD	185	2010	dataValidationLanguage	Dave Longley	0	3779	0	3	21	../concepts/json-ld.html
VBScript	186	1996	pl		0	3347	142	0	31	../concepts/vbscript.html
npm	187	2010	packageManager	Isaac Z. Schlueter	0	30173	0	0	20	../concepts/npm-pm.html
Frege	188	2011	pl		0	4411	0	0	29	../concepts/frege.html
Logo	189	1967	pl simulation		0	2895	0	1	25	../concepts/logo.html
Janet	190	2018	pl	Calvin Rose	0	4076	0	0	30	../concepts/janet.html
ML	191	1973	pl	Robin Milner	0	2725	6	1	25	../concepts/ml.html
jq	192	2012	queryLanguage	Stephen Dolan	0	26554	0	0	20	../concepts/jq.html
Luna	193	2015	pl	Wojciech Danilo	0	6171	0	1	20	../concepts/luna.html
Jinja	194	2006	template	Armin Ronacher	0	14141	0	0	22	../concepts/jinja.html
Pig Latin	195	2008	queryLanguage		3	1326	0	3	30	../concepts/pig.html
Vala	196	2006	pl		3	1171	0	3	33	../concepts/vala.html
highlight.js	197	2006	library	Alexandre Go	0	31098	0	3	16	../concepts/highlightjs.html
M4	198	1977	pl	Brian Kernighan and Dennis Ritchie	72	715	0	72	28	../concepts/m4.html
reStructuredText	199	2002	textMarkup	David Goodger	115	1025	0	115	22	../concepts/restructuredtext.html
Nginx	200	2004	configFormat		0	4245	2884	0	24	../concepts/nginx-config.html
Batchfile	201	1985	pl		0	4005	0	0	28	../concepts/batch.html
PL/SQL	202	1991	pl		0	2355	2972	0	32	../concepts/pl-sql.html
PRQL	203	2022	queryLanguage	Maximilian Roos	0	4554	0	0	26	../concepts/prql.html
Koka	204	2012	pl	Daan Leijen	0	2579	0	0	35	../concepts/koka.html
GNU Octave	205	1988	pl	John W. Eaton	0	2406	0	0	38	../concepts/octave.html
C3	206	2019	pl	Christoffer Lernö	0	1092	0	1	109	../concepts/c3.html
React Native	207	2015	framework	Jordan Walke and Christopher Chedeau	0	174099	0	0	18	../concepts/react-native.html
Jekyll	208	2008	staticSiteGenerator	Tom Preston-Werner	0	76013	0	1	16	../concepts/jekyll.html
D3.js	209	2010	library	Mike Bostock	0	172697	0	0	18	../concepts/d3.html
Opa	210	2011	pl		0	2175	0	0	41	../concepts/opa.html
carp	211	2016	pl lisp	Erik Svedäng	0	5123	0	0	25	../concepts/carp.html
QML	212	2009	pl		6	1131	0	6	26	../concepts/qml.html
CouchDB	213	2005	application		0	10175	13	0	21	../concepts/couchdb.html
Qt	214	1995	framework		12	4171	0	12	16	../concepts/qt.html
Nearley	215	2014	grammarLanguage	Kartik Chandra	0	4164	0	0	26	../concepts/nearley.html
Terra	216	2012	pl		0	3263	0	0	29	../concepts/terra.html
Enso	217	2015	pl	Wojciech Danilo	0	6259	0	2	18	../concepts/enso.html
gleam	218	2016	pl	Louis Pilfold	2	4825	0	2	18	../concepts/gleam.html
Eve	219	2016	pl		0	7875	0	0	22	../concepts/eve.html
Bicep	220	2020	jsonFormat	Anthony Martin	0	4461	0	0	25	../concepts/bicep.html
Ninja	221	2012	template	Evan Martin	0	13051	0	0	20	../concepts/ninja.html
Literate CoffeeScript	222	2013	pl	Jeremy Ashkenas	0	22884	0	0	19	../concepts/literate-coffeescript.html
Imba	223	2014	pl		2	6233	0	2	17	../concepts/imba.html
Matplotlib	224	2003	dataVis library	John D. Hunter	0	37826	0	0	18	../concepts/matplotlib.html
YARA	225	2008	pl	Victor M. Alvarez	0	10350	0	0	20	../concepts/yara.html
Halide	226	2010	pl		0	8230	0	0	21	../concepts/halide.html
Thrift	227	2007	idl		6	1626	0	7	20	../concepts/thrift.html
Processing	228	2001	pl		0	2366	0	0	32	../concepts/processing.html
Dafny	229	2009	pl	K. Rustan M. Leino	0	2503	0	0	30	../concepts/dafny.html
CSON	230	2011	dataNotation	Benjamin Lupton	9	1701	0	9	19	../concepts/cson.html
CodeMirror	231	2007	editor	Marijn Haverbeke	0	3562	0	5	18	../concepts/codemirror.html
SPARQL	232	2008	queryLanguage		0	2165	0	0	33	../concepts/sparql.html
Bourne shell	233	1977	pl	Stephen Bourne	567	1370	0	567	17	../concepts/bourne-shell.html
Agda	234	2007	pl	Ulf Norell and Catarina Coquand	4	731	0	4	37	../concepts/agda.html
PyTorch	235	2016	library	Ronan Collobert	0	112747	0	0	17	../concepts/pytorch.html
Ace Editor	236	2010	editor	Fabian Jakobs	0	40802	0	2	15	../concepts/ace.html
mlir	237	2019	ir	Chris Lattner	0	2551	0	1	22	../concepts/mlir.html
Scala.js	238	2013	pl	Martin Odersky	0	5785	0	0	22	../concepts/scala-js.html
RDF	239	1997	dataNotation		0	4096	0	8	17	../concepts/rdf.html
Mojo	240	2022	pl	Chris Lattner	1	1767	0	1	24	../concepts/mojo.html
FLEX	241	1987	grammarLanguage	Vern Paxson	0	4484	0	0	23	../concepts/flex.html
MIPS architecture	242	1985	isa		0	5145	12	0	22	../concepts/mips.html
Nextflow	243	2013	pl		0	3529	0	0	24	../concepts/nextflow.html
Futhark	244	2013	pl	Troels Henriksen and Cosmin Oancea and Martin Elsman	0	2302	0	0	29	../concepts/futhark.html
tornado	245	2009	template	Ben Darnell and Brett Taylor	0	37516	0	0	17	../concepts/tornado.html
FlowchartFun	246	2021	diagramLang	Rob Gordon	0	3661	0	1	19	../concepts/flowchart-fun.html
VBA	247	1993	pl		0	3650	511	0	22	../concepts/vba.html
Jison	248	2009	pl	Zachary Carter	0	5746	0	0	21	../concepts/jison.html
gravity	249	2017	pl		0	4708	0	0	22	../concepts/gravity.html
Diff	250	1974	unixApplication		84	1385	0	84	17	../concepts/diff.html
RMarkdown	251	2014	textMarkup	Joseph J. Allaire	0	5615	0	0	21	../concepts/rmarkdown.html
PL/I	252	1964	pl		1	1535	0	2	23	../concepts/pl-i.html
Semantic Versioning	253	2011	schema	Tom Preston-Werner	0	8425	0	0	19	../concepts/semver.html
Simple Binary Encoding	254	2013	pl	Scott Logic	0	29313	0	0	17	../concepts/simple-binary-encoding.html
Marko	255	2014	textMarkup		0	13708	0	0	18	../concepts/marko.html
UML	256	1996	xmlFormat		0	11035	0	1	16	../concepts/uml.html
Emacs Lisp	257	1985	pl lisp	Richard Stallman	0	1645	0	0	34	../concepts/emacs-lisp.html
InterPlanetary File System	258	2015	protocol	Juan Benet	0	27133	0	0	17	../concepts/ipfs.html
Kubernetes	259	2014	application		0	225097	0	0	16	../concepts/kubernetes.html
Taichi	260	2019	pl	Yuanming Hu	0	26504	0	0	17	../concepts/taichi.html
Wolfram Language	261	1988	pl	Stephen Wolfram	0	1626	0	0	33	../concepts/wolfram.html
Hack	262	2014	pl	Julien Verlaguet and Alok Menghrajani and Drew Paroski	0	1436	19	0	36	../concepts/hack.html
Regular Expressions	263	1951	queryLanguage	Stephen Kleene	0	23343	0	0	17	../concepts/regex.html
Svelte	264	2019	pl	Rich Harris	2	71482	0	2	14	../concepts/svelte.html
v8	265	2008	vm	Lars Bak	0	31973	0	1	15	../concepts/v8.html
文言文編程語言	266	2019	pl	Lingdong Huang	0	22877	0	0	17	../concepts/wenyan.html
Zuo	267	2022	pl	Matthew Flatt	0	6696	0	0	19	../concepts/zuo.html
Hjson	268	2014	dataNotation	Christian Zangl	0	2615	0	0	24	../concepts/hjson.html
POV-Ray SDL	269	1991	pl	Chris Cason	0	2190	0	0	26	../concepts/pov-ray-sdl.html
AMPL	270	1985	pl	Robert Fourer and David Gay and Brian Kernighan	0	766	3	2	37	../concepts/ampl.html
Sqlalchemy	271	2006	queryLanguage	Michael Bayer	0	65775	0	0	16	../concepts/sqlalchemy.html
PgBouncer	272	2007	application	Frank McGeough	0	19139	0	0	17	../concepts/pgbouncer.html
gogs-editor	273	2014	editor	Joe Chen	0	55780	0	0	16	../concepts/gogs-editor.html
Ceylon	274	2011	pl	Gavin King	0	1173	0	0	48	../concepts/ceylon.html
AWS	275	2006	cloud		0	263168	2512	0	15	../concepts/aws.html
ink	276	2015	esolang	Joseph Humfrey	0	4527	0	0	20	../concepts/ink.html
Applescript	277	1993	pl		0	1221	6	0	41	../concepts/applescript.html
SMTP	278	1982	protocol	Jon Postel	0	13330	0	2	15	../concepts/smtp.html
QBasic	279	1991	pl		0	1910	0	0	27	../concepts/qbasic.html
Expect	280	1990	pl		16	1011	0	16	19	../concepts/expect.html
Emojicode	281	2016	pl	Theo Weidmann	0	3274	0	0	22	../concepts/emojicode.html
beef-lang	282	2019	pl	Brian Fiete	0	2410	0	0	24	../concepts/beef.html
SystemVerilog	283	2002	pl		0	1345	0	0	36	../concepts/systemverilog.html
NumPy	284	1995	library	Travis Oliphant	0	2156	0	0	25	../concepts/numpy.html
DTrace	285	2005	pl		2	926	0	2	26	../concepts/dtrace.html
YASnippet	286	2008	textMarkup	Zhang Chiyuan	0	3668	0	0	21	../concepts/yasnippet.html
Yes It Is	287	2006	framework	Qiang Xue	0	37134	0	0	16	../concepts/yii.html
Modula-2	288	1978	pl	Niklaus Wirth	0	655	0	2	40	../concepts/modula-2.html
Microsoft Azure	289	2010	cloud		0	154044	1448	0	15	../concepts/azure.html
Rexx	290	1979	pl	Mike Cowlishaw	5	435	40	5	39	../concepts/rexx.html
mgmt	291	2015	pl	James Shubin	0	3878	0	0	20	../concepts/mgmt.html
hurl	292	2020	application	Orange S.A	0	2226	0	0	24	../concepts/hurl.html
progsbase	293	2018	pl	Martin F. Johansen	0	1001	0	0	69	../concepts/progsbase.html
OWL	294	2004	xmlFormat		0	2435	0	2	18	../concepts/owl.html
Cue	295	2018	dataNotation	Marcel van Lohuizen	0	3777	0	0	20	../concepts/cuelang.html
GAP	296	1986	pl	gap	0	1361	0	0	33	../concepts/gap.html
SciPy	297	2001	library	Travis Oliphant and Pearu Peterson and Eric Jones	0	25598	0	0	16	../concepts/scipy.html
chatterbot	298	2014	library	Gunther Cox	0	24769	0	0	16	../concepts/chatterbot.html
