Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
Julia,34,2012,pl,Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah,10,88390,85,10,86,../concepts/julia.html
Lisp,35,1958,pl lisp,John McCarthy,126,61481,303,133,31,../concepts/lisp.html
Mathematica,36,1988,pl mathematics physics chemistry biology,Stephen Wolfram,6,148741,1553,8,47,../concepts/mathematica.html
COBOL,37,1959,pl,Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper,4,187188,2616,5,53,../concepts/cobol.html
CUDA,38,2007,pl,,16,38623,769,16,36,../concepts/cuda.html
Dart,39,2011,pl,Lars Bak,9,38325,208,9,71,../concepts/dart.html
Markdown,40,2004,textMarkup,John Gruber and Aaron Swartz,1034,12504,0,1047,36,../concepts/markdown.html
Racket,41,1994,pl lisp,Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi,22,14537,48,25,59,../concepts/racket.html
Solidity,42,2014,contractLanguage,Christian Reitwiessner and Alex Beregszaszi,5,42793,937,8,51,../concepts/solidity.html
WebAssembly,43,2015,bytecode,Alon Zakai,25,22980,5,33,39,../concepts/wasm.html
Visual Basic,44,1991,pl,,12,15898,3294,13,46,../concepts/visual-basic.html
YAML,45,2001,dataNotation,Clark Evans and Oren Ben-Kiki and Ingy döt Net,725,13981,61,734,31,../concepts/yaml.html
Nim,46,2008,pl,Andreas Rumpf,12,23837,0,13,64,../concepts/nim.html
Pascal,47,1970,pl,Niklaus Wirth,50,7708,102,56,62,../concepts/pascal.html
Ada,48,1980,pl,Jean Ichbiah,10,12116,2184,13,65,../concepts/ada.html
Zig,49,2015,pl,Andrew Kelley,11,46505,0,11,41,../concepts/zig.html
TOML,50,2013,dataNotation,Tom Preston-Werner,183,22272,0,187,30,../concepts/toml.html
Fortran,51,1957,pl physics chemistry biology,John Backus,0,165151,1931,5,60,../concepts/fortran.html
PostgreSQL,52,1986,queryLanguage,Marc G. Fournier,0,348936,13084,3,48,../concepts/postgresql.html
Crystal,53,2014,pl,Ary Borenszweig and Juan Wajnerman and Brian Cardiff,7,29786,0,9,61,../concepts/crystal.html
MySQL,54,1995,queryLanguage,David Axmark and Michael Widenius,0,2608362,47466,1,49,../concepts/mysql.html
Reason,55,2016,pl,,11,11721,0,12,58,../concepts/reason.html
D,56,2001,pl,Walter Bright and Andrei Alexandrescu,25,6311,0,26,65,../concepts/d.html
Elm,57,2012,pl,Evan Czaplicki,6,12193,127,9,54,../concepts/elm.html
Haxe,58,2005,pl,Nicolas Cannasse,10,10282,1,11,50,../concepts/haxe.html
GraphQL,59,2012,queryLanguage,Lee Byron,6,18676,0,7,46,../concepts/graphql.html
Scheme,60,1975,pl lisp,Guy Steele and Gerald Jay Sussman,33,3796,1174,43,56,../concepts/scheme.html
awk,61,1977,pl,Alfred Aho and Peter J. Weinberger and Brian Kernighan,42,4680,7,43,45,../concepts/awk.html
Groovy,62,2003,pl,James Strachan,13,6056,0,13,65,../concepts/groovy.html
Pug,63,2010,template,Tj Holowaychuk,4,27946,0,4,40,../concepts/pug.html
Tex,64,1978,pl,Donald Knuth,110,4276,3,116,38,../concepts/tex.html
Chapel,65,2004,pl,David Callahan and Hans Zima and Brad Chamberlain and John Plevyak,3,16897,1,3,59,../concepts/chapel.html
SPSS,66,1968,pl,Norman H. Nie and C. Hadlai Hull and Dale H. Bent,0,965674,9587,2,29,../concepts/spss.html
F#,67,2005,pl,Don Syme,19,4316,0,19,73,../concepts/f-sharp.html
Coq,68,1989,pl,Thierry Coquand,8,10566,0,8,39,../concepts/coq.html
OCaml,69,1996,pl,Xavier Leroy,48,3341,0,51,65,../concepts/ocaml.html
LLVM IR,70,2003,ir,,20,5812,23,23,33,../concepts/llvmir.html
HCL,71,2014,dataNotation,,13,7253,0,13,34,../concepts/hcl.html
Smalltalk,72,1972,pl,Alan Kay and Dan Ingalls and Adele Goldberg,10,5400,0,10,46,../concepts/smalltalk.html
ClojureScript,73,2011,pl,Rich Hickey,4,14789,0,5,33,../concepts/clojurescript.html
PureScript,74,2013,pl,Phil Freeman,3,11664,0,4,39,../concepts/purescript.html
HAML,75,2006,template,Hampton Lintorn-Catlin,6,6650,0,10,36,../concepts/haml.html
SVG,76,2001,textMarkup,,308,6405,0,310,24,../concepts/svg.html
Git,77,2005,versionControlApplication,Linus Torvalds,0,843781,7032,1,27,../concepts/git.html
Liquid,78,2008,template,Tobias Lütke,5,15500,325,5,27,../concepts/liquid.html
VHDL,79,1983,hardwareDescriptionLanguage,,5,6245,0,5,45,../concepts/vhdl.html
Tcl,80,1988,pl,John Ousterhout,15,3106,0,17,50,../concepts/tcl.html
Node.js,81,2009,pl,Ryan Dahl,0,410144,6864,0,39,../concepts/nodejs.html
Forth,82,1970,pl,Charles H. Moore,12,3230,0,15,45,../concepts/forth.html
Idris,83,2014,pl,Edwin Brady,3,6625,1,3,48,../concepts/idris.html
JSON5,84,2012,dataNotation,Aseem Kishore,9,7365,0,9,29,../concepts/json5.html
Visual Basic .NET,85,2001,pl,,4,5691,3447,4,32,../concepts/visual-basic.net.html
Deno,86,2018,compiler,Ryan Dahl,0,118317,0,1,31,../concepts/deno.html
Gradle,87,2008,application,Hans Dockter,50,31530,0,50,19,../concepts/gradle.html
Protocol Buffers,88,2008,idl,,41,2416,94,46,35,../concepts/protobuf.html
CMake,89,2000,application,,167,3423,0,167,26,../concepts/cmake.html
Ini,90,1987,dataNotation,,104,2950,0,106,29,../concepts/ini.html
Brainfuck,91,1993,esolang,Urban Müller,8,6460,0,10,28,../concepts/brainfuck.html
Yacc,92,1975,grammarLanguage compiler,Stephen C. Johnson,63,3087,17,65,27,../concepts/yacc.html
APL,93,1964,pl,Kenneth E. Iverson,4,3670,0,10,39,../concepts/apl.html
Make,94,1976,pl application,Stuart Feldman,453,1860,0,455,35,../concepts/make.html
ARM,95,1985,assembly,Sophie Wilson and Steve Furber,0,123423,7695,1,24,../concepts/arm.html
odin,96,2016,pl,,4,8271,0,4,29,../concepts/odin.html
Assembly language,97,1960,assembly,,89,26543,1329,89,17,../concepts/assembly-language.html
Embedded Crystal,98,2016,template,,4,24933,0,4,23,../concepts/ecr.html
OpenCL,99,2009,pl,,9,3731,266,9,28,../concepts/opencl.html
Scratch,100,2002,visual,John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick,0,16942,0,3,26,../concepts/scratch.html
LaTeX,101,1985,textMarkup,Leslie Lamport,0,7721,0,9,28,../concepts/latex.html
Slim,102,2010,template, Andy Stone,5,7121,0,5,25,../concepts/slim.html
MongoDB,103,2009,application,Eliot Horowitz and Dwight Merriman,0,324331,3787,0,27,../concepts/mongodb.html
J,104,1990,pl,Kenneth E. Iverson and Roger Hui,0,3958,0,4,46,../concepts/j.html
WordPress,105,2003,application,Matt Mullenweg and Mike Little,0,1350482,14952,2,19,../concepts/wordpress.html
Red,106,2011,pl,Nenad Rakocevic,0,7383,0,1,39,../concepts/red.html
fish,107,2005,pl,Axel Liljencrantz and Thorsten Ball,0,32475,1,0,41,../concepts/fish.html
Gleam,108,2016,pl,Louis Pilfold,2,19183,0,2,24,../concepts/gleam.html
Arduino Programming Language,109,2005,pl,Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis,0,527398,598,0,27,../concepts/arduino.html
Linux,110,1991,os,Linus Torvalds,0,3265919,32007,0,24,../concepts/linux.html
Maple,111,1982,pl,,0,53310,511,0,30,../concepts/maple.html
Bazel,112,2015,application,Han-Wen Nienhuys,21,36685,0,21,17,../concepts/bazel.html
JQuery,113,2006,library,John Resig,0,1675103,24780,0,24,../concepts/jquery.html
SQLite,114,2000,queryLanguage,Dwayne Richard Hipp,0,5610,561,1,35,../concepts/sqlite.html
Mojo,115,2022,pl,Chris Lattner,1,30212,0,1,24,../concepts/mojo.html
HTTP,116,1989,protocol,Tim Berners-Lee,0,33780,771996,1,21,../concepts/http.html
starlark,117,2018,pl,Laurent Le Brun,18,2898,0,18,25,../concepts/starlark.html
MediaWiki,118,2002,wikiMarkup,,0,7133,69,2,27,../concepts/mediawiki.html
Lean,119,2015,pl,Leonardo de Moura,4,3046,0,4,33,../concepts/lean.html
Redis,120,2009,application,Salvatore Sanfilippo,0,200183,591,0,25,../concepts/redis.html
ANTLR,121,1992,grammarLanguage,Terence Parr,0,3048,30,6,35,../concepts/antlr.html
sed,122,1974,pl,Lee E. McMahon,24,1865,0,24,29,../concepts/sed.html
RobotFramework,123,2013,pl,,3,16774,0,3,21,../concepts/robotframework.html
F*,124,2014,pl,,0,4057,0,2,35,../concepts/fstar.html
V,125,2019,pl,Alexander Medvednikov,0,44462,0,0,29,../concepts/v.html
IDL,126,1977,pl,David Stern,21,1281,0,21,39,../concepts/idl.html
SaltStack,127,2011,pl,Thomas S Hatch,3,34669,0,3,19,../concepts/saltstack.html
Fennel,128,2016,pl,Calvin Rose,5,2824,0,5,29,../concepts/fennel.html
Flow,129,2014,pl,,0,28666,0,1,23,../concepts/flow.html
Delphi,130,1995,pl,Anders Hejlsberg,0,7084,181,0,45,../concepts/delphi.html
KaTeX,131,2013,textMarkup,Emily Eisenberg,0,21717,0,2,22,../concepts/katex.html
Dhall,132,2017,dataNotation,,6,4803,0,6,23,../concepts/dhall.html
Stata,133,1985,pl,William Gould,2,2816,0,3,34,../concepts/stata.html
Standard ML,134,1990,pl,,10,1726,0,10,32,../concepts/standard-ml.html
Z shell,135,1990,pl,Paul Falstad,20,1326,0,20,34,../concepts/z-shell.html
PostCSS,136,2013,textMarkup,Andrey Sitnik,0,33679,0,0,27,../concepts/postcss.html
ABAP,137,1983,pl,,1,2416,283,1,46,../concepts/abap.html
Sass,138,2006,stylesheetLanguage,Hampton Lintorn-Catlin,2,3241,0,2,30,../concepts/sass.html
Verilog,139,1984,hardwareDescriptionLanguage,Phil Moorby and Prabhu Goel,0,5176,246,0,49,../concepts/verilog.html
ActionScript,140,1998,pl,Gary Grossman,6,1630,88,6,34,../concepts/actionscript.html
Pandas,141,2008,library,Wes McKinney,0,100953,341,0,23,../concepts/pandas.html
EJS,142,2010,template,Tj Holowaychuk,10,6241,0,10,19,../concepts/ejs.html
Pony,143,2012,pl,Sylvan Clebsch,0,8031,0,0,38,../concepts/pony.html
Hy,144,2013,pl,Paul Tagliamonte,0,6357,0,0,43,../concepts/hy.html
Ballerina,145,2015,pl,Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann,0,7903,0,0,36,../concepts/ballerina.html
FLUX,146,2014,pl,Paul O’Shannessy,0,27942,0,0,26,../concepts/flux.html
Factor,147,2003,pl,Slava Pestov,0,3038,0,1,38,../concepts/factor.html
Manim,148,2015,framework,Grant Sanderson,0,33149,0,0,25,../concepts/manim.html
BASIC,149,1964,pl,John G. Kemeny and Thomas E. Kurtz,0,7025,0,0,37,../concepts/basic.html
Squirrel,150,2003,pl,Alberto Demichelis,2,1939,0,2,40,../concepts/squirrel.html
Puppet,151,2005,pl,,9,3200,0,9,22,../concepts/puppet.html
C3,152,2019,pl,Christoffer Lernö,0,1976,0,1,109,../concepts/c3.html
AutoHotkey,153,2003,pl,,4,1761,0,4,33,../concepts/autohotkey.html
LabVIEW G,154,1986,pl,,0,8125,2012,0,27,../concepts/labview.html
Vue,155,2014,framework,Evan You,0,313302,0,0,22,../concepts/vuejs.html
Wren,156,2013,pl,Bob Nystrom,0,8601,0,0,31,../concepts/wren.html
Android,157,2008,os,Andy Rubin and Rich Miner and Nick Sears and Chris White,0,975958,9263,0,19,../concepts/android.html
PostScript,158,1982,textMarkup,John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton,0,2585,0,1,38,../concepts/postscript.html
Cython,159,2007,pl,,13,1571,0,13,25,../concepts/cython.html
Less,160,2009,stylesheetLanguage,Alexis Sellier,13,1151,0,13,32,../concepts/less.html
Ruby on Rails,161,2005,framework,David Heinemeier Hansson,0,197225,6343,0,19,../concepts/rails.html
ColdFusion,162,1995,pl,Joseph J. Allaire,3,1646,0,4,32,../concepts/coldfusion.html
XQuery,163,2007,pl,,4,1351,125,4,33,../concepts/xquery.html
PRQL,164,2022,queryLanguage,Maximilian Roos,0,10371,0,0,26,../concepts/prql.html
Common Lisp,165,1984,pl lisp,Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb,0,1891,24,1,43,../concepts/common-lisp.html
Smali,166,2010,assembly,,0,9717,0,0,26,../concepts/smali.html
mustache,167,2009,template,Chris Wanstrath,8,3905,0,8,19,../concepts/mustache.html
MDX,168,2017,textMarkup,John Otander,0,20819,0,1,19,../concepts/mdx.html
Cap'n Proto,169,2013,idl,Kenton Varda,0,14607,0,0,24,../concepts/capn-proto.html
PEG.js,170,2010,grammarLanguage,David Majda,0,6090,0,0,30,../concepts/pegjs.html
Eiffel,171,1986,pl,Bertrand Meyer,0,1703,0,1,51,../concepts/eiffel.html
hurl,172,2020,application,Orange S.A,0,13878,0,0,24,../concepts/hurl.html
Monaco Editor,173,2016,editor,,0,50216,0,5,16,../concepts/monaco.html
MoonScript,174,2011,pl,,0,3976,0,0,36,../concepts/moonscript.html
MicroPython,175,2014,pl,Damien P. George,0,42831,0,0,21,../concepts/micropython.html
RAML,176,2013,yamlFormat,,1,6684,0,1,21,../concepts/raml.html
MUMPS,177,1966,pl,Neil Pappalardo,2,1345,0,4,35,../concepts/mumps.html
EDN,178,2012,dataNotation,,0,3083,0,1,27,../concepts/edn.html
Korn shell,179,1983,pl,,5,2190,0,5,23,../concepts/korn-shell.html
TensorFlow,180,2015,library,Manjunath Kudlur,0,419608,721,0,18,../concepts/tensorflow.html
Luna,181,2015,pl,Wojciech Danilo,0,8283,0,1,20,../concepts/luna.html
Coconut,182,2014,pl,,0,4411,0,0,32,../concepts/coconut.html
Koka,183,2012,pl,Daan Leijen,0,3693,0,0,35,../concepts/koka.html
API Blueprint,184,2013,pl,,0,15316,0,0,23,../concepts/api-blueprint.html
NetLogo,185,1999,pl simulation,Uri Wilensky,0,2425,0,1,30,../concepts/netlogo.html
DOT,186,2007,diagramLang,Emden R. Gansner and Eleftherios Koutsofios and Stephen North,0,1780,0,7,27,../concepts/dot.html
Zephir,187,2013,pl,Andres Gutierrez,0,5030,0,0,29,../concepts/zephir.html
ASP,188,1996,template,,0,1865,9630,1,28,../concepts/asp.html
JSON-LD,189,2010,dataValidationLanguage,Dave Longley,0,4042,0,3,21,../concepts/json-ld.html
jq,190,2012,queryLanguage,Stephen Dolan,0,34556,0,0,20,../concepts/jq.html
CodeMirror,191,2007,editor,Marijn Haverbeke,0,6848,0,5,18,../concepts/codemirror.html
Jsonnet,192,2014,dataNotation,Dave Cunningham,0,8330,0,0,24,../concepts/jsonnet.html
Lex,193,1975,grammarLanguage,Mike Lesk and Eric Schmidt,61,1110,0,61,23,../concepts/lex.html
VBScript,194,1996,pl,,0,3347,142,0,31,../concepts/vbscript.html
Jinja,195,2006,template,Armin Ronacher,0,15993,0,0,22,../concepts/jinja.html
Frege,196,2011,pl,,0,4487,0,0,29,../concepts/frege.html
Janet,197,2018,pl,Calvin Rose,0,4177,0,0,30,../concepts/janet.html
highlight.js,198,2006,library,Alexandre Go,0,34871,0,3,16,../concepts/highlightjs.html
npm,199,2010,packageManager,Isaac Z. Schlueter,0,29665,0,0,20,../concepts/npm-pm.html
Logo,200,1967,pl simulation,,0,2895,0,1,25,../concepts/logo.html
M4,201,1977,pl,Brian Kernighan and Dennis Ritchie,72,715,0,72,28,../concepts/m4.html
ML,202,1973,pl,Robin Milner,0,2725,6,1,25,../concepts/ml.html
Pig Latin,203,2008,queryLanguage,,3,1326,0,3,30,../concepts/pig.html
Enso,204,2015,pl,Wojciech Danilo,0,8345,0,2,18,../concepts/enso.html
Dafny,205,2009,pl,K. Rustan M. Leino,0,3795,0,0,30,../concepts/dafny.html
carp,206,2016,pl lisp,Erik Svedäng,0,6086,0,0,25,../concepts/carp.html
reStructuredText,207,2002,textMarkup,David Goodger,116,1025,0,116,22,../concepts/restructuredtext.html
Vala,208,2006,pl,,3,1171,0,3,33,../concepts/vala.html
Bicep,209,2020,jsonFormat,Anthony Martin,0,5546,0,0,25,../concepts/bicep.html
React Native,210,2015,framework,Jordan Walke and Christopher Chedeau,0,193648,0,0,18,../concepts/react-native.html
Jekyll,211,2008,staticSiteGenerator,Tom Preston-Werner,0,79770,0,1,16,../concepts/jekyll.html
D3.js,212,2010,library,Mike Bostock,0,178357,0,0,18,../concepts/d3.html
Nginx,213,2004,configFormat,,0,4245,2884,0,24,../concepts/nginx-config.html
Batchfile,214,1985,pl,,0,4005,0,0,28,../concepts/batch.html
Nearley,215,2014,grammarLanguage,Kartik Chandra,0,4541,0,0,26,../concepts/nearley.html
Terra,216,2012,pl,,0,3553,0,0,29,../concepts/terra.html
Ninja,217,2012,template,Evan Martin,0,16487,0,0,20,../concepts/ninja.html
CouchDB,218,2005,application,,0,10859,13,0,21,../concepts/couchdb.html
PL/SQL,219,1991,pl,,0,2355,2972,0,32,../concepts/pl-sql.html
GNU Octave,220,1988,pl,John W. Eaton,0,2406,0,0,38,../concepts/octave.html
Qt,221,1995,framework,,12,4171,0,12,16,../concepts/qt.html
Opa,222,2011,pl,,0,2175,0,0,41,../concepts/opa.html
QML,223,2009,pl,,6,1131,0,6,26,../concepts/qml.html
Imba,224,2014,pl,,2,6844,0,2,17,../concepts/imba.html
Eve,225,2016,pl,,0,7968,0,0,22,../concepts/eve.html
YARA,226,2008,pl,Victor M. Alvarez,0,13230,0,0,20,../concepts/yara.html
Literate CoffeeScript,227,2013,pl,Jeremy Ashkenas,0,22881,0,0,19,../concepts/literate-coffeescript.html
Matplotlib,228,2003,dataVis library,John D. Hunter,0,45149,0,0,18,../concepts/matplotlib.html
Halide,229,2010,pl,,0,9337,0,0,21,../concepts/halide.html
Nextflow,230,2013,pl,,0,4864,0,0,24,../concepts/nextflow.html
Futhark,231,2013,pl,Troels Henriksen and Cosmin Oancea and Martin Elsman,0,2948,0,0,29,../concepts/futhark.html
FLEX,232,1987,grammarLanguage,Vern Paxson,0,5606,0,0,23,../concepts/flex.html
CSON,233,2011,dataNotation,Benjamin Lupton,10,1722,0,10,19,../concepts/cson.html
PyTorch,234,2016,library,Ronan Collobert,0,153977,0,0,17,../concepts/pytorch.html
Thrift,235,2007,idl,,6,1626,0,7,20,../concepts/thrift.html
Bourne shell,236,1977,pl,Stephen Bourne,569,1370,0,569,17,../concepts/bourne-shell.html
Processing,237,2001,pl,,0,2366,0,0,32,../concepts/processing.html
Agda,238,2007,pl,Ulf Norell and Catarina Coquand,4,731,0,4,37,../concepts/agda.html
Ace Editor,239,2010,editor,Fabian Jakobs,0,43023,0,2,15,../concepts/ace.html
Magit,240,2013,application,Marius Vollmer,0,9279,0,1,17,../concepts/magit.html
SPARQL,241,2008,queryLanguage,,0,2165,0,0,33,../concepts/sparql.html
Scala.js,242,2013,pl,Martin Odersky,0,6033,0,0,22,../concepts/scala-js.html
RDF,243,1997,dataNotation,,0,4096,0,8,17,../concepts/rdf.html
mlir,244,2019,ir,Chris Lattner,0,2592,0,1,22,../concepts/mlir.html
MIPS architecture,245,1985,isa,,0,5145,12,0,22,../concepts/mips.html
tornado,246,2009,template,Ben Darnell and Brett Taylor,0,38631,0,0,17,../concepts/tornado.html
FlowchartFun,247,2021,diagramLang,Rob Gordon,0,3805,0,1,19,../concepts/flowchart-fun.html
RMarkdown,248,2014,textMarkup,Joseph J. Allaire,0,6087,0,0,21,../concepts/rmarkdown.html
gravity,249,2017,pl,,0,5028,0,0,22,../concepts/gravity.html
Jison,250,2009,pl,Zachary Carter,0,5942,0,0,21,../concepts/jison.html
Diff,251,1974,unixApplication,,84,1385,0,84,17,../concepts/diff.html
Semantic Versioning,252,2011,schema,Tom Preston-Werner,0,9237,0,0,19,../concepts/semver.html
Marko,253,2014,textMarkup,,0,15589,0,0,18,../concepts/marko.html
Taichi,254,2019,pl,Yuanming Hu,0,32217,0,0,17,../concepts/taichi.html
VBA,255,1993,pl,,0,3650,511,0,22,../concepts/vba.html
Kubernetes,256,2014,application,,0,244896,0,0,16,../concepts/kubernetes.html
PL/I,257,1964,pl,,1,1535,0,2,23,../concepts/pl-i.html
Svelte,258,2019,pl,Rich Harris,2,90646,0,2,14,../concepts/svelte.html
UML,259,1996,xmlFormat,,0,11035,0,1,16,../concepts/uml.html
InterPlanetary File System,260,2015,protocol,Juan Benet,0,27133,0,0,17,../concepts/ipfs.html
v8,261,2008,vm,Lars Bak,0,36076,0,1,15,../concepts/v8.html
Emacs Lisp,262,1985,pl lisp,Richard Stallman,0,1645,0,0,34,../concepts/emacs-lisp.html
Regular Expressions,263,1951,queryLanguage,Stephen Kleene,0,23343,0,0,17,../concepts/regex.html
ink,264,2015,esolang,Joseph Humfrey,0,5516,0,0,20,../concepts/ink.html
文言文編程語言,265,2019,pl,Lingdong Huang,0,22877,0,0,17,../concepts/wenyan.html
beef-lang,266,2019,pl,Brian Fiete,0,2901,0,0,24,../concepts/beef.html
POV-Ray SDL,267,1991,pl,Chris Cason,0,2402,0,0,26,../concepts/pov-ray-sdl.html
Bun,268,2021,vm,Jarred Sumner,0,80073,0,0,16,../concepts/bun.html
Hack,269,2014,pl,Julien Verlaguet and Alok Menghrajani and Drew Paroski,0,1436,19,0,36,../concepts/hack.html
Hjson,270,2014,dataNotation,Christian Zangl,0,2842,0,0,24,../concepts/hjson.html
Wolfram Language,271,1988,pl,Stephen Wolfram,0,1626,0,0,33,../concepts/wolfram.html
Zuo,272,2022,pl,Matthew Flatt,0,6696,0,0,19,../concepts/zuo.html
AMPL,273,1985,pl,Robert Fourer and David Gay and Brian Kernighan,0,766,3,2,37,../concepts/ampl.html
gogs-editor,274,2014,editor,Joe Chen,0,59740,0,0,16,../concepts/gogs-editor.html
Emojicode,275,2016,pl,Theo Weidmann,0,3750,0,0,22,../concepts/emojicode.html
AWS,276,2006,cloud,,0,263168,2512,0,15,../concepts/aws.html
GAP,277,1986,pl,gap,0,1563,0,0,33,../concepts/gap.html
SMTP,278,1982,protocol,Jon Postel,0,13330,0,2,15,../concepts/smtp.html
YASnippet,279,2008,textMarkup,Zhang Chiyuan,0,3983,0,0,21,../concepts/yasnippet.html
kaitai,280,2016,idl,Mikhail Yakshin,0,4519,0,0,20,../concepts/kaitai.html
mgmt,281,2015,pl,James Shubin,0,4496,0,0,20,../concepts/mgmt.html
Applescript,282,1993,pl,,0,1221,6,0,41,../concepts/applescript.html
Yes It Is,283,2006,framework,Qiang Xue,0,37159,0,0,16,../concepts/yii.html
Carbon,284,2020,pl,Chandler Carruth and Jon Ross-Perkins,0,36827,0,0,16,../concepts/carbon.html
Ceylon,285,2011,pl,Gavin King,0,1176,0,0,48,../concepts/ceylon.html
Microsoft Azure,286,2010,cloud,,0,154044,1448,0,15,../concepts/azure.html
SystemVerilog,287,2002,pl,,0,1345,0,0,36,../concepts/systemverilog.html
Pygments,288,2006,library,Georg Brandl,0,4602,0,3,16,../concepts/pygments.html
Expect,289,1990,pl,,16,1011,0,16,19,../concepts/expect.html
QBasic,290,1991,pl,,0,1910,0,0,27,../concepts/qbasic.html
Modula-2,291,1978,pl,Niklaus Wirth,0,655,0,2,40,../concepts/modula-2.html
DTrace,292,2005,pl,,2,926,0,2,26,../concepts/dtrace.html
NumPy,293,1995,library,Travis Oliphant,0,2156,0,0,25,../concepts/numpy.html
SciPy,294,2001,library,Travis Oliphant and Pearu Peterson and Eric Jones,0,30905,0,0,16,../concepts/scipy.html
tea,295,2021,packageManager,Max Howell,0,12952,0,0,17,../concepts/tea-pm.html
Rexx,296,1979,pl,Mike Cowlishaw,5,435,40,5,39,../concepts/rexx.html
onnx,297,2017,binaryDataFormat,Junjie Bai,0,28649,0,0,16,../concepts/onnx.html
