Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
MongoDB,106,2009,application,Eliot Horowitz and Dwight Merriman,0,0,27,../concepts/mongodb.html
J,107,1990,pl,Kenneth E. Iverson and Roger Hui,0,4,46,../concepts/j.html
fish,108,2005,pl,Axel Liljencrantz and Thorsten Ball,0,0,41,../concepts/fish.html
Arduino Programming Language,109,2005,pl,Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis,0,0,27,../concepts/arduino.html
Linux,110,1991,os,Linus Torvalds,0,0,24,../concepts/linux.html
Maple,111,1982,pl,,0,0,30,../concepts/maple.html
SQLite,112,2000,queryLanguage,Dwayne Richard Hipp,0,1,36,../concepts/sqlite.html
Bazel,113,2015,application,Han-Wen Nienhuys,21,21,17,../concepts/bazel.html
JQuery,114,2006,library,John Resig,0,0,24,../concepts/jquery.html
Mojo,115,2022,pl,Chris Lattner,1,1,24,../concepts/mojo.html
HTTP,116,1989,protocol,Tim Berners-Lee,0,1,21,../concepts/http.html
starlark,117,2018,pl,Laurent Le Brun,18,18,25,../concepts/starlark.html
MediaWiki,118,2002,wikiMarkup,,0,2,27,../concepts/mediawiki.html
Lean,119,2015,pl,Leonardo de Moura,4,4,33,../concepts/lean.html
Redis,120,2009,application,Salvatore Sanfilippo,0,0,25,../concepts/redis.html
ANTLR,121,1992,grammarLanguage,Terence Parr,0,6,35,../concepts/antlr.html
RobotFramework,122,2013,pl,,3,3,21,../concepts/robotframework.html
sed,123,1974,pl,Lee E. McMahon,25,25,29,../concepts/sed.html
V,124,2019,pl,Alexander Medvednikov,0,0,30,../concepts/v.html
F*,125,2014,pl,,0,2,35,../concepts/fstar.html
SaltStack,126,2011,pl,Thomas S Hatch,3,3,19,../concepts/saltstack.html
Flow,127,2014,pl,,0,1,23,../concepts/flow.html
IDL,128,1977,pl,David Stern,21,21,39,../concepts/idl.html
Fennel,129,2016,pl,Calvin Rose,5,5,29,../concepts/fennel.html
KaTeX,130,2013,textMarkup,Emily Eisenberg,0,2,22,../concepts/katex.html
Dhall,131,2017,dataNotation,,6,6,23,../concepts/dhall.html
Delphi,132,1995,pl,Anders Hejlsberg,0,0,45,../concepts/delphi.html
Stata,133,1985,pl,William Gould,2,3,34,../concepts/stata.html
Standard ML,134,1990,pl,,10,10,33,../concepts/standard-ml.html
Z shell,135,1990,pl,Paul Falstad,20,20,34,../concepts/z-shell.html
ABAP,136,1983,pl,,1,1,47,../concepts/abap.html
PostCSS,137,2013,textMarkup,Andrey Sitnik,0,0,27,../concepts/postcss.html
jq,138,2012,queryLanguage,Stephen Dolan,0,1,21,../concepts/jq.html
Sass,139,2006,stylesheetLanguage,Hampton Lintorn-Catlin,2,2,30,../concepts/sass.html
Pandas,140,2008,library,Wes McKinney,0,0,23,../concepts/pandas.html
Verilog,141,1984,hardwareDescriptionLanguage,Phil Moorby and Prabhu Goel,0,0,49,../concepts/verilog.html
Pony,142,2012,pl,Sylvan Clebsch,0,0,38,../concepts/pony.html
ActionScript,143,1998,pl,Gary Grossman,6,6,34,../concepts/actionscript.html
EJS,144,2010,template,Tj Holowaychuk,10,10,19,../concepts/ejs.html
Ballerina,145,2015,pl,Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann,0,0,37,../concepts/ballerina.html
PRQL,146,2022,queryLanguage,Maximilian Roos,0,0,33,../concepts/prql.html
Hy,147,2013,pl,Paul Tagliamonte,0,0,43,../concepts/hy.html
FLUX,148,2014,pl,Paul O’Shannessy,0,0,26,../concepts/flux.html
Factor,149,2003,pl,Slava Pestov,0,1,38,../concepts/factor.html
Manim,150,2015,framework,Grant Sanderson,0,0,25,../concepts/manim.html
BASIC,151,1964,pl,John G. Kemeny and Thomas E. Kurtz,0,0,37,../concepts/basic.html
Squirrel,152,2003,pl,Alberto Demichelis,2,2,40,../concepts/squirrel.html
Puppet,153,2005,pl,,9,9,22,../concepts/puppet.html
Wren,154,2013,pl,Bob Nystrom,0,0,32,../concepts/wren.html
C3,155,2019,pl,Christoffer Lernö,0,1,109,../concepts/c3.html
AutoHotkey,156,2003,pl,,4,4,33,../concepts/autohotkey.html
Vue,157,2014,framework,Evan You,0,0,22,../concepts/vuejs.html
LabVIEW G,158,1986,pl,,0,0,27,../concepts/labview.html
Android,159,2008,os,Andy Rubin and Rich Miner and Nick Sears and Chris White,0,0,19,../concepts/android.html
PostScript,160,1982,textMarkup,John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton,0,1,38,../concepts/postscript.html
Cython,161,2007,pl,,14,14,25,../concepts/cython.html
Less,162,2009,stylesheetLanguage,Alexis Sellier,14,14,32,../concepts/less.html
Ruby on Rails,163,2005,framework,David Heinemeier Hansson,0,0,19,../concepts/rails.html
ColdFusion,164,1995,pl,Joseph J. Allaire,3,4,32,../concepts/coldfusion.html
XQuery,165,2007,pl,,4,4,33,../concepts/xquery.html
Common Lisp,166,1984,pl lisp,Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb,0,1,44,../concepts/common-lisp.html
MDX,167,2017,textMarkup,John Otander,0,1,19,../concepts/mdx.html
Smali,168,2010,assembly,,0,0,26,../concepts/smali.html
mustache,169,2009,template,Chris Wanstrath,8,8,19,../concepts/mustache.html
htmx,170,2020,template,Carson Gross,0,0,21,../concepts/htmx.html
Cap'n Proto,171,2013,idl,Kenton Varda,0,0,24,../concepts/capn-proto.html
Monaco Editor,172,2016,editor,,0,5,16,../concepts/monaco.html
Eiffel,173,1986,pl,Bertrand Meyer,0,1,51,../concepts/eiffel.html
PEG.js,174,2010,grammarLanguage,David Majda,0,0,30,../concepts/pegjs.html
MicroPython,175,2014,pl,Damien P. George,0,0,21,../concepts/micropython.html
RAML,176,2013,yamlFormat,,1,1,21,../concepts/raml.html
hurl,177,2020,application,Orange S.A,0,0,24,../concepts/hurl.html
MoonScript,178,2011,pl,,0,0,36,../concepts/moonscript.html
Jekyll,179,2008,staticSiteGenerator,Tom Preston-Werner,0,1,17,../concepts/jekyll.html
EDN,180,2012,dataNotation,,0,1,27,../concepts/edn.html
MUMPS,181,1966,pl,Neil Pappalardo,2,4,35,../concepts/mumps.html
Korn shell,182,1983,pl,,5,5,23,../concepts/korn-shell.html
Luna,183,2015,pl,Wojciech Danilo,0,1,20,../concepts/luna.html
TensorFlow,184,2015,library,Manjunath Kudlur,0,0,18,../concepts/tensorflow.html
API Blueprint,185,2013,pl,,0,0,23,../concepts/api-blueprint.html
NetLogo,186,1999,pl simulation,Uri Wilensky,0,1,30,../concepts/netlogo.html
Coconut,187,2014,pl,,0,0,32,../concepts/coconut.html
Koka,188,2012,pl,Daan Leijen,0,0,35,../concepts/koka.html
DOT,189,2007,diagramLang,Emden R. Gansner and Eleftherios Koutsofios and Stephen North,0,7,27,../concepts/dot.html
Zephir,190,2013,pl,Andres Gutierrez,0,0,29,../concepts/zephir.html
JSON-LD,191,2010,dataValidationLanguage,Dave Longley,0,3,21,../concepts/json-ld.html
ASP,192,1996,template,,0,1,28,../concepts/asp.html
v8,193,2008,vm,Lars Bak,0,1,17,../concepts/v8.html
CodeMirror,194,2007,editor,Marijn Haverbeke,0,5,18,../concepts/codemirror.html
Vala,195,2006,pl,,4,4,33,../concepts/vala.html
Jsonnet,196,2014,dataNotation,Dave Cunningham,0,0,24,../concepts/jsonnet.html
Jinja,197,2006,template,Armin Ronacher,0,0,22,../concepts/jinja.html
highlight.js,198,2006,library,Alexandre Go,0,3,16,../concepts/highlightjs.html
Lex,199,1975,grammarLanguage,Mike Lesk and Eric Schmidt,62,62,23,../concepts/lex.html
Bun,200,2021,vm,Jarred Sumner,0,0,19,../concepts/bun.html
npm,201,2010,packageManager,Isaac Z. Schlueter,0,0,20,../concepts/npm-pm.html
VBScript,202,1996,pl,,0,0,31,../concepts/vbscript.html
Frege,203,2011,pl,,0,0,29,../concepts/frege.html
Janet,204,2018,pl,Calvin Rose,0,0,30,../concepts/janet.html
Logo,205,1967,pl simulation,,0,1,25,../concepts/logo.html
ML,206,1973,pl,Robin Milner,0,1,25,../concepts/ml.html
Enso,207,2015,pl,Wojciech Danilo,0,2,18,../concepts/enso.html
M4,208,1977,pl,Brian Kernighan and Dennis Ritchie,74,74,28,../concepts/m4.html
Pig Latin,209,2008,queryLanguage,,3,3,30,../concepts/pig.html
Dafny,210,2009,pl,K. Rustan M. Leino,0,0,30,../concepts/dafny.html
carp,211,2016,pl lisp,Erik Svedäng,0,0,25,../concepts/carp.html
Batchfile,212,1985,pl,,0,0,29,../concepts/batch.html
reStructuredText,213,2002,textMarkup,David Goodger,118,118,22,../concepts/restructuredtext.html
React Native,214,2015,framework,Jordan Walke and Christopher Chedeau,0,0,18,../concepts/react-native.html
D3.js,215,2010,library,Mike Bostock,0,0,18,../concepts/d3.html
Bicep,216,2020,jsonFormat,Anthony Martin,0,0,25,../concepts/bicep.html
PL/SQL,217,1991,pl,,0,0,33,../concepts/pl-sql.html
Nginx,218,2004,configFormat,,0,0,24,../concepts/nginx-config.html
Ninja,219,2012,template,Evan Martin,0,0,20,../concepts/ninja.html
Nearley,220,2014,grammarLanguage,Kartik Chandra,0,0,26,../concepts/nearley.html
CouchDB,221,2005,application,,0,0,21,../concepts/couchdb.html
Terra,222,2012,pl,,0,0,29,../concepts/terra.html
Qt,223,1995,framework,,13,13,16,../concepts/qt.html
QML,224,2009,pl,,7,7,26,../concepts/qml.html
GNU Octave,225,1988,pl,John W. Eaton,0,0,38,../concepts/octave.html
Opa,226,2011,pl,,0,0,41,../concepts/opa.html
Imba,227,2014,pl,,2,2,17,../concepts/imba.html
YARA,228,2008,pl,Victor M. Alvarez,0,0,20,../concepts/yara.html
Eve,229,2016,pl,,0,0,22,../concepts/eve.html
Literate CoffeeScript,230,2013,pl,Jeremy Ashkenas,0,0,19,../concepts/literate-coffeescript.html
Matplotlib,231,2003,dataVis library,John D. Hunter,0,0,18,../concepts/matplotlib.html
Halide,232,2010,pl,,0,0,21,../concepts/halide.html
Nextflow,233,2013,pl,,0,0,24,../concepts/nextflow.html
Futhark,234,2013,pl,Troels Henriksen and Cosmin Oancea and Martin Elsman,0,0,29,../concepts/futhark.html
Apache Arrow,235,2016,binaryDataFormat,Wes McKinney,0,1,16,../concepts/arrow-format.html
PyTorch,236,2016,library,Ronan Collobert,0,0,17,../concepts/pytorch.html
Thrift,237,2007,idl,,7,8,20,../concepts/thrift.html
FLEX,238,1987,grammarLanguage,Vern Paxson,0,0,23,../concepts/flex.html
MIPS architecture,239,1985,isa,,0,0,23,../concepts/mips.html
CSON,240,2011,dataNotation,Benjamin Lupton,10,10,19,../concepts/cson.html
Bourne shell,241,1977,pl,Stephen Bourne,579,579,17,../concepts/bourne-shell.html
Ace Editor,242,2010,editor,Fabian Jakobs,0,2,15,../concepts/ace.html
Magit,243,2013,application,Marius Vollmer,0,1,17,../concepts/magit.html
Agda,244,2007,pl,Ulf Norell and Catarina Coquand,4,4,37,../concepts/agda.html
Processing,245,2001,pl,,0,0,32,../concepts/processing.html
SPARQL,246,2008,queryLanguage,,0,0,33,../concepts/sparql.html
RDF,247,1997,dataNotation,,0,8,17,../concepts/rdf.html
Scala.js,248,2013,pl,Martin Odersky,0,0,22,../concepts/scala-js.html
mlir,249,2019,ir,Chris Lattner,0,1,22,../concepts/mlir.html
tornado,250,2009,template,Ben Darnell and Brett Taylor,0,0,17,../concepts/tornado.html
FlowchartFun,251,2021,diagramLang,Rob Gordon,0,1,19,../concepts/flowchart-fun.html
RMarkdown,252,2014,textMarkup,Joseph J. Allaire,0,0,21,../concepts/rmarkdown.html
Jison,253,2009,pl,Zachary Carter,0,0,21,../concepts/jison.html
gravity,254,2017,pl,,0,0,22,../concepts/gravity.html
Diff,255,1974,unixApplication,,86,86,17,../concepts/diff.html
Taichi,256,2019,pl,Yuanming Hu,0,0,17,../concepts/taichi.html
Semantic Versioning,257,2011,schema,Tom Preston-Werner,0,0,19,../concepts/semver.html
Marko,258,2014,textMarkup,,0,0,18,../concepts/marko.html
VBA,259,1993,pl,,0,0,22,../concepts/vba.html
Kubernetes,260,2014,application,,0,0,16,../concepts/kubernetes.html
UML,261,1996,xmlFormat,,0,1,16,../concepts/uml.html
PL/I,262,1964,pl,,1,2,23,../concepts/pl-i.html
InterPlanetary File System,263,2015,protocol,Juan Benet,0,0,17,../concepts/ipfs.html
Svelte,264,2019,pl,Rich Harris,2,2,14,../concepts/svelte.html
Emacs Lisp,265,1985,pl lisp,Richard Stallman,0,0,35,../concepts/emacs-lisp.html
AMPL,266,1985,pl,Robert Fourer and David Gay and Brian Kernighan,0,3,37,../concepts/ampl.html
Regular Expressions,267,1951,queryLanguage,Stephen Kleene,0,0,17,../concepts/regex.html
文言文編程語言,268,2019,pl,Lingdong Huang,0,0,17,../concepts/wenyan.html
ink,269,2015,esolang,Joseph Humfrey,0,0,20,../concepts/ink.html
beef-lang,270,2019,pl,Brian Fiete,0,0,24,../concepts/beef.html
POV-Ray SDL,271,1991,pl,Chris Cason,0,0,26,../concepts/pov-ray-sdl.html
Hack,272,2014,pl,Julien Verlaguet and Alok Menghrajani and Drew Paroski,0,0,36,../concepts/hack.html
Hjson,273,2014,dataNotation,Christian Zangl,0,0,24,../concepts/hjson.html
gogs-editor,274,2014,editor,Joe Chen,0,0,16,../concepts/gogs-editor.html
Wolfram Language,275,1988,pl,Stephen Wolfram,0,0,33,../concepts/wolfram.html
Emojicode,276,2016,pl,Theo Weidmann,0,0,22,../concepts/emojicode.html
AWS,277,2006,cloud,,0,0,15,../concepts/aws.html
unison,278,2015,pl,,0,0,19,../concepts/unison.html
GAP,279,1986,pl,gap,0,0,33,../concepts/gap.html
SMTP,280,1982,protocol,Jon Postel,0,2,15,../concepts/smtp.html
Lil,281,2022,pl,John Earnest,0,0,69,../concepts/lil.html
YASnippet,282,2008,textMarkup,Zhang Chiyuan,0,0,21,../concepts/yasnippet.html
Yes It Is,283,2006,framework,Qiang Xue,0,0,16,../concepts/yii.html
kaitai,284,2016,idl,Mikhail Yakshin,0,0,20,../concepts/kaitai.html
Carbon,285,2020,pl,Chandler Carruth and Jon Ross-Perkins,0,0,16,../concepts/carbon.html
mgmt,286,2015,pl,James Shubin,0,0,20,../concepts/mgmt.html
Microsoft Azure,287,2010,cloud,,0,0,15,../concepts/azure.html
Applescript,288,1993,pl,,0,0,41,../concepts/applescript.html
Ceylon,289,2011,pl,Gavin King,0,0,48,../concepts/ceylon.html
Pygments,290,2006,library,Georg Brandl,0,3,16,../concepts/pygments.html
SystemVerilog,291,2002,pl,,0,0,36,../concepts/systemverilog.html
QBasic,292,1991,pl,,0,0,27,../concepts/qbasic.html
Expect,293,1990,pl,,16,16,19,../concepts/expect.html
tea,294,2021,packageManager,Max Howell,0,0,17,../concepts/tea-pm.html
SciPy,295,2001,library,Travis Oliphant and Pearu Peterson and Eric Jones,0,0,16,../concepts/scipy.html
Modula-2,296,1978,pl,Niklaus Wirth,0,2,40,../concepts/modula-2.html
NumPy,297,1995,library,Travis Oliphant,0,0,25,../concepts/numpy.html
DTrace,298,2005,pl,,2,2,26,../concepts/dtrace.html
onnx,299,2017,binaryDataFormat,Junjie Bai,0,0,16,../concepts/onnx.html
chatterbot,300,2014,library,Gunther Cox,0,0,16,../concepts/chatterbot.html
x86 Assembly,301,1972,assembly,,1,1,19,../concepts/x86-assembly.html
Rexx,302,1979,pl,Mike Cowlishaw,5,5,39,../concepts/rexx.html
OWL,303,2004,xmlFormat,,0,2,18,../concepts/owl.html
progsbase,304,2018,pl,Martin F. Johansen,0,0,69,../concepts/progsbase.html
Cue,305,2018,dataNotation,Marcel van Lohuizen,0,0,20,../concepts/cuelang.html
Natural Language Toolkit,306,2001,library,,0,0,16,../concepts/nltk.html
Ron,307,2015,dataNotation,Juniper Tyree,0,0,20,../concepts/ron.html
C2,308,2012,pl,Bas van den Berg,0,1,33,../concepts/c2.html
Cryptol,309,2014,pl,Adam C. Foltzer,0,0,28,../concepts/cryptol.html
Elvish,310,2013,pl,Qi Xiao,0,0,18,../concepts/elvish.html
Oberon,311,1986,pl,Niklaus Wirth,0,1,34,../concepts/oberon.html
ECL,312,2000,pl,,0,0,25,../concepts/ecl.html
Homebrew,313,2009,packageManager,Max Howell,0,1,14,../concepts/homebrew-pm.html
11ty,314,2017,staticSiteGenerator,Zach Leatherman,0,0,16,../concepts/11ty.html
PowerBuilder,315,2010,pl,,2,2,24,../concepts/powerbuilder.html
ALGOL 60,316,1960,pl,John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger,0,6,20,../concepts/algol-60.html
Click,317,1999,pl,,0,0,24,../concepts/click.html
Scikit-learn,318,2007,library,David Cournapeau,0,0,15,../concepts/scikit-learn.html
Scilab,319,1990,pl,,0,0,32,../concepts/scilab.html
Keras,320,2015,library,François Chollet,0,0,15,../concepts/keras.html
Dogescript,321,2013,pl,Zach Bruggeman,0,0,26,../concepts/dogescript.html
idyll,322,2017,pl,,0,0,23,../concepts/idyll.html
HLSL,323,2002,shadingLanguage,,7,7,24,../concepts/hlsl.html
JSP,324,1999,template,,7,7,15,../concepts/java-server-pages.html
PROMETHEUS,325,2012,pl,Matt T. Proud,0,0,15,../concepts/prometheus.html
WDL,326,2012,pl,,0,0,24,../concepts/wdl.html
YANG,327,2014,application,Tom Nadeau,0,0,18,../concepts/yang.html
TLA+,328,1999,pl,Leslie Lamport,0,1,25,../concepts/tla.html
Sqlalchemy,329,2006,queryLanguage,Michael Bayer,0,0,16,../concepts/sqlalchemy.html
GLSL,330,1992,shadingLanguage,,30,30,24,../concepts/glsl.html
Slope,331,2021,pl lisp,Sloum,0,0,42,../concepts/slope.html
Turtle,332,2011,dataNotation,,0,4,16,../concepts/turtle.html
JAI,333,2014,pl,Jonathan Blow,0,0,26,../concepts/jai.html
AutoIt,334,1999,pl,Jonathan Bennett,0,0,39,../concepts/autoit.html
iOS,335,2007,os,,0,0,14,../concepts/ios.html
K,336,1993,pl,Arthur Whitney,0,11,27,../concepts/k.html
Twig,337,2009,template,,2,2,29,../concepts/twig.html
