Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html
 https://pldb.io/lists/../pages/the-rankings-algorithm.html

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
IDL	117	1977	pl	David Stern	20	1281	0	20	40	../concepts/idl.html
Delphi	118	1995	pl	Anders Hejlsberg	0	7084	181	0	46	../concepts/delphi.html
F*	119	2014	pl		0	3616	0	2	37	../concepts/fstar.html
KaTeX	120	2013	textMarkup	Emily Eisenberg	0	18905	0	2	24	../concepts/katex.html
Standard ML	121	1990	pl		10	1726	0	10	34	../concepts/standard-ml.html
SaltStack	122	2011	pl	Thomas S Hatch	3	32744	0	3	20	../concepts/saltstack.html
Bazel	123	2015	application	Han-Wen Nienhuys	21	31177	0	21	17	../concepts/bazel.html
RobotFramework	124	2013	pl		3	13440	0	3	22	../concepts/robotframework.html
Stata	125	1985	pl	William Gould	2	2816	0	3	34	../concepts/stata.html
Z shell	126	1990	pl	Paul Falstad	20	1326	0	20	36	../concepts/z-shell.html
Redis	127	2009	application	Salvatore Sanfilippo	0	183652	591	0	25	../concepts/redis.html
ABAP	128	1983	pl		1	2416	283	1	47	../concepts/abap.html
V	129	2019	pl	Alexander Medvednikov	0	37480	0	0	29	../concepts/v.html
Tcl	130	1988	pl	John Ousterhout	0	3106	0	1	48	../concepts/tcl.html
PostCSS	131	2013	textMarkup	Andrey Sitnik	0	31566	0	0	29	../concepts/postcss.html
ActionScript	132	1998	pl	Gary Grossman	6	1630	88	6	35	../concepts/actionscript.html
EJS	133	2010	template	Tj Holowaychuk	10	6297	0	10	20	../concepts/ejs.html
Dhall	134	2017	dataNotation		6	4162	0	6	24	../concepts/dhall.html
Verilog	135	1984	hardwareDescriptionLanguage	Phil Moorby and Prabhu Goel	0	5176	246	0	50	../concepts/verilog.html
Pony	136	2012	pl	Sylvan Clebsch	0	7684	0	0	40	../concepts/pony.html
Flow	137	2014	pl		0	28333	0	1	23	../concepts/flow.html
Sass	138	2006	stylesheetLanguage	Hampton Lintorn-Catlin	2	3241	0	2	30	../concepts/sass.html
FLUX	139	2014	pl	Paul O’Shannessy	0	28282	0	0	28	../concepts/flux.html
starlark	140	2018	pl	Laurent Le Brun	18	1739	0	18	26	../concepts/starlark.html
Fennel	141	2016	pl	Calvin Rose	5	2073	0	5	30	../concepts/fennel.html
BASIC	142	1964	pl	John G. Kemeny and Thomas E. Kurtz	0	7025	0	0	38	../concepts/basic.html
AutoHotkey	143	2003	pl		4	1761	0	4	35	../concepts/autohotkey.html
Hy	144	2013	pl	Paul Tagliamonte	0	5767	0	0	45	../concepts/hy.html
Ballerina	145	2015	pl	Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann	0	7308	0	0	36	../concepts/ballerina.html
Puppet	146	2005	pl		9	3200	0	9	23	../concepts/puppet.html
LabVIEW G	147	1986	pl		0	8125	2012	0	29	../concepts/labview.html
Factor	148	2003	pl	Slava Pestov	0	2580	0	1	40	../concepts/factor.html
Squirrel	149	2003	pl	Alberto Demichelis	2	1738	0	2	42	../concepts/squirrel.html
PostScript	150	1982	textMarkup	John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton	0	2585	0	1	39	../concepts/postscript.html
Less	151	2009	stylesheetLanguage	Alexis Sellier	13	1151	0	13	33	../concepts/less.html
Wren	152	2013	pl	Bob Nystrom	0	7202	0	0	33	../concepts/wren.html
Cython	153	2007	pl		13	1571	0	13	26	../concepts/cython.html
mustache	154	2009	template	Chris Wanstrath	8	3755	0	8	21	../concepts/mustache.html
Android	155	2008	os	Andy Rubin and Rich Miner and Nick Sears and Chris White	0	975958	9263	0	20	../concepts/android.html
Common Lisp	156	1984	pl	Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb	0	1891	24	1	46	../concepts/common-lisp.html
XQuery	157	2007	pl		4	1351	125	4	34	../concepts/xquery.html
Manim	158	2015	framework	Grant Sanderson	0	24123	0	0	25	../concepts/manim.html
ColdFusion	159	1995	pl	Joseph J. Allaire	3	1646	0	4	32	../concepts/coldfusion.html
Ruby on Rails	160	2005	framework	David Heinemeier Hansson	0	197225	6343	0	20	../concepts/rails.html
Korn shell	161	1983	pl		5	2190	0	5	25	../concepts/korn-shell.html
Vue	162	2014	framework	Evan You	0	299386	0	0	22	../concepts/vuejs.html
Eiffel	163	1986	pl	Bertrand Meyer	0	1690	0	1	52	../concepts/eiffel.html
Cap'n Proto	164	2013	idl	Kenton Varda	0	11807	0	0	26	../concepts/capn-proto.html
Smali	165	2010	assembly		0	8778	0	0	27	../concepts/smali.html
API Blueprint	166	2013	pl		0	15246	0	0	25	../concepts/api-blueprint.html
PEG.js	167	2010	grammarLanguage	David Majda	0	5752	0	0	31	../concepts/pegjs.html
MUMPS	168	1966	pl	Neil Pappalardo	2	1345	0	4	36	../concepts/mumps.html
RAML	169	2013	yamlFormat		1	6582	0	1	22	../concepts/raml.html
MoonScript	170	2011	pl		0	3623	0	0	38	../concepts/moonscript.html
Monaco Editor	171	2016	editor		0	39039	0	5	17	../concepts/monaco.html
ASP	172	1996	template		0	1865	9630	1	29	../concepts/asp.html
MicroPython	173	2014	pl	Damien P. George	0	34861	0	0	22	../concepts/micropython.html
EDN	174	2012	dataNotation		0	2844	0	1	28	../concepts/edn.html
JSON-LD	175	2010	dataValidationLanguage	Dave Longley	0	3779	0	3	23	../concepts/json-ld.html
Zephir	176	2013	pl	Andres Gutierrez	0	4886	0	0	31	../concepts/zephir.html
Coconut	177	2014	pl		0	3846	0	0	34	../concepts/coconut.html
NetLogo	178	1999	pl	Uri Wilensky	0	2278	0	1	31	../concepts/netlogo.html
DOT	179	2007	textMarkup		0	1780	0	7	27	../concepts/dot.html
VBScript	180	1996	pl		0	3347	142	0	33	../concepts/vbscript.html
TensorFlow	181	2015	library	Manjunath Kudlur	0	439878	721	0	19	../concepts/tensorflow.html
reStructuredText	182	2002	textMarkup	David Goodger	115	1025	0	115	24	../concepts/restructuredtext.html
Jinja	183	2006	template	Armin Ronacher	0	14141	0	0	24	../concepts/jinja.html
ML	184	1973	pl	Robin Milner	0	2725	6	1	27	../concepts/ml.html
Lex	185	1975	grammarLanguage	Mike Lesk and Eric Schmidt	59	1110	0	59	24	../concepts/lex.html
Frege	186	2011	pl		0	4411	0	0	31	../concepts/frege.html
jq	187	2012	queryLanguage	Stephen Dolan	0	26554	0	0	22	../concepts/jq.html
MDX	188	2017	textMarkup	John Otander	0	16871	0	1	19	../concepts/mdx.html
Pig Latin	189	2008	queryLanguage		3	1326	0	3	32	../concepts/pig.html
Logo	190	1967	pl		0	2895	0	1	26	../concepts/logo.html
Nginx	191	2004	configFormat		0	4245	2884	0	26	../concepts/nginx-config.html
M4	192	1977	pl	Brian Kernighan and Dennis Ritchie	70	715	0	70	29	../concepts/m4.html
Vala	193	2006	pl		3	1171	0	3	34	../concepts/vala.html
carp	194	2016	pl	Erik Svedäng	0	5123	0	0	28	../concepts/carp.html
npm	195	2010	packageManager	Isaac Z. Schlueter	0	30173	0	0	21	../concepts/npm-pm.html
Luna	196	2015	pl	Wojciech Danilo	0	6171	0	1	21	../concepts/luna.html
GNU Octave	197	1988	pl	John W. Eaton	0	2406	0	0	40	../concepts/octave.html
Koka	198	2012	pl	Daan Leijen	0	2579	0	0	37	../concepts/koka.html
QML	199	2009	pl		6	1131	0	6	28	../concepts/qml.html
Batchfile	200	1985	pl		0	4005	0	0	29	../concepts/batch.html
PL/SQL	201	1991	pl		0	2355	2972	0	33	../concepts/pl-sql.html
C3	202	2019	pl	Christoffer Lernö	0	1092	0	1	109	../concepts/c3.html
Jsonnet	203	2014	dataNotation	Dave Cunningham	0	8244	0	0	24	../concepts/jsonnet.html
Qt	204	1995	framework		12	4171	0	12	17	../concepts/qt.html
Eve	205	2016	pl		0	7875	0	0	24	../concepts/eve.html
Bourne shell	206	1977	pl	Stephen Bourne	559	1370	0	559	19	../concepts/bourne-shell.html
Opa	207	2011	pl		0	2175	0	0	42	../concepts/opa.html
Terra	208	2012	pl		0	3263	0	0	31	../concepts/terra.html
Magit	209	2013	application	Marius Vollmer	0	59685	0	1	17	../concepts/magit.html
React Native	210	2015	framework	Jordan Walke and Christopher Chedeau	0	174099	0	0	19	../concepts/react-native.html
D3.js	211	2010	library	Mike Bostock	0	172697	0	0	19	../concepts/d3.html
Enso	212	2015	pl	Wojciech Danilo	0	6259	0	2	19	../concepts/enso.html
Nearley	213	2014	grammarLanguage	Kartik Chandra	0	4164	0	0	27	../concepts/nearley.html
PRQL	214	2022	queryLanguage	Maximilian Roos	0	4554	0	0	26	../concepts/prql.html
YARA	215	2008	pl	Victor M. Alvarez	0	10350	0	0	22	../concepts/yara.html
Bicep	216	2020	jsonFormat	Anthony Martin	0	4461	0	0	26	../concepts/bicep.html
Thrift	217	2007	idl		6	1626	0	7	22	../concepts/thrift.html
Halide	218	2010	pl		0	8230	0	0	23	../concepts/halide.html
Literate CoffeeScript	219	2013	pl	Jeremy Ashkenas	0	22814	0	0	20	../concepts/literate-coffeescript.html
Imba	220	2014	pl		2	6233	0	2	18	../concepts/imba.html
Ninja	221	2012	template	Evan Martin	0	13051	0	0	21	../concepts/ninja.html
CouchDB	222	2005	application		0	10175	13	0	21	../concepts/couchdb.html
Matplotlib	223	2003	dataVis library	John D. Hunter	0	37826	0	0	19	../concepts/matplotlib.html
highlight.js	224	2006	library	Alexandre Go	0	31098	0	3	16	../concepts/highlightjs.html
SPARQL	225	2008	queryLanguage		0	2165	0	0	35	../concepts/sparql.html
CSON	226	2011	dataNotation	Benjamin Lupton	9	1701	0	9	20	../concepts/cson.html
janet	227	2018	pl	Calvin Rose	0	3343	0	0	27	../concepts/janet.html
Dafny	228	2009	pl	K. Rustan M. Leino	0	2503	0	0	31	../concepts/dafny.html
Processing	229	2001	pl		0	2366	0	0	33	../concepts/processing.html
CodeMirror	230	2007	editor	Marijn Haverbeke	0	3562	0	5	19	../concepts/codemirror.html
FLEX	231	1987	grammarLanguage	Vern Paxson	0	4484	0	0	25	../concepts/flex.html
Agda	232	2007	pl	Ulf Norell and Catarina Coquand	4	731	0	4	38	../concepts/agda.html
MIPS architecture	233	1985	isa		0	5145	12	0	24	../concepts/mips.html
Pandas	234	2008	library	Wes McKinney	0	5153	341	0	23	../concepts/pandas.html
Marko	235	2014	textMarkup		0	13708	0	0	20	../concepts/marko.html
gleam	236	2016	pl	Louis Pilfold	2	4825	0	2	18	../concepts/gleam.html
Semantic Versioning	237	2011	schema	Tom Preston-Werner	0	8425	0	0	21	../concepts/semver.html
Futhark	238	2013	pl	Troels Henriksen and Cosmin Oancea and Martin Elsman	0	2302	0	0	31	../concepts/futhark.html
Jekyll	239	2008	staticSiteGenerator	Tom Preston-Werner	0	76013	0	1	16	../concepts/jekyll.html
RDF	240	1997	dataNotation		0	4096	0	7	18	../concepts/rdf.html
mlir	241	2019	ir	Chris Lattner	0	2551	0	1	23	../concepts/mlir.html
PL/I	242	1964	pl		1	1535	0	2	25	../concepts/pl-i.html
Scala.js	243	2013	pl	Martin Odersky	0	5785	0	0	23	../concepts/scala-js.html
Nextflow	244	2013	pl		0	3529	0	0	25	../concepts/nextflow.html
Diff	245	1974	unixApplication		82	1385	0	82	18	../concepts/diff.html
tornado	246	2009	template	Ben Darnell and Brett Taylor	0	37516	0	0	18	../concepts/tornado.html
Jison	247	2009	pl		0	5746	0	0	22	../concepts/jison.html
VBA	248	1993	pl		0	3650	511	0	23	../concepts/vba.html
UML	249	1996	xmlFormat		0	11035	0	1	17	../concepts/uml.html
Emacs Lisp	250	1985	pl	Richard Stallman	0	1645	0	0	36	../concepts/emacs-lisp.html
v8	251	2008	vm	Lars Bak	0	31973	0	1	16	../concepts/v8.html
gravity	252	2017	pl		0	4708	0	0	23	../concepts/gravity.html
Mojo	253	2022	pl	Chris Lattner	1	1767	0	1	24	../concepts/mojo.html
Wolfram Language	254	1988	pl	Stephen Wolfram	0	1626	0	0	35	../concepts/wolfram.html
Hack	255	2014	pl	Julien Verlaguet and Alok Menghrajani and Drew Paroski	0	1436	19	0	37	../concepts/hack.html
PyTorch	256	2016	library	Ronan Collobert	0	112747	0	0	17	../concepts/pytorch.html
Regular Expressions	257	1951	queryLanguage	Stephen Kleene	0	23343	0	0	18	../concepts/regex.html
AWS	258	2006	cloud		0	263168	2512	0	16	../concepts/aws.html
ink	259	2015	esolang	Joseph Humfrey	0	4527	0	0	22	../concepts/ink.html
AMPL	260	1985	pl	Robert Fourer and David Gay and Brian Kernighan	0	766	3	2	38	../concepts/ampl.html
RMarkdown	261	2014	textMarkup	JJ Allaire	0	5615	0	0	21	../concepts/rmarkdown.html
POV-Ray SDL	262	1991	pl	Chris Cason	0	2190	0	0	27	../concepts/pov-ray-sdl.html
Ceylon	263	2011	pl	Gavin King	0	1173	0	0	50	../concepts/ceylon.html
Hjson	264	2014	dataNotation	Christian Zangl	0	2615	0	0	25	../concepts/hjson.html
Microsoft Azure	265	2010	cloud		0	154044	1448	0	16	../concepts/azure.html
Applescript	266	1993	pl		0	1221	6	0	42	../concepts/applescript.html
DTrace	267	2005	pl		2	926	0	2	28	../concepts/dtrace.html
Expect	268	1990	pl		16	1011	0	16	20	../concepts/expect.html
Ace Editor	269	2010	editor	Fabian Jakobs	0	40802	0	2	15	../concepts/ace.html
Yes It Is	270	2006	framework	Qiang Xue	0	37134	0	0	17	../concepts/yii.html
QBasic	271	1991	pl		0	1910	0	0	28	../concepts/qbasic.html
Turtle	272	2011	dataNotation		0	2930	0	4	18	../concepts/turtle.html
SystemVerilog	273	2002	pl		0	1345	0	0	37	../concepts/systemverilog.html
YASnippet	274	2008	textMarkup	Zhang Chiyuan	0	3668	0	0	22	../concepts/yasnippet.html
Modula-2	275	1978	pl	Niklaus Wirth	0	655	0	2	41	../concepts/modula-2.html
Emojicode	276	2016	pl	Theo Weidmann	0	3274	0	0	23	../concepts/emojicode.html
Rexx	277	1979	pl	Mike Cowlishaw	5	435	40	5	40	../concepts/rexx.html
beef-lang	278	2019	pl	Brian Fiete	0	2410	0	0	25	../concepts/beef.html
x86 Assembly	279	1972	assembly		1	2350	0	1	20	../concepts/x86-assembly.html
Simple Binary Encoding	280	2013	pl	Scott Logic	0	29313	0	0	17	../concepts/simple-binary-encoding.html
progsbase	281	2018	pl	Martin F. Johansen	0	1001	0	0	69	../concepts/progsbase.html
OWL	282	2004	xmlFormat		0	2435	0	2	19	../concepts/owl.html
unison	283	2015	pl		0	5287	0	0	20	../concepts/unison.html
REST	284	1996	protocol	Roy Fielding	0	24190	26215	0	16	../concepts/rest.html
Taichi	285	2019	pl	Yuanming Hu	0	26504	0	0	17	../concepts/taichi.html
SciPy	286	2001	library	Travis Oliphant and Pearu Peterson and Eric Jones	0	25598	0	0	17	../concepts/scipy.html
GAP	287	1986	pl	gap	0	1361	0	0	34	../concepts/gap.html
chatterbot	288	2014	library	Gunther Cox	0	24769	0	0	17	../concepts/chatterbot.html
JSP	289	1999	template		7	2965	0	7	16	../concepts/java-server-pages.html
Click	290	1999	pl		0	1961	0	0	26	../concepts/click.html
Cue	291	2018	dataNotation	Marcel van Lohuizen	0	3777	0	0	21	../concepts/cuelang.html
NumPy	292	1995	library	Travis Oliphant	0	2156	0	0	25	../concepts/numpy.html
Oberon	293	1986	pl	Niklaus Wirth	0	810	0	1	35	../concepts/oberon.html
Zuo	294	2022	pl	Matthew Flatt	0	6265	0	0	19	../concepts/zuo.html
onnx	295	2017	binaryDataFormat	Junjie Bai	0	21638	0	0	17	../concepts/onnx.html
DOI	296	2000	schema		0	21001	0	0	17	../concepts/doi.html
ECL	297	2000	pl		0	1825	0	0	26	../concepts/ecl.html
Natural Language Toolkit	298	2001	library		0	19785	0	0	17	../concepts/nltk.html
PgBouncer	299	2007	application	Frank McGeough	0	19139	0	0	17	../concepts/pgbouncer.html
kaitai	300	2016	idl	Mikhail Yakshin	0	3520	0	0	21	../concepts/kaitai.html
Dogescript	301	2013	pl	Zach Bruggeman	0	1665	0	0	27	../concepts/dogescript.html
Scikit-learn	302	2007	library	David Cournapeau	0	125147	0	0	16	../concepts/scikit-learn.html
