Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
Protocol Buffers	81	2008	idl		39	2416	94	44	37	../concepts/protobuf.html
Liquid	82	2008	template	Tobias Lütke	4	13801	325	4	28	../concepts/liquid.html
Assembly language	83	1960	assembly		86	26543	1329	86	19	../concepts/assembly-language.html
Ini	84	1987	dataNotation		103	2950	0	105	31	../concepts/ini.html
Node.js	85	2009	pl	Ryan Dahl	0	378129	6864	0	40	../concepts/nodejs.html
Make	86	1976	pl application	Stuart Feldman	448	1860	0	450	38	../concepts/make.html
CMake	87	2000	application		165	3423	0	165	27	../concepts/cmake.html
Visual Basic .NET	88	2001	pl		4	5691	3447	4	33	../concepts/visual-basic.net.html
Brainfuck	89	1993	esolang	Urban Müller	7	6460	0	9	30	../concepts/brainfuck.html
Gradle	90	2008	application	Hans Dockter	49	26502	0	49	20	../concepts/gradle.html
APL	91	1964	pl	Kenneth E. Iverson	4	3670	0	10	40	../concepts/apl.html
JSON5	92	2012	dataNotation	Aseem Kishore	9	5967	0	9	30	../concepts/json5.html
Yacc	93	1975	grammarLanguage compiler	Stephen C. Johnson	62	3087	17	64	28	../concepts/yacc.html
Deno	94	2018	compiler	Ryan Dahl	0	107126	0	1	31	../concepts/deno.html
ARM	95	1985	assembly	Sophie Wilson and Steve Furber	0	123423	7695	1	25	../concepts/arm.html
LaTeX	96	1985	textMarkup	Leslie Lamport	0	7721	0	9	30	../concepts/latex.html
OpenCL	97	2009	pl		8	3731	266	8	29	../concepts/opencl.html
Embedded Crystal	98	2016	template		4	22850	0	4	24	../concepts/ecr.html
Scratch	99	2002	visual	John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick	0	16942	0	3	27	../concepts/scratch.html
J	100	1990	pl	Kenneth E. Iverson and Roger Hui	0	3790	0	4	47	../concepts/j.html
Slim	101	2010	template	 Andy Stone	5	6945	0	5	26	../concepts/slim.html
Red	102	2011	pl	Nenad Rakocevic	0	6722	0	1	41	../concepts/red.html
WordPress	103	2003	application	Matt Mullenweg and Mike Little	0	1350482	14952	2	20	../concepts/wordpress.html
MongoDB	104	2009	application	Eliot Horowitz and Dwight Merriman	0	319701	3787	0	28	../concepts/mongodb.html
fish	105	2005	pl	Axel Liljencrantz and Thorsten Ball	0	25434	1	0	42	../concepts/fish.html
Arduino Programming Language	106	2005	pl	Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis	0	527398	598	0	28	../concepts/arduino.html
SQLite	107	2000	queryLanguage	Dwayne Richard Hipp	0	5610	561	1	36	../concepts/sqlite.html
ANTLR	108	1992	grammarLanguage	Terence Parr	0	3048	30	6	38	../concepts/antlr.html
MediaWiki	109	2002	wikiMarkup		0	7133	69	2	29	../concepts/mediawiki.html
odin	110	2016	pl		4	3940	0	4	30	../concepts/odin.html
HTTP	111	1989	protocol	Tim Berners-Lee	0	33780	771996	1	22	../concepts/http.html
Maple	112	1982	pl		0	53310	511	0	30	../concepts/maple.html
JQuery	113	2006	library	John Resig	0	1673925	24780	0	25	../concepts/jquery.html
sed	114	1974	pl	Lee E. McMahon	23	1865	0	23	30	../concepts/sed.html
Lean	115	2015	pl	Leonardo de Moura	4	2949	0	4	34	../concepts/lean.html
Tcl	116	1988	pl	John Ousterhout	0	3106	0	2	52	../concepts/tcl.html
Linux	117	1991	os	Linus Torvalds	0	3265919	32007	0	24	../concepts/linux.html
IDL	118	1977	pl	David Stern	20	1281	0	20	40	../concepts/idl.html
Redis	119	2009	application	Salvatore Sanfilippo	0	183652	591	0	26	../concepts/redis.html
F*	120	2014	pl		0	3616	0	2	37	../concepts/fstar.html
Delphi	121	1995	pl	Anders Hejlsberg	0	7084	181	0	46	../concepts/delphi.html
KaTeX	122	2013	textMarkup	Emily Eisenberg	0	18905	0	2	24	../concepts/katex.html
Standard ML	123	1990	pl		10	1726	0	10	34	../concepts/standard-ml.html
EJS	124	2010	template	Tj Holowaychuk	10	6297	0	10	21	../concepts/ejs.html
SaltStack	125	2011	pl	Thomas S Hatch	3	32744	0	3	20	../concepts/saltstack.html
RobotFramework	126	2013	pl		3	13440	0	3	22	../concepts/robotframework.html
Bazel	127	2015	application	Han-Wen Nienhuys	21	31177	0	21	17	../concepts/bazel.html
Stata	128	1985	pl	William Gould	2	2816	0	3	34	../concepts/stata.html
Z shell	129	1990	pl	Paul Falstad	20	1326	0	20	36	../concepts/z-shell.html
ABAP	130	1983	pl		1	2416	283	1	47	../concepts/abap.html
V	131	2019	pl	Alexander Medvednikov	0	37480	0	0	29	../concepts/v.html
ActionScript	132	1998	pl	Gary Grossman	6	1630	88	6	35	../concepts/actionscript.html
Sass	133	2006	stylesheetLanguage	Hampton Lintorn-Catlin	2	3241	0	2	31	../concepts/sass.html
PostCSS	134	2013	textMarkup	Andrey Sitnik	0	31566	0	0	29	../concepts/postcss.html
Dhall	135	2017	dataNotation		6	4162	0	6	24	../concepts/dhall.html
Pony	136	2012	pl	Sylvan Clebsch	0	7684	0	0	40	../concepts/pony.html
Verilog	137	1984	hardwareDescriptionLanguage	Phil Moorby and Prabhu Goel	0	5176	246	0	50	../concepts/verilog.html
Flow	138	2014	pl		0	28333	0	1	23	../concepts/flow.html
FLUX	139	2014	pl	Paul O’Shannessy	0	28282	0	0	28	../concepts/flux.html
starlark	140	2018	pl	Laurent Le Brun	18	1739	0	18	26	../concepts/starlark.html
Fennel	141	2016	pl	Calvin Rose	5	2073	0	5	30	../concepts/fennel.html
BASIC	142	1964	pl	John G. Kemeny and Thomas E. Kurtz	0	7025	0	0	38	../concepts/basic.html
AutoHotkey	143	2003	pl		4	1761	0	4	35	../concepts/autohotkey.html
Hy	144	2013	pl	Paul Tagliamonte	0	5767	0	0	45	../concepts/hy.html
Puppet	145	2005	pl		9	3200	0	9	23	../concepts/puppet.html
Ballerina	146	2015	pl	Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann	0	7308	0	0	36	../concepts/ballerina.html
Factor	147	2003	pl	Slava Pestov	0	2580	0	1	40	../concepts/factor.html
Squirrel	148	2003	pl	Alberto Demichelis	2	1738	0	2	42	../concepts/squirrel.html
LabVIEW G	149	1986	pl		0	8125	2012	0	29	../concepts/labview.html
PostScript	150	1982	textMarkup	John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton	0	2585	0	1	39	../concepts/postscript.html
Less	151	2009	stylesheetLanguage	Alexis Sellier	13	1151	0	13	33	../concepts/less.html
Cython	152	2007	pl		13	1571	0	13	26	../concepts/cython.html
Wren	153	2013	pl	Bob Nystrom	0	7202	0	0	33	../concepts/wren.html
mustache	154	2009	template	Chris Wanstrath	8	3755	0	8	21	../concepts/mustache.html
Android	155	2008	os	Andy Rubin and Rich Miner and Nick Sears and Chris White	0	975958	9263	0	20	../concepts/android.html
Common Lisp	156	1984	pl	Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb	0	1891	24	1	46	../concepts/common-lisp.html
XQuery	157	2007	pl		4	1351	125	4	34	../concepts/xquery.html
ColdFusion	158	1995	pl	Joseph J. Allaire	3	1646	0	4	32	../concepts/coldfusion.html
Manim	159	2015	framework	Grant Sanderson	0	24123	0	0	25	../concepts/manim.html
Korn shell	160	1983	pl		5	2190	0	5	25	../concepts/korn-shell.html
Ruby on Rails	161	2005	framework	David Heinemeier Hansson	0	197225	6343	0	20	../concepts/rails.html
Vue	162	2014	framework	Evan You	0	299386	0	0	22	../concepts/vuejs.html
Eiffel	163	1986	pl	Bertrand Meyer	0	1690	0	1	52	../concepts/eiffel.html
Cap'n Proto	164	2013	idl	Kenton Varda	0	11807	0	0	26	../concepts/capn-proto.html
Smali	165	2010	assembly		0	8778	0	0	27	../concepts/smali.html
API Blueprint	166	2013	pl		0	15246	0	0	25	../concepts/api-blueprint.html
RAML	167	2013	yamlFormat		1	6582	0	1	22	../concepts/raml.html
PEG.js	168	2010	grammarLanguage	David Majda	0	5752	0	0	31	../concepts/pegjs.html
MUMPS	169	1966	pl	Neil Pappalardo	2	1345	0	4	36	../concepts/mumps.html
MoonScript	170	2011	pl		0	3623	0	0	38	../concepts/moonscript.html
Monaco Editor	171	2016	editor		0	39039	0	5	17	../concepts/monaco.html
EDN	172	2012	dataNotation		0	2844	0	1	28	../concepts/edn.html
ASP	173	1996	template		0	1865	9630	1	29	../concepts/asp.html
MicroPython	174	2014	pl	Damien P. George	0	34861	0	0	22	../concepts/micropython.html
JSON-LD	175	2010	dataValidationLanguage	Dave Longley	0	3779	0	3	23	../concepts/json-ld.html
Zephir	176	2013	pl	Andres Gutierrez	0	4886	0	0	31	../concepts/zephir.html
NetLogo	177	1999	pl	Uri Wilensky	0	2278	0	1	31	../concepts/netlogo.html
Coconut	178	2014	pl		0	3846	0	0	34	../concepts/coconut.html
DOT	179	2007	textMarkup		0	1780	0	7	27	../concepts/dot.html
VBScript	180	1996	pl		0	3347	142	0	33	../concepts/vbscript.html
reStructuredText	181	2002	textMarkup	David Goodger	115	1025	0	115	24	../concepts/restructuredtext.html
TensorFlow	182	2015	library	Manjunath Kudlur	0	439878	721	0	19	../concepts/tensorflow.html
ML	183	1973	pl	Robin Milner	0	2725	6	1	27	../concepts/ml.html
Lex	184	1975	grammarLanguage	Mike Lesk and Eric Schmidt	60	1110	0	60	24	../concepts/lex.html
Jinja	185	2006	template	Armin Ronacher	0	14141	0	0	24	../concepts/jinja.html
jq	186	2012	queryLanguage	Stephen Dolan	0	26554	0	0	22	../concepts/jq.html
Frege	187	2011	pl		0	4411	0	0	31	../concepts/frege.html
MDX	188	2017	textMarkup	John Otander	0	16871	0	1	19	../concepts/mdx.html
Pig Latin	189	2008	queryLanguage		3	1326	0	3	32	../concepts/pig.html
Logo	190	1967	pl		0	2895	0	1	26	../concepts/logo.html
M4	191	1977	pl	Brian Kernighan and Dennis Ritchie	71	715	0	71	29	../concepts/m4.html
Vala	192	2006	pl		3	1171	0	3	34	../concepts/vala.html
Nginx	193	2004	configFormat		0	4245	2884	0	26	../concepts/nginx-config.html
carp	194	2016	pl	Erik Svedäng	0	5123	0	0	28	../concepts/carp.html
npm	195	2010	packageManager	Isaac Z. Schlueter	0	30173	0	0	21	../concepts/npm-pm.html
Luna	196	2015	pl	Wojciech Danilo	0	6171	0	1	21	../concepts/luna.html
GNU Octave	197	1988	pl	John W. Eaton	0	2406	0	0	40	../concepts/octave.html
QML	198	2009	pl		6	1131	0	6	28	../concepts/qml.html
Koka	199	2012	pl	Daan Leijen	0	2579	0	0	37	../concepts/koka.html
C3	200	2019	pl	Christoffer Lernö	0	1092	0	1	109	../concepts/c3.html
PL/SQL	201	1991	pl		0	2355	2972	0	33	../concepts/pl-sql.html
Batchfile	202	1985	pl		0	4005	0	0	29	../concepts/batch.html
Qt	203	1995	framework		12	4171	0	12	17	../concepts/qt.html
Bourne shell	204	1977	pl	Stephen Bourne	561	1370	0	561	19	../concepts/bourne-shell.html
Jsonnet	205	2014	dataNotation	Dave Cunningham	0	8244	0	0	24	../concepts/jsonnet.html
Opa	206	2011	pl		0	2175	0	0	42	../concepts/opa.html
Eve	207	2016	pl		0	7875	0	0	24	../concepts/eve.html
Terra	208	2012	pl		0	3263	0	0	31	../concepts/terra.html
Magit	209	2013	application	Marius Vollmer	0	59685	0	1	17	../concepts/magit.html
React Native	210	2015	framework	Jordan Walke and Christopher Chedeau	0	174099	0	0	19	../concepts/react-native.html
Enso	211	2015	pl	Wojciech Danilo	0	6259	0	2	19	../concepts/enso.html
D3.js	212	2010	library	Mike Bostock	0	172697	0	0	19	../concepts/d3.html
Nearley	213	2014	grammarLanguage	Kartik Chandra	0	4164	0	0	27	../concepts/nearley.html
YARA	214	2008	pl	Victor M. Alvarez	0	10350	0	0	22	../concepts/yara.html
PRQL	215	2022	queryLanguage	Maximilian Roos	0	4554	0	0	26	../concepts/prql.html
Thrift	216	2007	idl		6	1626	0	7	22	../concepts/thrift.html
Bicep	217	2020	jsonFormat	Anthony Martin	0	4461	0	0	26	../concepts/bicep.html
Halide	218	2010	pl		0	8230	0	0	23	../concepts/halide.html
Pandas	219	2008	library	Wes McKinney	0	5153	341	0	24	../concepts/pandas.html
Literate CoffeeScript	220	2013	pl	Jeremy Ashkenas	0	22814	0	0	20	../concepts/literate-coffeescript.html
Imba	221	2014	pl		2	6233	0	2	18	../concepts/imba.html
Ninja	222	2012	template	Evan Martin	0	13051	0	0	21	../concepts/ninja.html
CouchDB	223	2005	application		0	10175	13	0	21	../concepts/couchdb.html
highlight.js	224	2006	library	Alexandre Go	0	31098	0	3	16	../concepts/highlightjs.html
Matplotlib	225	2003	dataVis library	John D. Hunter	0	37826	0	0	19	../concepts/matplotlib.html
CSON	226	2011	dataNotation	Benjamin Lupton	9	1701	0	9	20	../concepts/cson.html
SPARQL	227	2008	queryLanguage		0	2165	0	0	35	../concepts/sparql.html
Dafny	228	2009	pl	K. Rustan M. Leino	0	2503	0	0	31	../concepts/dafny.html
janet	229	2018	pl	Calvin Rose	0	3343	0	0	27	../concepts/janet.html
CodeMirror	230	2007	editor	Marijn Haverbeke	0	3562	0	5	19	../concepts/codemirror.html
Processing	231	2001	pl		0	2366	0	0	33	../concepts/processing.html
Agda	232	2007	pl	Ulf Norell and Catarina Coquand	4	731	0	4	38	../concepts/agda.html
FLEX	233	1987	grammarLanguage	Vern Paxson	0	4484	0	0	25	../concepts/flex.html
MIPS architecture	234	1985	isa		0	5145	12	0	24	../concepts/mips.html
Marko	235	2014	textMarkup		0	13708	0	0	20	../concepts/marko.html
RDF	236	1997	dataNotation		0	4096	0	8	18	../concepts/rdf.html
gleam	237	2016	pl	Louis Pilfold	2	4825	0	2	18	../concepts/gleam.html
Semantic Versioning	238	2011	schema	Tom Preston-Werner	0	8425	0	0	21	../concepts/semver.html
Futhark	239	2013	pl	Troels Henriksen and Cosmin Oancea and Martin Elsman	0	2302	0	0	31	../concepts/futhark.html
Jekyll	240	2008	staticSiteGenerator	Tom Preston-Werner	0	76013	0	1	16	../concepts/jekyll.html
mlir	241	2019	ir	Chris Lattner	0	2551	0	1	23	../concepts/mlir.html
PyTorch	242	2016	library	Ronan Collobert	0	112747	0	0	18	../concepts/pytorch.html
PL/I	243	1964	pl		1	1535	0	2	25	../concepts/pl-i.html
Regular Expressions	244	1951	queryLanguage	Stephen Kleene	0	23343	0	0	19	../concepts/regex.html
Scala.js	245	2013	pl	Martin Odersky	0	5785	0	0	23	../concepts/scala-js.html
Nextflow	246	2013	pl		0	3529	0	0	25	../concepts/nextflow.html
Diff	247	1974	unixApplication		82	1385	0	82	18	../concepts/diff.html
Jison	248	2009	pl		0	5746	0	0	22	../concepts/jison.html
tornado	249	2009	template	Ben Darnell and Brett Taylor	0	37516	0	0	18	../concepts/tornado.html
VBA	250	1993	pl		0	3650	511	0	23	../concepts/vba.html
RMarkdown	251	2014	textMarkup	Joseph J. Allaire	0	5615	0	0	22	../concepts/rmarkdown.html
UML	252	1996	xmlFormat		0	11035	0	1	17	../concepts/uml.html
v8	253	2008	vm	Lars Bak	0	31973	0	1	16	../concepts/v8.html
Emacs Lisp	254	1985	pl	Richard Stallman	0	1645	0	0	36	../concepts/emacs-lisp.html
gravity	255	2017	pl		0	4708	0	0	23	../concepts/gravity.html
Mojo	256	2022	pl	Chris Lattner	1	1767	0	1	24	../concepts/mojo.html
Wolfram Language	257	1988	pl	Stephen Wolfram	0	1626	0	0	35	../concepts/wolfram.html
Hack	258	2014	pl	Julien Verlaguet and Alok Menghrajani and Drew Paroski	0	1436	19	0	37	../concepts/hack.html
AMPL	259	1985	pl	Robert Fourer and David Gay and Brian Kernighan	0	766	3	2	38	../concepts/ampl.html
ink	260	2015	esolang	Joseph Humfrey	0	4527	0	0	22	../concepts/ink.html
AWS	261	2006	cloud		0	263168	2512	0	16	../concepts/aws.html
POV-Ray SDL	262	1991	pl	Chris Cason	0	2190	0	0	27	../concepts/pov-ray-sdl.html
Ceylon	263	2011	pl	Gavin King	0	1173	0	0	50	../concepts/ceylon.html
Hjson	264	2014	dataNotation	Christian Zangl	0	2615	0	0	25	../concepts/hjson.html
Applescript	265	1993	pl		0	1221	6	0	42	../concepts/applescript.html
DTrace	266	2005	pl		2	926	0	2	28	../concepts/dtrace.html
Microsoft Azure	267	2010	cloud		0	154044	1448	0	16	../concepts/azure.html
Expect	268	1990	pl		16	1011	0	16	20	../concepts/expect.html
Ace Editor	269	2010	editor	Fabian Jakobs	0	40802	0	2	15	../concepts/ace.html
QBasic	270	1991	pl		0	1910	0	0	28	../concepts/qbasic.html
Yes It Is	271	2006	framework	Qiang Xue	0	37134	0	0	17	../concepts/yii.html
SystemVerilog	272	2002	pl		0	1345	0	0	37	../concepts/systemverilog.html
Turtle	273	2011	dataNotation		0	2930	0	4	18	../concepts/turtle.html
Modula-2	274	1978	pl	Niklaus Wirth	0	655	0	2	41	../concepts/modula-2.html
Rexx	275	1979	pl	Mike Cowlishaw	5	435	40	5	40	../concepts/rexx.html
NumPy	276	1995	library	Travis Oliphant	0	2156	0	0	26	../concepts/numpy.html
YASnippet	277	2008	textMarkup	Zhang Chiyuan	0	3668	0	0	22	../concepts/yasnippet.html
x86 Assembly	278	1972	assembly		1	2350	0	1	20	../concepts/x86-assembly.html
Emojicode	279	2016	pl	Theo Weidmann	0	3274	0	0	23	../concepts/emojicode.html
beef-lang	280	2019	pl	Brian Fiete	0	2410	0	0	25	../concepts/beef.html
Simple Binary Encoding	281	2013	pl	Scott Logic	0	29313	0	0	17	../concepts/simple-binary-encoding.html
OWL	282	2004	xmlFormat		0	2435	0	2	19	../concepts/owl.html
progsbase	283	2018	pl	Martin F. Johansen	0	1001	0	0	69	../concepts/progsbase.html
unison	284	2015	pl		0	5287	0	0	20	../concepts/unison.html
REST	285	1996	protocol	Roy Fielding	0	24190	26215	0	16	../concepts/rest.html
ALGOL 60	286	1960	pl	John Backus and Friedrich L. Bauer and Julien Green and Charles Katz and John McCarthy and Peter Naur and Alan Perlis and Heinz Rutishauser and Klaus Samelson and Adriaan van Wijngaarden and Bernard Vauquois and Joseph Henry Wegstein and Michael Woodger	0	1260	0	6	22	../concepts/algol-60.html
Taichi	287	2019	pl	Yuanming Hu	0	26504	0	0	17	../concepts/taichi.html
SciPy	288	2001	library	Travis Oliphant and Pearu Peterson and Eric Jones	0	25598	0	0	17	../concepts/scipy.html
JSP	289	1999	template		7	2965	0	7	16	../concepts/java-server-pages.html
GAP	290	1986	pl	gap	0	1361	0	0	34	../concepts/gap.html
Oberon	291	1986	pl	Niklaus Wirth	0	810	0	1	36	../concepts/oberon.html
chatterbot	292	2014	library	Gunther Cox	0	24769	0	0	17	../concepts/chatterbot.html
Click	293	1999	pl		0	1961	0	0	26	../concepts/click.html
Cue	294	2018	dataNotation	Marcel van Lohuizen	0	3777	0	0	21	../concepts/cuelang.html
Kubernetes	295	2014	application		0	225097	0	0	16	../concepts/kubernetes.html
Zuo	296	2022	pl	Matthew Flatt	0	6265	0	0	19	../concepts/zuo.html
onnx	297	2017	binaryDataFormat	Junjie Bai	0	21638	0	0	17	../concepts/onnx.html
DOI	298	2000	schema		0	21001	0	0	17	../concepts/doi.html
ECL	299	2000	pl		0	1825	0	0	26	../concepts/ecl.html
Natural Language Toolkit	300	2001	library		0	19785	0	0	17	../concepts/nltk.html
