Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
Julia	32	2012	pl	Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah	10	83769	85	10	86	../concepts/julia.html
Lisp	33	1958	pl lisp	John McCarthy	125	61481	303	132	31	../concepts/lisp.html
Erlang	34	1986	pl	Joe Armstrong and Robert Virding and Mike Williams	14	28231	308	14	74	../concepts/erlang.html
Prolog	35	1972	pl	Alain Colmerauer	10	51482	446	16	57	../concepts/prolog.html
Mathematica	36	1988	pl	Stephen Wolfram	6	148741	1553	8	47	../concepts/mathematica.html
Dart	37	2011	pl	Lars Bak	9	38325	208	9	71	../concepts/dart.html
CUDA	38	2007	pl		14	38623	769	14	36	../concepts/cuda.html
COBOL	39	1959	pl	Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper	4	187188	2616	5	53	../concepts/cobol.html
Markdown	40	2004	textMarkup	John Gruber and Aaron Swartz	1021	12504	0	1034	36	../concepts/markdown.html
Visual Basic	41	1991	pl		12	15898	3294	13	46	../concepts/visual-basic.html
Ada	42	1980	pl	Jean Ichbiah	10	12116	2184	13	65	../concepts/ada.html
Pascal	43	1970	pl	Niklaus Wirth	48	7708	102	54	62	../concepts/pascal.html
YAML	44	2001	dataNotation	Clark Evans and Oren Ben-Kiki and Ingy döt Net	716	13981	61	725	31	../concepts/yaml.html
Solidity	45	2014	contractLanguage	Christian Reitwiessner and Alex Beregszaszi	5	32733	937	8	51	../concepts/solidity.html
Nim	46	2008	pl	Andreas Rumpf	12	20150	0	13	64	../concepts/nim.html
TOML	47	2013	dataNotation	Tom Preston-Werner	181	20055	0	185	30	../concepts/toml.html
Racket	48	1994	pl lisp	Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi	22	7843	48	25	59	../concepts/racket.html
Crystal	49	2014	pl	Ary Borenszweig and Juan Wajnerman and Brian Cardiff	7	27703	0	9	61	../concepts/crystal.html
Fortran	50	1957	pl	John Backus	0	165151	1931	5	60	../concepts/fortran.html
PostgreSQL	51	1986	queryLanguage	Marc G. Fournier	0	340808	13084	3	48	../concepts/postgresql.html
Zig	52	2015	pl	Andrew Kelley	11	24412	0	11	41	../concepts/zig.html
D	53	2001	pl	Walter Bright and Andrei Alexandrescu	25	6311	0	26	65	../concepts/d.html
Reason	54	2016	pl		11	11376	0	12	58	../concepts/reason.html
Elm	55	2012	pl	Evan Czaplicki	6	11497	127	9	54	../concepts/elm.html
MySQL	56	1995	queryLanguage	David Axmark and Michael Widenius	0	2608362	47466	1	49	../concepts/mysql.html
Scheme	57	1975	pl lisp	Guy Steele and Gerald Jay Sussman	32	3796	1174	42	56	../concepts/scheme.html
Haxe	58	2005	pl	Nicolas Cannasse	10	9105	1	11	50	../concepts/haxe.html
WebAssembly	59	2015	bytecode	Alon Zakai	24	8440	5	31	35	../concepts/wasm.html
GraphQL	60	2012	queryLanguage	Lee Byron	6	18676	0	7	46	../concepts/graphql.html
Groovy	61	2003	pl	James Strachan	13	6056	0	13	65	../concepts/groovy.html
awk	62	1977	pl	Alfred Aho and Peter J. Weinberger and Brian Kernighan	41	4680	7	42	45	../concepts/awk.html
Tex	63	1978	pl	Donald Knuth	108	4276	3	114	38	../concepts/tex.html
Pug	64	2010	template	Tj Holowaychuk	4	27204	0	4	40	../concepts/pug.html
Coq	65	1989	pl	Thierry Coquand	8	10452	0	8	39	../concepts/coq.html
OCaml	66	1996	pl	Xavier Leroy	48	3341	0	51	65	../concepts/ocaml.html
F#	67	2005	pl	Don Syme	18	4316	0	18	73	../concepts/f-sharp.html
Chapel	68	2004	pl	David Callahan and Hans Zima and Brad Chamberlain and John Plevyak	3	16521	1	3	59	../concepts/chapel.html
SPSS	69	1968	pl	Norman H. Nie and C. Hadlai Hull and Dale H. Bent	0	965674	9587	2	29	../concepts/spss.html
LLVM IR	70	2003	ir		20	5812	23	23	33	../concepts/llvmir.html
Smalltalk	71	1972	pl	Alan Kay and Dan Ingalls and Adele Goldberg	10	5400	0	10	46	../concepts/smalltalk.html
SVG	72	2001	textMarkup		305	6405	0	307	24	../concepts/svg.html
ClojureScript	73	2011	pl	Rich Hickey	4	14472	0	5	33	../concepts/clojurescript.html
HCL	74	2014	dataNotation		13	5845	0	13	34	../concepts/hcl.html
HAML	75	2006	template	Hampton Lintorn-Catlin	6	6547	0	10	36	../concepts/haml.html
PureScript	76	2013	pl	Phil Freeman	3	10944	0	4	39	../concepts/purescript.html
VHDL	77	1983	hardwareDescriptionLanguage		5	6245	0	5	45	../concepts/vhdl.html
Git	78	2005	versionControlApplication	Linus Torvalds	0	837194	7032	1	27	../concepts/git.html
Idris	79	2014	pl	Edwin Brady	3	6612	1	3	48	../concepts/idris.html
Forth	80	1970	pl	Charles H. Moore	11	3230	0	13	44	../concepts/forth.html
Liquid	81	2008	template	Tobias Lütke	4	13801	325	4	27	../concepts/liquid.html
Protocol Buffers	82	2008	idl		39	2416	94	44	35	../concepts/protobuf.html
Node.js	83	2009	pl	Ryan Dahl	0	378129	6864	0	39	../concepts/nodejs.html
Ini	84	1987	dataNotation		103	2950	0	105	29	../concepts/ini.html
CMake	85	2000	application		165	3423	0	165	26	../concepts/cmake.html
Visual Basic .NET	86	2001	pl		4	5691	3447	4	32	../concepts/visual-basic.net.html
Make	87	1976	pl application	Stuart Feldman	449	1860	0	451	35	../concepts/make.html
JSON5	88	2012	dataNotation	Aseem Kishore	9	5967	0	9	29	../concepts/json5.html
Gradle	89	2008	application	Hans Dockter	49	26502	0	49	19	../concepts/gradle.html
APL	90	1964	pl	Kenneth E. Iverson	4	3670	0	10	39	../concepts/apl.html
Brainfuck	91	1993	esolang	Urban Müller	7	6460	0	9	28	../concepts/brainfuck.html
Yacc	92	1975	grammarLanguage compiler	Stephen C. Johnson	62	3087	17	64	27	../concepts/yacc.html
Deno	93	2018	compiler	Ryan Dahl	0	107126	0	1	31	../concepts/deno.html
Assembly language	94	1960	assembly		86	26543	1329	86	17	../concepts/assembly-language.html
ARM	95	1985	assembly	Sophie Wilson and Steve Furber	0	123423	7695	1	24	../concepts/arm.html
Embedded Crystal	96	2016	template		4	22850	0	4	23	../concepts/ecr.html
OpenCL	97	2009	pl		8	3731	266	8	28	../concepts/opencl.html
LaTeX	98	1985	textMarkup	Leslie Lamport	0	7721	0	9	28	../concepts/latex.html
Scratch	99	2002	visual	John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick	0	16942	0	3	26	../concepts/scratch.html
Slim	100	2010	template	 Andy Stone	5	6945	0	5	25	../concepts/slim.html
J	101	1990	pl	Kenneth E. Iverson and Roger Hui	0	3790	0	4	46	../concepts/j.html
Red	102	2011	pl	Nenad Rakocevic	0	6722	0	1	39	../concepts/red.html
MongoDB	103	2009	application	Eliot Horowitz and Dwight Merriman	0	319701	3787	0	27	../concepts/mongodb.html
WordPress	104	2003	application	Matt Mullenweg and Mike Little	0	1350482	14952	2	19	../concepts/wordpress.html
fish	105	2005	pl	Axel Liljencrantz and Thorsten Ball	0	25434	1	0	41	../concepts/fish.html
Arduino Programming Language	106	2005	pl	Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis	0	527398	598	0	27	../concepts/arduino.html
SQLite	107	2000	queryLanguage	Dwayne Richard Hipp	0	5610	561	1	35	../concepts/sqlite.html
Linux	108	1991	os	Linus Torvalds	0	3265919	32007	0	24	../concepts/linux.html
Maple	109	1982	pl		0	53310	511	0	30	../concepts/maple.html
odin	110	2016	pl		4	3940	0	4	29	../concepts/odin.html
Bazel	111	2015	application	Han-Wen Nienhuys	21	31177	0	21	17	../concepts/bazel.html
JQuery	112	2006	library	John Resig	0	1673925	24780	0	24	../concepts/jquery.html
HTTP	113	1989	protocol	Tim Berners-Lee	0	33780	771996	1	21	../concepts/http.html
MediaWiki	114	2002	wikiMarkup		0	7133	69	2	27	../concepts/mediawiki.html
Lean	115	2015	pl	Leonardo de Moura	4	2949	0	4	33	../concepts/lean.html
sed	116	1974	pl	Lee E. McMahon	23	1865	0	23	29	../concepts/sed.html
ANTLR	117	1992	grammarLanguage	Terence Parr	0	3048	30	6	35	../concepts/antlr.html
Tcl	118	1988	pl	John Ousterhout	0	3106	0	2	50	../concepts/tcl.html
Redis	119	2009	application	Salvatore Sanfilippo	0	183652	591	0	25	../concepts/redis.html
IDL	120	1977	pl	David Stern	20	1281	0	20	39	../concepts/idl.html
Delphi	121	1995	pl	Anders Hejlsberg	0	7084	181	0	45	../concepts/delphi.html
RobotFramework	122	2013	pl		3	13440	0	3	21	../concepts/robotframework.html
Stata	123	1985	pl	William Gould	2	2816	0	3	34	../concepts/stata.html
SaltStack	124	2011	pl	Thomas S Hatch	3	32744	0	3	19	../concepts/saltstack.html
F*	125	2014	pl		0	3616	0	2	35	../concepts/fstar.html
Flow	126	2014	pl		0	28333	0	1	23	../concepts/flow.html
Standard ML	127	1990	pl		10	1726	0	10	32	../concepts/standard-ml.html
V	128	2019	pl	Alexander Medvednikov	0	37480	0	0	29	../concepts/v.html
ABAP	129	1983	pl		1	2416	283	1	46	../concepts/abap.html
Z shell	130	1990	pl	Paul Falstad	20	1326	0	20	34	../concepts/z-shell.html
KaTeX	131	2013	textMarkup	Emily Eisenberg	0	18905	0	2	22	../concepts/katex.html
Dhall	132	2017	dataNotation		6	4162	0	6	23	../concepts/dhall.html
ActionScript	133	1998	pl	Gary Grossman	6	1630	88	6	34	../concepts/actionscript.html
Sass	134	2006	stylesheetLanguage	Hampton Lintorn-Catlin	2	3241	0	2	30	../concepts/sass.html
EJS	135	2010	template	Tj Holowaychuk	10	6297	0	10	19	../concepts/ejs.html
Verilog	136	1984	hardwareDescriptionLanguage	Phil Moorby and Prabhu Goel	0	5176	246	0	49	../concepts/verilog.html
PostCSS	137	2013	textMarkup	Andrey Sitnik	0	31566	0	0	27	../concepts/postcss.html
Pony	138	2012	pl	Sylvan Clebsch	0	7684	0	0	38	../concepts/pony.html
starlark	139	2018	pl	Laurent Le Brun	18	1739	0	18	25	../concepts/starlark.html
Fennel	140	2016	pl	Calvin Rose	5	2073	0	5	29	../concepts/fennel.html
Ballerina	141	2015	pl	Sanjiva Weerawarana and James Clark and Sameera Jayasoma and Hasitha Aravinda and Srinath Perera and Frank Leymann	0	7308	0	0	36	../concepts/ballerina.html
BASIC	142	1964	pl	John G. Kemeny and Thomas E. Kurtz	0	7025	0	0	37	../concepts/basic.html
FLUX	143	2014	pl	Paul O’Shannessy	0	28282	0	0	26	../concepts/flux.html
AutoHotkey	144	2003	pl		4	1761	0	4	33	../concepts/autohotkey.html
Puppet	145	2005	pl		9	3200	0	9	22	../concepts/puppet.html
Hy	146	2013	pl	Paul Tagliamonte	0	5767	0	0	43	../concepts/hy.html
Squirrel	147	2003	pl	Alberto Demichelis	2	1738	0	2	40	../concepts/squirrel.html
PostScript	148	1982	textMarkup	John Warnock and Chuck Geschke and Doug Brotz and Ed Taft and Bill Paxton	0	2585	0	1	38	../concepts/postscript.html
Factor	149	2003	pl	Slava Pestov	0	2580	0	1	38	../concepts/factor.html
LabVIEW G	150	1986	pl		0	8125	2012	0	27	../concepts/labview.html
Less	151	2009	stylesheetLanguage	Alexis Sellier	13	1151	0	13	32	../concepts/less.html
Cython	152	2007	pl		13	1571	0	13	25	../concepts/cython.html
Manim	153	2015	framework	Grant Sanderson	0	24123	0	0	25	../concepts/manim.html
ColdFusion	154	1995	pl	Joseph J. Allaire	3	1646	0	4	32	../concepts/coldfusion.html
Wren	155	2013	pl	Bob Nystrom	0	7202	0	0	31	../concepts/wren.html
Vue	156	2014	framework	Evan You	0	299386	0	0	22	../concepts/vuejs.html
Android	157	2008	os	Andy Rubin and Rich Miner and Nick Sears and Chris White	0	975958	9263	0	19	../concepts/android.html
XQuery	158	2007	pl		4	1351	125	4	33	../concepts/xquery.html
Common Lisp	159	1984	pl lisp	Scott Fahlman and Richard P. Gabriel and David A. Moon and Kent Pitman and Guy Steele and Dan Weinreb	0	1891	24	1	43	../concepts/common-lisp.html
mustache	160	2009	template	Chris Wanstrath	8	3755	0	8	19	../concepts/mustache.html
Ruby on Rails	161	2005	framework	David Heinemeier Hansson	0	197225	6343	0	19	../concepts/rails.html
Eiffel	162	1986	pl	Bertrand Meyer	0	1690	0	1	51	../concepts/eiffel.html
Smali	163	2010	assembly		0	8778	0	0	26	../concepts/smali.html
MUMPS	164	1966	pl	Neil Pappalardo	2	1345	0	4	35	../concepts/mumps.html
RAML	165	2013	yamlFormat		1	6582	0	1	21	../concepts/raml.html
Korn shell	166	1983	pl		5	2190	0	5	23	../concepts/korn-shell.html
MDX	167	2017	textMarkup	John Otander	0	16871	0	1	19	../concepts/mdx.html
PEG.js	168	2010	grammarLanguage	David Majda	0	5752	0	0	30	../concepts/pegjs.html
Cap'n Proto	169	2013	idl	Kenton Varda	0	11807	0	0	24	../concepts/capn-proto.html
MoonScript	170	2011	pl		0	3623	0	0	36	../concepts/moonscript.html
DOT	171	2007	diagramLang	Emden R. Gansner and Eleftherios Koutsofios and Stephen North	0	1780	0	7	27	../concepts/dot.html
EDN	172	2012	dataNotation		0	2844	0	1	27	../concepts/edn.html
ASP	173	1996	template		0	1865	9630	1	28	../concepts/asp.html
MicroPython	174	2014	pl	Damien P. George	0	34861	0	0	21	../concepts/micropython.html
Monaco Editor	175	2016	editor		0	39039	0	5	16	../concepts/monaco.html
API Blueprint	176	2013	pl		0	15246	0	0	23	../concepts/api-blueprint.html
NetLogo	177	1999	pl	Uri Wilensky	0	2278	0	1	30	../concepts/netlogo.html
Lex	178	1975	grammarLanguage	Mike Lesk and Eric Schmidt	60	1110	0	60	23	../concepts/lex.html
Zephir	179	2013	pl	Andres Gutierrez	0	4886	0	0	29	../concepts/zephir.html
Coconut	180	2014	pl		0	3846	0	0	32	../concepts/coconut.html
TensorFlow	181	2015	library	Manjunath Kudlur	0	439878	721	0	18	../concepts/tensorflow.html
Magit	182	2013	application	Marius Vollmer	0	59685	0	1	17	../concepts/magit.html
JSON-LD	183	2010	dataValidationLanguage	Dave Longley	0	3779	0	3	21	../concepts/json-ld.html
Jsonnet	184	2014	dataNotation	Dave Cunningham	0	8244	0	0	24	../concepts/jsonnet.html
VBScript	185	1996	pl		0	3347	142	0	31	../concepts/vbscript.html
Logo	186	1967	pl		0	2895	0	1	25	../concepts/logo.html
Frege	187	2011	pl		0	4411	0	0	29	../concepts/frege.html
ML	188	1973	pl	Robin Milner	0	2725	6	1	25	../concepts/ml.html
Janet	189	2018	pl	Calvin Rose	0	4076	0	0	30	../concepts/janet.html
npm	190	2010	packageManager	Isaac Z. Schlueter	0	30173	0	0	20	../concepts/npm-pm.html
Vala	191	2006	pl		3	1171	0	3	33	../concepts/vala.html
Pig Latin	192	2008	queryLanguage		3	1326	0	3	30	../concepts/pig.html
reStructuredText	193	2002	textMarkup	David Goodger	115	1025	0	115	22	../concepts/restructuredtext.html
M4	194	1977	pl	Brian Kernighan and Dennis Ritchie	71	715	0	71	28	../concepts/m4.html
Luna	195	2015	pl	Wojciech Danilo	0	6171	0	1	20	../concepts/luna.html
Jinja	196	2006	template	Armin Ronacher	0	14141	0	0	22	../concepts/jinja.html
jq	197	2012	queryLanguage	Stephen Dolan	0	26554	0	0	20	../concepts/jq.html
highlight.js	198	2006	library	Alexandre Go	0	31098	0	3	16	../concepts/highlightjs.html
C3	199	2019	pl	Christoffer Lernö	0	1092	0	1	109	../concepts/c3.html
PL/SQL	200	1991	pl		0	2355	2972	0	32	../concepts/pl-sql.html
Nginx	201	2004	configFormat		0	4245	2884	0	24	../concepts/nginx-config.html
Batchfile	202	1985	pl		0	4005	0	0	28	../concepts/batch.html
Koka	203	2012	pl	Daan Leijen	0	2579	0	0	35	../concepts/koka.html
GNU Octave	204	1988	pl	John W. Eaton	0	2406	0	0	38	../concepts/octave.html
QML	205	2009	pl		6	1131	0	6	26	../concepts/qml.html
PRQL	206	2022	queryLanguage	Maximilian Roos	0	4554	0	0	26	../concepts/prql.html
Opa	207	2011	pl		0	2175	0	0	41	../concepts/opa.html
carp	208	2016	pl lisp	Erik Svedäng	0	5123	0	0	25	../concepts/carp.html
Qt	209	1995	framework		12	4171	0	12	16	../concepts/qt.html
CouchDB	210	2005	application		0	10175	13	0	21	../concepts/couchdb.html
Terra	211	2012	pl		0	3263	0	0	29	../concepts/terra.html
Nearley	212	2014	grammarLanguage	Kartik Chandra	0	4164	0	0	26	../concepts/nearley.html
Jekyll	213	2008	staticSiteGenerator	Tom Preston-Werner	0	76013	0	1	16	../concepts/jekyll.html
Enso	214	2015	pl	Wojciech Danilo	0	6259	0	2	18	../concepts/enso.html
React Native	215	2015	framework	Jordan Walke and Christopher Chedeau	0	174099	0	0	18	../concepts/react-native.html
D3.js	216	2010	library	Mike Bostock	0	172697	0	0	18	../concepts/d3.html
gleam	217	2016	pl	Louis Pilfold	2	4825	0	2	18	../concepts/gleam.html
Pandas	218	2008	library	Wes McKinney	0	5153	341	0	23	../concepts/pandas.html
Bicep	219	2020	jsonFormat	Anthony Martin	0	4461	0	0	25	../concepts/bicep.html
Eve	220	2016	pl		0	7875	0	0	22	../concepts/eve.html
Ninja	221	2012	template	Evan Martin	0	13051	0	0	20	../concepts/ninja.html
Imba	222	2014	pl		2	6233	0	2	17	../concepts/imba.html
Literate CoffeeScript	223	2013	pl	Jeremy Ashkenas	0	22814	0	0	19	../concepts/literate-coffeescript.html
Thrift	224	2007	idl		6	1626	0	7	20	../concepts/thrift.html
YARA	225	2008	pl	Victor M. Alvarez	0	10350	0	0	20	../concepts/yara.html
Halide	226	2010	pl		0	8230	0	0	21	../concepts/halide.html
Matplotlib	227	2003	dataVis library	John D. Hunter	0	37826	0	0	18	../concepts/matplotlib.html
CSON	228	2011	dataNotation	Benjamin Lupton	9	1701	0	9	19	../concepts/cson.html
Processing	229	2001	pl		0	2366	0	0	32	../concepts/processing.html
Dafny	230	2009	pl	K. Rustan M. Leino	0	2503	0	0	30	../concepts/dafny.html
SPARQL	231	2008	queryLanguage		0	2165	0	0	33	../concepts/sparql.html
Agda	232	2007	pl	Ulf Norell and Catarina Coquand	4	731	0	4	37	../concepts/agda.html
Bourne shell	233	1977	pl	Stephen Bourne	563	1370	0	563	17	../concepts/bourne-shell.html
CodeMirror	234	2007	editor	Marijn Haverbeke	0	3562	0	5	18	../concepts/codemirror.html
Mojo	235	2022	pl	Chris Lattner	1	1767	0	1	24	../concepts/mojo.html
mlir	236	2019	ir	Chris Lattner	0	2551	0	1	22	../concepts/mlir.html
RDF	237	1997	dataNotation		0	4096	0	8	17	../concepts/rdf.html
Scala.js	238	2013	pl	Martin Odersky	0	5785	0	0	22	../concepts/scala-js.html
Ace Editor	239	2010	editor	Fabian Jakobs	0	40802	0	2	15	../concepts/ace.html
FLEX	240	1987	grammarLanguage	Vern Paxson	0	4484	0	0	23	../concepts/flex.html
PyTorch	241	2016	library	Ronan Collobert	0	112747	0	0	17	../concepts/pytorch.html
MIPS architecture	242	1985	isa		0	5145	12	0	22	../concepts/mips.html
Nextflow	243	2013	pl		0	3529	0	0	24	../concepts/nextflow.html
Futhark	244	2013	pl	Troels Henriksen and Cosmin Oancea and Martin Elsman	0	2302	0	0	29	../concepts/futhark.html
Diff	245	1974	unixApplication		82	1385	0	82	17	../concepts/diff.html
FlowchartFun	246	2021	diagramLang	Rob Gordon	0	3661	0	1	19	../concepts/flowchart-fun.html
VBA	247	1993	pl		0	3650	511	0	22	../concepts/vba.html
Jison	248	2009	pl	Zachary Carter	0	5746	0	0	21	../concepts/jison.html
PL/I	249	1964	pl		1	1535	0	2	23	../concepts/pl-i.html
gravity	250	2017	pl		0	4708	0	0	22	../concepts/gravity.html
RMarkdown	251	2014	textMarkup	Joseph J. Allaire	0	5615	0	0	21	../concepts/rmarkdown.html
tornado	252	2009	template	Ben Darnell and Brett Taylor	0	37516	0	0	17	../concepts/tornado.html
Semantic Versioning	253	2011	schema	Tom Preston-Werner	0	8425	0	0	19	../concepts/semver.html
Emacs Lisp	254	1985	pl lisp	Richard Stallman	0	1645	0	0	34	../concepts/emacs-lisp.html
UML	255	1996	xmlFormat		0	11035	0	1	16	../concepts/uml.html
Simple Binary Encoding	256	2013	pl	Scott Logic	0	29313	0	0	17	../concepts/simple-binary-encoding.html
Marko	257	2014	textMarkup		0	13708	0	0	18	../concepts/marko.html
Wolfram Language	258	1988	pl	Stephen Wolfram	0	1626	0	0	33	../concepts/wolfram.html
Hack	259	2014	pl	Julien Verlaguet and Alok Menghrajani and Drew Paroski	0	1436	19	0	36	../concepts/hack.html
Taichi	260	2019	pl	Yuanming Hu	0	26504	0	0	17	../concepts/taichi.html
Kubernetes	261	2014	application		0	225097	0	0	16	../concepts/kubernetes.html
AMPL	262	1985	pl	Robert Fourer and David Gay and Brian Kernighan	0	766	3	2	37	../concepts/ampl.html
POV-Ray SDL	263	1991	pl	Chris Cason	0	2190	0	0	26	../concepts/pov-ray-sdl.html
v8	264	2008	vm	Lars Bak	0	31973	0	1	15	../concepts/v8.html
Hjson	265	2014	dataNotation	Christian Zangl	0	2615	0	0	24	../concepts/hjson.html
Regular Expressions	266	1951	queryLanguage	Stephen Kleene	0	23343	0	0	17	../concepts/regex.html
Svelte	267	2019	pl	Rich Harris	2	71482	0	2	14	../concepts/svelte.html
Zuo	268	2022	pl	Matthew Flatt	0	6265	0	0	19	../concepts/zuo.html
Ceylon	269	2011	pl	Gavin King	0	1173	0	0	48	../concepts/ceylon.html
Applescript	270	1993	pl		0	1221	6	0	41	../concepts/applescript.html
PgBouncer	271	2007	application	Frank McGeough	0	19139	0	0	17	../concepts/pgbouncer.html
Expect	272	1990	pl		16	1011	0	16	19	../concepts/expect.html
Sqlalchemy	273	2006	queryLanguage	Michael Bayer	0	65775	0	0	16	../concepts/sqlalchemy.html
QBasic	274	1991	pl		0	1910	0	0	27	../concepts/qbasic.html
SMTP	275	1982	protocol	Jon Postel	0	13330	0	2	15	../concepts/smtp.html
ink	276	2015	esolang	Joseph Humfrey	0	4527	0	0	20	../concepts/ink.html
SystemVerilog	277	2002	pl		0	1345	0	0	36	../concepts/systemverilog.html
DTrace	278	2005	pl		2	926	0	2	26	../concepts/dtrace.html
beef-lang	279	2019	pl	Brian Fiete	0	2410	0	0	24	../concepts/beef.html
NumPy	280	1995	library	Travis Oliphant	0	2156	0	0	25	../concepts/numpy.html
Emojicode	281	2016	pl	Theo Weidmann	0	3274	0	0	22	../concepts/emojicode.html
Modula-2	282	1978	pl	Niklaus Wirth	0	655	0	2	40	../concepts/modula-2.html
gogs-editor	283	2014	editor	Joe Chen	0	55780	0	0	16	../concepts/gogs-editor.html
Rexx	284	1979	pl	Mike Cowlishaw	5	435	40	5	39	../concepts/rexx.html
AWS	285	2006	cloud		0	263168	2512	0	15	../concepts/aws.html
YASnippet	286	2008	textMarkup	Zhang Chiyuan	0	3668	0	0	21	../concepts/yasnippet.html
Yes It Is	287	2006	framework	Qiang Xue	0	37134	0	0	16	../concepts/yii.html
progsbase	288	2018	pl	Martin F. Johansen	0	1001	0	0	69	../concepts/progsbase.html
mgmt	289	2015	pl	James Shubin	0	3878	0	0	20	../concepts/mgmt.html
hurl	290	2020	application	Orange S.A	0	2226	0	0	24	../concepts/hurl.html
OWL	291	2004	xmlFormat		0	2435	0	2	18	../concepts/owl.html
Cue	292	2018	dataNotation	Marcel van Lohuizen	0	3777	0	0	20	../concepts/cuelang.html
GAP	293	1986	pl	gap	0	1361	0	0	33	../concepts/gap.html
Microsoft Azure	294	2010	cloud		0	154044	1448	0	15	../concepts/azure.html
Oberon	295	1986	pl	Niklaus Wirth	0	810	0	1	34	../concepts/oberon.html
kaitai	296	2016	idl	Mikhail Yakshin	0	3520	0	0	20	../concepts/kaitai.html
SciPy	297	2001	library	Travis Oliphant and Pearu Peterson and Eric Jones	0	25598	0	0	16	../concepts/scipy.html
chatterbot	298	2014	library	Gunther Cox	0	24769	0	0	16	../concepts/chatterbot.html
ECL	299	2000	pl		0	1825	0	0	25	../concepts/ecl.html
