List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Graydon Hoare|_$^ home |_$^1977|_$^Rust|_$^1|_$^20
Chris Lattner|_$^ home  |_$^1978|_$^Swift - Mojo - mlir - dlvm|_$^4|_$^21
Martin Odersky|_$^home |_$^1958|_$^Scala - Scala.js|_$^2|_$^22
Cleve Moler|_$^|_$^1939|_$^MATLAB|_$^1|_$^23
Roberto Ierusalimschy|_$^home |_$^1960|_$^Lua|_$^1|_$^24
Andrey Breslav|_$^home |_$^1984|_$^Kotlin|_$^1|_$^25
Paul Hudak|_$^|_$^1952|_$^Haskell|_$^1|_$^26
John Hughes|_$^|_$^1958|_$^Haskell|_$^1|_$^26
Rich Hickey|_$^ |_$^1959|_$^Clojure - ClojureScript|_$^2|_$^27
Jeremy Ashkenas|_$^home  |_$^1981|_$^CoffeeScript - Literate CoffeeScript - LiveScript|_$^3|_$^28
José Valim|_$^ |_$^|_$^Elixir|_$^1|_$^29
Joe Armstrong|_$^ home |_$^1950|_$^Erlang|_$^1|_$^30
Robert Virding|_$^|_$^|_$^Erlang - LFE - Sophia|_$^3|_$^30
Mike Williams|_$^|_$^|_$^Erlang|_$^1|_$^30
Anthony James Barr|_$^|_$^1940|_$^SAS|_$^1|_$^31
Jeff Bezanson|_$^|_$^1980|_$^Julia - femtolisp|_$^2|_$^32
Alan Edelman|_$^|_$^1963|_$^Julia|_$^1|_$^32
Stefan Karpinski|_$^|_$^1982|_$^Julia|_$^1|_$^32
Viral B. Shah|_$^|_$^1980|_$^Julia|_$^1|_$^32
Brad Cox|_$^|_$^1944|_$^Objective-C|_$^1|_$^33
Alain Colmerauer|_$^|_$^1941|_$^Prolog|_$^1|_$^34
John McCarthy|_$^home |_$^1927|_$^Lisp - ALGOL 60 - Advice Taker - Elephant 2000|_$^4|_$^35
Stephen Wolfram|_$^home |_$^1959|_$^Mathematica - Wolfram Language|_$^2|_$^36
Howard Bromberg|_$^|_$^|_$^COBOL|_$^1|_$^37
Norman Discount|_$^|_$^|_$^COBOL|_$^1|_$^37
Vernon Reeves|_$^|_$^|_$^COBOL|_$^1|_$^37
Jean E. Sammet|_$^|_$^1928|_$^COBOL - FORMAC - Magic Paper|_$^3|_$^37
William Selden|_$^|_$^|_$^COBOL|_$^1|_$^37
Gertrude Tierney|_$^|_$^|_$^COBOL|_$^1|_$^37
Grace Hopper|_$^|_$^1906|_$^COBOL - FLOW-MATIC|_$^2|_$^37
Lars Bak|_$^ |_$^1965|_$^Dart|_$^1|_$^38
John Gruber|_$^|_$^1973|_$^Markdown|_$^1|_$^40
Aaron Swartz|_$^|_$^1986|_$^Markdown - atx|_$^2|_$^40
Matthias Felleisen|_$^|_$^1958|_$^Racket|_$^1|_$^41
Matthew Flatt|_$^home |_$^1967|_$^Racket - Zuo - scribble - Slideshow|_$^4|_$^41
Robert Bruce Findler|_$^|_$^1971|_$^Racket - Slideshow|_$^2|_$^41
Shriram Krishnamurthi|_$^|_$^1973|_$^Racket - xt3d|_$^2|_$^41
Christian Reitwiessner|_$^ |_$^|_$^Solidity|_$^1|_$^42
Alex Beregszaszi|_$^ home |_$^|_$^Solidity|_$^1|_$^42
Andreas Rumpf|_$^|_$^|_$^Nim - Nimskull|_$^2|_$^44
Clark Evans|_$^home|_$^|_$^YAML|_$^1|_$^45
Oren Ben-Kiki|_$^ home |_$^1964|_$^YAML|_$^1|_$^45
Ingy döt Net|_$^ home|_$^|_$^YAML - Jemplate - JSYNC - C'Dent|_$^4|_$^45
Jean Ichbiah|_$^|_$^1940|_$^Ada|_$^1|_$^46
Niklaus Wirth|_$^home |_$^1934|_$^Pascal - Modula-2 - Oberon - EBNF - Oberon-2 - Modula - ALGOL W - PL/0 - PL360 - Lola-2|_$^10|_$^47
Andrew Kelley|_$^ home|_$^|_$^Zig|_$^1|_$^48
Tom Preston-Werner|_$^ home  |_$^1979|_$^TOML - Jekyll - Semantic Versioning|_$^3|_$^49
John Backus|_$^|_$^1924|_$^Fortran - ALGOL 60 - BNF - FP - FL - Speedcoding - Red|_$^7|_$^50
Marc G. Fournier|_$^|_$^|_$^PostgreSQL|_$^1|_$^51
Ary Borenszweig|_$^|_$^|_$^Crystal|_$^1|_$^52
Juan Wajnerman|_$^|_$^|_$^Crystal|_$^1|_$^52
Brian Cardiff|_$^|_$^|_$^Crystal|_$^1|_$^52
David Axmark|_$^|_$^1962|_$^MySQL|_$^1|_$^53
Michael Widenius|_$^|_$^1962|_$^MySQL|_$^1|_$^53
Walter Bright|_$^|_$^1957|_$^D|_$^1|_$^55
Andrei Alexandrescu|_$^|_$^1969|_$^D|_$^1|_$^55
Alon Zakai|_$^ home |_$^|_$^WebAssembly - Emscripten - binaryen|_$^3|_$^56
Evan Czaplicki|_$^ |_$^|_$^Elm|_$^1|_$^57
Nicolas Cannasse|_$^ |_$^|_$^Haxe - Neko - hashlink|_$^3|_$^58
Lee Byron|_$^ home |_$^|_$^GraphQL|_$^1|_$^59
Guy Steele|_$^|_$^1954|_$^Scheme - Common Lisp - Corman Common Lisp|_$^3|_$^60
Gerald Jay Sussman|_$^|_$^1947|_$^Scheme|_$^1|_$^60
Alfred Aho|_$^|_$^1941|_$^awk|_$^1|_$^61
Peter J. Weinberger|_$^|_$^1942|_$^awk|_$^1|_$^61
Brian Kernighan|_$^home |_$^1942|_$^awk - M4 - AMPL - PIC|_$^4|_$^61
James Strachan|_$^|_$^1969|_$^Groovy - UberScript|_$^2|_$^62
Tj Holowaychuk|_$^|_$^|_$^Pug - EJS|_$^2|_$^63
Donald Knuth|_$^home  |_$^1938|_$^Tex - CWEB - Up-arrow notation|_$^3|_$^64
David Callahan|_$^|_$^|_$^Chapel|_$^1|_$^65
Hans Zima|_$^|_$^|_$^Chapel|_$^1|_$^65
Brad Chamberlain|_$^|_$^|_$^Chapel|_$^1|_$^65
John Plevyak|_$^|_$^|_$^Chapel|_$^1|_$^65
Norman H. Nie|_$^|_$^1943|_$^SPSS|_$^1|_$^66
C. Hadlai Hull|_$^|_$^|_$^SPSS|_$^1|_$^66
Dale H. Bent|_$^|_$^|_$^SPSS|_$^1|_$^66
Don Syme|_$^|_$^1965|_$^F#|_$^1|_$^67
Thierry Coquand|_$^home |_$^1961|_$^Coq|_$^1|_$^68
Xavier Leroy|_$^|_$^1968|_$^OCaml|_$^1|_$^69
Alan Kay|_$^|_$^1940|_$^Smalltalk - Etoys - Flex language|_$^3|_$^72
Dan Ingalls|_$^|_$^1944|_$^Smalltalk|_$^1|_$^72
Adele Goldberg|_$^|_$^1945|_$^Smalltalk|_$^1|_$^72
Phil Freeman|_$^ home |_$^|_$^PureScript|_$^1|_$^74
Hampton Lintorn-Catlin|_$^ home |_$^1982|_$^HAML - Sass - SCSS|_$^3|_$^75
Tobias Lütke|_$^|_$^1980|_$^Liquid|_$^1|_$^78
Ryan Dahl|_$^|_$^1980|_$^Node.js - Deno|_$^2|_$^80
Charles H. Moore|_$^|_$^1938|_$^Forth - ColorForth|_$^2|_$^81
Edwin Brady|_$^ home |_$^|_$^Idris|_$^1|_$^82
Aseem Kishore|_$^ home |_$^|_$^JSON5|_$^1|_$^83
Kenneth E. Iverson|_$^|_$^1920|_$^APL - J|_$^2|_$^90
Urban Müller|_$^home|_$^|_$^Brainfuck|_$^1|_$^91
Stephen C. Johnson|_$^|_$^1944|_$^Yacc|_$^1|_$^92
Stuart Feldman|_$^|_$^|_$^Make|_$^1|_$^93
Sophie Wilson|_$^|_$^1957|_$^ARM - BBC BASIC|_$^2|_$^94
Steve Furber|_$^|_$^1953|_$^ARM|_$^1|_$^94
Leslie Lamport|_$^home |_$^1941|_$^LaTeX - TLA|_$^2|_$^99
John Maloney|_$^home|_$^|_$^Scratch - MicroBlocks|_$^2|_$^100
Leo Burd|_$^|_$^|_$^Scratch|_$^1|_$^100
Yasmin B. Kafai|_$^|_$^|_$^Scratch|_$^1|_$^100
Natalie Rusk|_$^|_$^|_$^Scratch|_$^1|_$^100
Brian Silverman|_$^|_$^|_$^Scratch|_$^1|_$^100
Mitchel Resnick|_$^|_$^1956|_$^Scratch|_$^1|_$^100
 Andy Stone|_$^|_$^|_$^Slim|_$^1|_$^101
Roger Hui|_$^|_$^1953|_$^J|_$^1|_$^103
Axel Liljencrantz|_$^|_$^|_$^fish - crush|_$^2|_$^105
Thorsten Ball|_$^ home |_$^|_$^fish|_$^1|_$^105
Nenad Rakocevic|_$^|_$^|_$^Red - rsharp|_$^2|_$^106
Massimo Banzi|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^107
David Cuartielles|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^107
Tom Igoe|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^107
Gianluca Martino|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^107
David Mellis|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^107
John Resig|_$^home  |_$^1984|_$^JQuery|_$^1|_$^110
Dwayne Richard Hipp|_$^home |_$^1961|_$^SQLite - Lemon|_$^2|_$^112
Laurent Le Brun|_$^|_$^|_$^starlark|_$^1|_$^115
Leonardo de Moura|_$^ home|_$^|_$^Lean|_$^1|_$^117
Terence Parr|_$^ home |_$^1964|_$^ANTLR|_$^1|_$^119
Lee E. McMahon|_$^|_$^1931|_$^sed|_$^1|_$^121
John Ousterhout|_$^ home  |_$^1954|_$^Tcl - Homa - Tk|_$^3|_$^122
Alexander Medvednikov|_$^|_$^1993|_$^V|_$^1|_$^124
David Stern|_$^|_$^|_$^IDL|_$^1|_$^125
Thomas S Hatch|_$^ |_$^|_$^SaltStack|_$^1|_$^126
Calvin Rose|_$^|_$^|_$^Fennel - Janet|_$^2|_$^127
Emily Eisenberg|_$^|_$^|_$^KaTeX|_$^1|_$^130
William Gould|_$^|_$^|_$^Stata|_$^1|_$^132
Paul Falstad|_$^|_$^|_$^Z shell|_$^1|_$^134
Andrey Sitnik|_$^|_$^|_$^PostCSS - SugarSS|_$^2|_$^135
Phil Moorby|_$^|_$^1953|_$^Verilog|_$^1|_$^138
Prabhu Goel|_$^|_$^|_$^Verilog|_$^1|_$^138
Wes McKinney|_$^ home  |_$^1985|_$^Pandas - Ibis|_$^2|_$^140
Gary Grossman|_$^|_$^1962|_$^ActionScript|_$^1|_$^141
Sylvan Clebsch|_$^|_$^|_$^Pony|_$^1|_$^142
Sanjiva Weerawarana|_$^ home |_$^|_$^Ballerina|_$^1|_$^143
James Clark|_$^|_$^|_$^Ballerina - Trex|_$^2|_$^143
Sameera Jayasoma|_$^|_$^|_$^Ballerina|_$^1|_$^143
Hasitha Aravinda|_$^|_$^|_$^Ballerina|_$^1|_$^143
Srinath Perera|_$^|_$^|_$^Ballerina|_$^1|_$^143
Frank Leymann|_$^|_$^|_$^Ballerina|_$^1|_$^143
Paul Tagliamonte|_$^ home|_$^|_$^Hy|_$^1|_$^144
Paul O’Shannessy|_$^|_$^|_$^FLUX|_$^1|_$^145
John G. Kemeny|_$^|_$^1926|_$^BASIC - Dartmouth BASIC|_$^2|_$^146
Thomas E. Kurtz|_$^|_$^1928|_$^BASIC - Dartmouth BASIC|_$^2|_$^146
Slava Pestov|_$^ home|_$^|_$^Factor|_$^1|_$^148
Alberto Demichelis|_$^ |_$^|_$^Squirrel|_$^1|_$^149
Christoffer Lernö|_$^|_$^|_$^C3|_$^1|_$^152
Bob Nystrom|_$^|_$^|_$^Wren - Vigil|_$^2|_$^155
John Warnock|_$^|_$^1940|_$^PostScript|_$^1|_$^157
Chuck Geschke|_$^|_$^1939|_$^PostScript|_$^1|_$^157
Doug Brotz|_$^|_$^|_$^PostScript|_$^1|_$^157
Ed Taft|_$^|_$^|_$^PostScript|_$^1|_$^157
Bill Paxton|_$^|_$^1949|_$^PostScript|_$^1|_$^157
Louis Pilfold|_$^|_$^|_$^gleam|_$^1|_$^158
Alexis Sellier|_$^|_$^|_$^Less|_$^1|_$^160
Joseph J. Allaire|_$^ |_$^1969|_$^ColdFusion - RMarkdown|_$^2|_$^162
Maximilian Roos|_$^|_$^|_$^PRQL|_$^1|_$^164
Scott Fahlman|_$^home |_$^1948|_$^Common Lisp - Corman Common Lisp - Spice Lisp|_$^3|_$^166
Richard P. Gabriel|_$^|_$^1949|_$^Common Lisp - Corman Common Lisp|_$^2|_$^166
David A. Moon|_$^home |_$^1956|_$^Common Lisp - Plot - Corman Common Lisp - Lisp Machine Lisp - lunar|_$^5|_$^166
Kent Pitman|_$^|_$^1956|_$^Common Lisp - Corman Common Lisp|_$^2|_$^166
Dan Weinreb|_$^|_$^1959|_$^Common Lisp - Corman Common Lisp|_$^2|_$^166
Chris Wanstrath|_$^|_$^|_$^mustache|_$^1|_$^167
John Otander|_$^|_$^|_$^MDX|_$^1|_$^168
Kenton Varda|_$^|_$^|_$^Cap'n Proto|_$^1|_$^169
David Majda|_$^|_$^|_$^PEG.js|_$^1|_$^170
Bertrand Meyer|_$^|_$^1950|_$^Eiffel|_$^1|_$^172
Damien P. George|_$^|_$^|_$^MicroPython|_$^1|_$^174
Neil Pappalardo|_$^|_$^|_$^MUMPS|_$^1|_$^177
Manjunath Kudlur|_$^|_$^|_$^TensorFlow|_$^1|_$^180
Wojciech Danilo|_$^|_$^|_$^Luna - Enso|_$^2|_$^181
Daan Leijen|_$^|_$^|_$^Koka - Parsec|_$^2|_$^184
Uri Wilensky|_$^|_$^|_$^NetLogo|_$^1|_$^185
Andres Gutierrez|_$^|_$^|_$^Zephir|_$^1|_$^186
Emden R. Gansner|_$^|_$^|_$^DOT|_$^1|_$^187
Eleftherios Koutsofios|_$^|_$^|_$^DOT|_$^1|_$^187
Stephen North|_$^|_$^|_$^DOT|_$^1|_$^187
Stephen Dolan|_$^|_$^|_$^jq|_$^1|_$^188
Dave Longley|_$^|_$^|_$^JSON-LD|_$^1|_$^189
Dave Cunningham|_$^|_$^|_$^Jsonnet|_$^1|_$^191
Armin Ronacher|_$^|_$^|_$^Jinja|_$^1|_$^193
Mike Lesk|_$^|_$^1945|_$^Lex|_$^1|_$^195
Eric Schmidt|_$^|_$^1955|_$^Lex|_$^1|_$^195
Alexandre Go|_$^|_$^|_$^highlight.js|_$^1|_$^199
Robin Milner|_$^|_$^1934|_$^ML|_$^1|_$^201
K. Rustan M. Leino|_$^|_$^|_$^Dafny|_$^1|_$^205
Erik Svedäng|_$^|_$^|_$^carp|_$^1|_$^206
David Goodger|_$^|_$^|_$^reStructuredText|_$^1|_$^208
Anthony Martin|_$^|_$^|_$^Bicep|_$^1|_$^210
Mike Bostock|_$^ home  |_$^|_$^D3.js - Observable - Observable Plot - Observable Framework - HTL|_$^5|_$^211
Kartik Chandra|_$^ home |_$^|_$^Nearley|_$^1|_$^215
Evan Martin|_$^|_$^|_$^Ninja - Bucklescript|_$^2|_$^216
John W. Eaton|_$^|_$^|_$^GNU Octave|_$^1|_$^220
Victor M. Alvarez|_$^|_$^|_$^YARA|_$^1|_$^225
John D. Hunter|_$^|_$^1968|_$^Matplotlib|_$^1|_$^228
Troels Henriksen|_$^|_$^|_$^Futhark|_$^1|_$^231
Cosmin Oancea|_$^|_$^|_$^Futhark|_$^1|_$^231
Martin Elsman|_$^|_$^|_$^Futhark|_$^1|_$^231
Vern Paxson|_$^|_$^1969|_$^FLEX|_$^1|_$^232
Ronan Collobert|_$^|_$^|_$^PyTorch|_$^1|_$^233
Benjamin Lupton|_$^|_$^|_$^CSON|_$^1|_$^235
Stephen Bourne|_$^|_$^1944|_$^Bourne shell|_$^1|_$^236
Ulf Norell|_$^|_$^|_$^Agda|_$^1|_$^238
Catarina Coquand|_$^|_$^|_$^Agda|_$^1|_$^238
Ben Darnell|_$^|_$^|_$^tornado|_$^1|_$^246
Brett Taylor|_$^|_$^|_$^tornado|_$^1|_$^246
Rob Gordon|_$^ |_$^|_$^FlowchartFun|_$^1|_$^248
Zachary Carter|_$^ home |_$^|_$^Jison - Jison Lex|_$^2|_$^250
Yuanming Hu|_$^|_$^|_$^Taichi|_$^1|_$^255
Rich Harris|_$^|_$^|_$^Svelte|_$^1|_$^258
Juan Benet|_$^ home |_$^|_$^InterPlanetary File System - multibase|_$^2|_$^259
Richard Stallman|_$^home |_$^1953|_$^Emacs Lisp - GCC - Lisp Machine Lisp|_$^3|_$^262
Joseph Humfrey|_$^|_$^|_$^ink|_$^1|_$^263
Stephen Kleene|_$^|_$^|_$^Regular Expressions|_$^1|_$^264
Brian Fiete|_$^|_$^|_$^beef-lang|_$^1|_$^265
Lingdong Huang|_$^ home |_$^1997|_$^文言文編程語言 - Wax - PSVG|_$^3|_$^266
Chris Cason|_$^|_$^|_$^POV-Ray SDL|_$^1|_$^267
Julien Verlaguet|_$^|_$^|_$^Hack - LinearML|_$^2|_$^269
Alok Menghrajani|_$^|_$^|_$^Hack|_$^1|_$^269
Drew Paroski|_$^|_$^|_$^Hack|_$^1|_$^269
Christian Zangl|_$^|_$^|_$^Hjson|_$^1|_$^270
Theo Weidmann|_$^|_$^|_$^Emojicode|_$^1|_$^273
Robert Fourer|_$^|_$^1949|_$^AMPL|_$^1|_$^274
David Gay|_$^|_$^|_$^AMPL|_$^1|_$^274
gap|_$^|_$^|_$^GAP|_$^1|_$^277
Jon Postel|_$^|_$^1943|_$^SMTP|_$^1|_$^278
Zhang Chiyuan|_$^|_$^|_$^YASnippet|_$^1|_$^279
Mikhail Yakshin|_$^|_$^|_$^kaitai|_$^1|_$^280
James Shubin|_$^|_$^|_$^mgmt|_$^1|_$^281
Gavin King|_$^|_$^|_$^Ceylon|_$^1|_$^285
Georg Brandl|_$^|_$^|_$^Pygments|_$^1|_$^287
Travis Oliphant|_$^ home  |_$^1971|_$^NumPy - SciPy|_$^2|_$^291
Pearu Peterson|_$^|_$^|_$^SciPy|_$^1|_$^294
Eric Jones|_$^|_$^|_$^SciPy|_$^1|_$^294
Mike Cowlishaw|_$^|_$^1948|_$^Rexx - NetRexx|_$^2|_$^296
Gunther Cox|_$^|_$^|_$^chatterbot|_$^1|_$^297
Martin F. Johansen|_$^|_$^|_$^progsbase|_$^1|_$^298
Marcel van Lohuizen|_$^|_$^|_$^Cue|_$^1|_$^300
Adam C. Foltzer|_$^|_$^|_$^Cryptol|_$^1|_$^301
Juniper Tyree|_$^|_$^|_$^Ron|_$^1|_$^303
Qi Xiao|_$^|_$^|_$^Elvish|_$^1|_$^304
Bas van den Berg|_$^|_$^|_$^C2|_$^1|_$^306
Zach Leatherman|_$^ home |_$^|_$^11ty|_$^1|_$^311
Friedrich L. Bauer|_$^|_$^1924|_$^ALGOL 60|_$^1|_$^313
Julien Green|_$^|_$^|_$^ALGOL 60|_$^1|_$^313
Charles Katz|_$^|_$^1938|_$^ALGOL 60|_$^1|_$^313
Peter Naur|_$^|_$^1928|_$^ALGOL 60 - BNF|_$^2|_$^313
Alan Perlis|_$^|_$^1922|_$^ALGOL 60 - IT|_$^2|_$^313
Heinz Rutishauser|_$^|_$^|_$^ALGOL 60 - Superplan|_$^2|_$^313
Klaus Samelson|_$^|_$^|_$^ALGOL 60|_$^1|_$^313
Adriaan van Wijngaarden|_$^|_$^1916|_$^ALGOL 60 - ALGOL 68|_$^2|_$^313
Bernard Vauquois|_$^|_$^|_$^ALGOL 60|_$^1|_$^313
Joseph Henry Wegstein|_$^|_$^|_$^ALGOL 60|_$^1|_$^313
Michael Woodger|_$^|_$^|_$^ALGOL 60|_$^1|_$^313
Zach Bruggeman|_$^|_$^|_$^Dogescript|_$^1|_$^315
David Cournapeau|_$^|_$^1980|_$^Scikit-learn|_$^1|_$^316
François Chollet|_$^|_$^|_$^Keras|_$^1|_$^319
Matt T. Proud|_$^|_$^|_$^PROMETHEUS|_$^1|_$^322
Sloum|_$^|_$^|_$^Slope|_$^1|_$^324
Jonathan Blow|_$^|_$^|_$^JAI|_$^1|_$^326
Jonathan Bennett|_$^|_$^|_$^AutoIt|_$^1|_$^327
Michael Bayer|_$^|_$^|_$^Sqlalchemy|_$^1|_$^328
Arthur Whitney|_$^|_$^1957|_$^K - Q - A+|_$^3|_$^331
Andreas Kling|_$^ home |_$^|_$^Jakt|_$^1|_$^334
John MacFarlane|_$^|_$^|_$^Djot - commonmark|_$^2|_$^335
Jérôme Jacovella-St-Louis|_$^|_$^|_$^eC|_$^1|_$^336
Ole-Johan Dahl|_$^|_$^1931|_$^Simula - Simula 67|_$^2|_$^337
Kristen Nygaard|_$^|_$^1926|_$^Simula - BETA - Simula 67|_$^3|_$^337
Santosh Rajan|_$^|_$^|_$^wisp - lispyscript - cleanlang|_$^3|_$^338
Irakli Gozalishvili|_$^|_$^|_$^wisp|_$^1|_$^338
LeXofLeviafan|_$^|_$^|_$^wisp|_$^1|_$^338
Chris McCormick|_$^|_$^|_$^wisp - fleck|_$^2|_$^338
Webmaster|_$^|_$^|_$^Golo|_$^1|_$^339
John Skaller|_$^|_$^|_$^Felix|_$^1|_$^345
Martin Kleppe|_$^|_$^|_$^JSFuck|_$^1|_$^347
Luka Stojanovic|_$^|_$^|_$^CWL|_$^1|_$^348
TJ Holowaychuk|_$^ |_$^1988|_$^mochajs - Stylus - Luna|_$^3|_$^349
Guillermo Rauch|_$^|_$^|_$^mochajs|_$^1|_$^349
Adam Lindsay|_$^|_$^|_$^LOLCODE|_$^1|_$^350
Dave Winer|_$^|_$^1955|_$^SOAP|_$^1|_$^356
Don Box|_$^|_$^1964|_$^SOAP|_$^1|_$^356
Bob Atkinson|_$^|_$^|_$^SOAP|_$^1|_$^356
Mohsen Al-Ghosein|_$^|_$^|_$^SOAP|_$^1|_$^356
Robert Corbett|_$^|_$^|_$^Bison|_$^1|_$^357
Rodrigo B. De Oliveira|_$^|_$^|_$^Boo|_$^1|_$^359
Krzysztof Czarnecki|_$^|_$^|_$^Nemerle|_$^1|_$^360
Scott Logic|_$^|_$^|_$^Simple Binary Encoding|_$^1|_$^361
Breck Yunits|_$^ home |_$^1984|_$^Scroll - Parsers - Scroll Notation - Ohayo - TQL - Note - Space - Simoji - Explorer|_$^9|_$^364
Daniel Kallin|_$^ home|_$^|_$^nomnoml|_$^1|_$^365
Nathaniel Borenstein|_$^|_$^1957|_$^MIME|_$^1|_$^366
Ned Freed|_$^|_$^1959|_$^MIME|_$^1|_$^366
Zoltan Somogyi|_$^|_$^|_$^Mercury|_$^1|_$^367
Charles Oliver Nutter|_$^|_$^|_$^Mirah|_$^1|_$^368
Jake Fecher|_$^|_$^|_$^Ante|_$^1|_$^369
Mahmoud Fayed|_$^|_$^|_$^Ring|_$^1|_$^371
Travis E. Oliphant|_$^|_$^|_$^Numba|_$^1|_$^372
Lea Verou|_$^|_$^|_$^Prism - mavo|_$^2|_$^373
Roy Fielding|_$^|_$^|_$^REST|_$^1|_$^376
Sam Gozman|_$^|_$^|_$^YoptaScript|_$^1|_$^377
Evgeny Skvortsov|_$^|_$^|_$^Logica|_$^1|_$^378
Martin Richards|_$^|_$^1940|_$^BCPL|_$^1|_$^383
Knut Sveidqvist|_$^ |_$^|_$^mermaid|_$^1|_$^385
Pavel Avgustinov|_$^|_$^|_$^CodeQL|_$^1|_$^387
Eric Bodden|_$^|_$^|_$^AspectJ|_$^1|_$^389
Kartik K. Agaram|_$^ home|_$^|_$^Mu - Wart - SubX|_$^3|_$^394
Vladimir Keleshev|_$^|_$^|_$^docopt|_$^1|_$^398
Monte Ohrt|_$^|_$^|_$^Smarty|_$^1|_$^403
Messju Mohr|_$^|_$^|_$^Smarty|_$^1|_$^403
Uwe Tews|_$^|_$^|_$^Smarty|_$^1|_$^403
Kyle Fuller|_$^|_$^|_$^Stencil|_$^1|_$^405
Amos Wenger|_$^|_$^|_$^ooc|_$^1|_$^406
Kris Zyp|_$^|_$^|_$^JSON Schema|_$^1|_$^407
Aaron Janse|_$^|_$^|_$^AsciiDots|_$^1|_$^408
Dmitry Solomennikov|_$^|_$^|_$^Flow9|_$^1|_$^409
Brian McKenna|_$^|_$^|_$^roy|_$^1|_$^411
Luca Cardelli|_$^|_$^|_$^Modula-3 - Amber|_$^2|_$^412
James Donahue|_$^|_$^|_$^Modula-3|_$^1|_$^412
Lucille Glassman|_$^|_$^|_$^Modula-3|_$^1|_$^412
Mick Jordan|_$^|_$^|_$^Modula-3|_$^1|_$^412
Bill Kalsow|_$^|_$^|_$^Modula-3|_$^1|_$^412
Greg Nelson|_$^|_$^|_$^Modula-3|_$^1|_$^412
Marshall Lochbaum|_$^ home|_$^|_$^BQN - I|_$^2|_$^414
Alexandre Plateau|_$^|_$^|_$^ArkScript|_$^1|_$^416
Pierre Pharel|_$^|_$^|_$^ArkScript|_$^1|_$^416
Natendrtfm|_$^|_$^|_$^ArkScript|_$^1|_$^416
Carl Sassenrath|_$^|_$^1957|_$^REBOL|_$^1|_$^417
Gert Smolka|_$^|_$^|_$^Oz|_$^1|_$^421
