List of people who created a programming language
=================================================

Here is the list of 1,449 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Graydon Hoare|_$^ home |_$^1977|_$^Rust|_$^1|_$^20
Chris Lattner|_$^ home  |_$^1978|_$^Swift - mlir - Mojo - dlvm|_$^4|_$^21
Martin Odersky|_$^home |_$^1958|_$^Scala - Scala.js|_$^2|_$^22
Roberto Ierusalimschy|_$^home |_$^1960|_$^Lua|_$^1|_$^23
Cleve Moler|_$^|_$^1939|_$^MATLAB|_$^1|_$^24
Paul Hudak|_$^|_$^1952|_$^Haskell|_$^1|_$^25
John Hughes|_$^|_$^1958|_$^Haskell|_$^1|_$^25
Andrey Breslav|_$^home |_$^1984|_$^Kotlin|_$^1|_$^26
Rich Hickey|_$^ |_$^1959|_$^Clojure - ClojureScript|_$^2|_$^27
José Valim|_$^ |_$^|_$^Elixir|_$^1|_$^28
Jeremy Ashkenas|_$^home  |_$^1981|_$^CoffeeScript - Literate CoffeeScript - LiveScript|_$^3|_$^29
Brad Cox|_$^|_$^1944|_$^Objective-C|_$^1|_$^30
Anthony James Barr|_$^|_$^1940|_$^SAS|_$^1|_$^31
Jeff Bezanson|_$^|_$^1980|_$^Julia - femtolisp|_$^2|_$^32
Alan Edelman|_$^|_$^1963|_$^Julia|_$^1|_$^32
Stefan Karpinski|_$^|_$^1982|_$^Julia|_$^1|_$^32
Viral B. Shah|_$^|_$^1980|_$^Julia|_$^1|_$^32
John McCarthy|_$^home |_$^1927|_$^Lisp - ALGOL 60 - Advice Taker - Elephant 2000|_$^4|_$^33
Alain Colmerauer|_$^|_$^1941|_$^Prolog|_$^1|_$^34
Joe Armstrong|_$^ home |_$^1950|_$^Erlang|_$^1|_$^35
Robert Virding|_$^|_$^|_$^Erlang - LFE - Sophia|_$^3|_$^35
Mike Williams|_$^|_$^|_$^Erlang|_$^1|_$^35
Stephen Wolfram|_$^home |_$^1959|_$^Mathematica - Wolfram Language|_$^2|_$^36
Lars Bak|_$^ |_$^1965|_$^Dart|_$^1|_$^37
Howard Bromberg|_$^|_$^|_$^COBOL|_$^1|_$^39
Norman Discount|_$^|_$^|_$^COBOL|_$^1|_$^39
Vernon Reeves|_$^|_$^|_$^COBOL|_$^1|_$^39
Jean E. Sammet|_$^|_$^1928|_$^COBOL - FORMAC - Magic Paper|_$^3|_$^39
William Selden|_$^|_$^|_$^COBOL|_$^1|_$^39
Gertrude Tierney|_$^|_$^|_$^COBOL|_$^1|_$^39
Grace Hopper|_$^|_$^1906|_$^COBOL - FLOW-MATIC|_$^2|_$^39
John Gruber|_$^|_$^1973|_$^Markdown|_$^1|_$^40
Aaron Swartz|_$^|_$^1986|_$^Markdown - atx|_$^2|_$^40
Jean Ichbiah|_$^|_$^1940|_$^Ada|_$^1|_$^42
Niklaus Wirth|_$^home |_$^1934|_$^Pascal - Modula-2 - Oberon - EBNF - Oberon-2 - Modula - ALGOL W - PL/0 - PL360 - Lola-2|_$^10|_$^43
Clark Evans|_$^home|_$^|_$^YAML|_$^1|_$^44
Oren Ben-Kiki|_$^ home |_$^1964|_$^YAML|_$^1|_$^44
Ingy döt Net|_$^ home|_$^|_$^YAML - Jemplate - JSYNC - C'Dent|_$^4|_$^44
Christian Reitwiessner|_$^ |_$^|_$^Solidity|_$^1|_$^45
Alex Beregszaszi|_$^ home |_$^|_$^Solidity|_$^1|_$^45
Andreas Rumpf|_$^|_$^|_$^Nim - Nimskull|_$^2|_$^46
Tom Preston-Werner|_$^ home  |_$^1979|_$^TOML - Jekyll - Semantic Versioning|_$^3|_$^47
Matthias Felleisen|_$^|_$^1958|_$^Racket|_$^1|_$^48
Matthew Flatt|_$^home |_$^1967|_$^Racket - Zuo - scribble - Slideshow|_$^4|_$^48
Robert Bruce Findler|_$^|_$^1971|_$^Racket - Slideshow|_$^2|_$^48
Shriram Krishnamurthi|_$^|_$^1973|_$^Racket - xt3d|_$^2|_$^48
Ary Borenszweig|_$^|_$^|_$^Crystal|_$^1|_$^49
Juan Wajnerman|_$^|_$^|_$^Crystal|_$^1|_$^49
Brian Cardiff|_$^|_$^|_$^Crystal|_$^1|_$^49
John Backus|_$^|_$^1924|_$^Fortran - ALGOL 60 - BNF - FP - FL - Speedcoding - Red|_$^7|_$^50
Marc G. Fournier|_$^|_$^|_$^PostgreSQL|_$^1|_$^51
Andrew Kelley|_$^ home|_$^|_$^Zig|_$^1|_$^52
Walter Bright|_$^|_$^1957|_$^D|_$^1|_$^53
Andrei Alexandrescu|_$^|_$^1969|_$^D|_$^1|_$^53
Evan Czaplicki|_$^ |_$^|_$^Elm|_$^1|_$^55
David Axmark|_$^|_$^1962|_$^MySQL|_$^1|_$^56
Michael Widenius|_$^|_$^1962|_$^MySQL|_$^1|_$^56
Guy Steele|_$^|_$^1954|_$^Scheme - Common Lisp - Corman Common Lisp|_$^3|_$^57
Gerald Jay Sussman|_$^|_$^1947|_$^Scheme|_$^1|_$^57
Alon Zakai|_$^ home |_$^|_$^WebAssembly - binaryen - Emscripten|_$^3|_$^58
Nicolas Cannasse|_$^ |_$^|_$^Haxe - Neko - hashlink|_$^3|_$^59
Lee Byron|_$^ home |_$^|_$^GraphQL|_$^1|_$^60
James Strachan|_$^|_$^1969|_$^Groovy - UberScript|_$^2|_$^61
Alfred Aho|_$^|_$^1941|_$^awk|_$^1|_$^62
Peter J. Weinberger|_$^|_$^1942|_$^awk|_$^1|_$^62
Brian Kernighan|_$^home |_$^1942|_$^awk - M4 - AMPL - PIC|_$^4|_$^62
Donald Knuth|_$^home  |_$^1938|_$^Tex - CWEB - Up-arrow notation|_$^3|_$^63
Tj Holowaychuk|_$^|_$^|_$^Pug - EJS|_$^2|_$^64
Don Syme|_$^|_$^1965|_$^F#|_$^1|_$^65
Thierry Coquand|_$^home |_$^1961|_$^Coq|_$^1|_$^66
Xavier Leroy|_$^|_$^1968|_$^OCaml|_$^1|_$^67
David Callahan|_$^|_$^|_$^Chapel|_$^1|_$^68
Hans Zima|_$^|_$^|_$^Chapel|_$^1|_$^68
Brad Chamberlain|_$^|_$^|_$^Chapel|_$^1|_$^68
John Plevyak|_$^|_$^|_$^Chapel|_$^1|_$^68
Norman H. Nie|_$^|_$^1943|_$^SPSS|_$^1|_$^69
C. Hadlai Hull|_$^|_$^|_$^SPSS|_$^1|_$^69
Dale H. Bent|_$^|_$^|_$^SPSS|_$^1|_$^69
Alan Kay|_$^|_$^1940|_$^Smalltalk - Etoys - Flex language|_$^3|_$^71
Dan Ingalls|_$^|_$^1944|_$^Smalltalk|_$^1|_$^71
Adele Goldberg|_$^|_$^1945|_$^Smalltalk|_$^1|_$^71
Hampton Lintorn-Catlin|_$^ home |_$^1982|_$^HAML - Sass - SCSS|_$^3|_$^73
Phil Freeman|_$^ home |_$^|_$^PureScript|_$^1|_$^76
Charles H. Moore|_$^|_$^1938|_$^Forth - ColorForth|_$^2|_$^78
Edwin Brady|_$^ home |_$^|_$^Idris|_$^1|_$^80
Tobias Lütke|_$^|_$^1980|_$^Liquid|_$^1|_$^81
Ryan Dahl|_$^|_$^1980|_$^Node.js - Deno|_$^2|_$^83
Stuart Feldman|_$^|_$^|_$^Make|_$^1|_$^87
Aseem Kishore|_$^ home |_$^|_$^JSON5|_$^1|_$^88
Kenneth E. Iverson|_$^|_$^1920|_$^APL - J|_$^2|_$^89
Stephen C. Johnson|_$^|_$^1944|_$^Yacc|_$^1|_$^90
Urban Müller|_$^home|_$^|_$^Brainfuck|_$^1|_$^91
Sophie Wilson|_$^|_$^1957|_$^ARM - BBC BASIC|_$^2|_$^95
Steve Furber|_$^|_$^1953|_$^ARM|_$^1|_$^95
Leslie Lamport|_$^home |_$^1941|_$^LaTeX - TLA|_$^2|_$^98
John Maloney|_$^home|_$^|_$^Scratch - MicroBlocks|_$^2|_$^99
Leo Burd|_$^|_$^|_$^Scratch|_$^1|_$^99
Yasmin B. Kafai|_$^|_$^|_$^Scratch|_$^1|_$^99
Natalie Rusk|_$^|_$^|_$^Scratch|_$^1|_$^99
Brian Silverman|_$^|_$^|_$^Scratch|_$^1|_$^99
Mitchel Resnick|_$^|_$^1956|_$^Scratch|_$^1|_$^99
 Andy Stone|_$^|_$^|_$^Slim|_$^1|_$^100
Roger Hui|_$^|_$^1953|_$^J|_$^1|_$^101
Nenad Rakocevic|_$^|_$^|_$^Red - rsharp|_$^2|_$^102
Axel Liljencrantz|_$^|_$^|_$^fish - crush|_$^2|_$^105
Thorsten Ball|_$^ home |_$^|_$^fish|_$^1|_$^105
Massimo Banzi|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^106
David Cuartielles|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^106
Tom Igoe|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^106
Gianluca Martino|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^106
David Mellis|_$^|_$^|_$^Arduino Programming Language|_$^1|_$^106
Dwayne Richard Hipp|_$^home |_$^1961|_$^SQLite - Lemon|_$^2|_$^107
John Resig|_$^home  |_$^1984|_$^JQuery|_$^1|_$^112
Leonardo de Moura|_$^ home|_$^|_$^Lean|_$^1|_$^115
Lee E. McMahon|_$^|_$^1931|_$^sed|_$^1|_$^116
Terence Parr|_$^ home |_$^1964|_$^ANTLR|_$^1|_$^117
John Ousterhout|_$^ home  |_$^1954|_$^Tcl - Homa - Tk|_$^3|_$^118
David Stern|_$^|_$^|_$^IDL|_$^1|_$^120
William Gould|_$^|_$^|_$^Stata|_$^1|_$^123
Thomas S Hatch|_$^ |_$^|_$^SaltStack|_$^1|_$^125
Alexander Medvednikov|_$^|_$^1993|_$^V|_$^1|_$^128
Paul Falstad|_$^|_$^|_$^Z shell|_$^1|_$^130
Emily Eisenberg|_$^|_$^|_$^KaTeX|_$^1|_$^131
Gary Grossman|_$^|_$^1962|_$^ActionScript|_$^1|_$^132
Phil Moorby|_$^|_$^1953|_$^Verilog|_$^1|_$^136
Prabhu Goel|_$^|_$^|_$^Verilog|_$^1|_$^136
Andrey Sitnik|_$^|_$^|_$^PostCSS - SugarSS|_$^2|_$^137
Sylvan Clebsch|_$^|_$^|_$^Pony|_$^1|_$^138
Calvin Rose|_$^|_$^|_$^Fennel - Janet|_$^2|_$^139
Laurent Le Brun|_$^|_$^|_$^starlark|_$^1|_$^140
Sanjiva Weerawarana|_$^ home |_$^|_$^Ballerina|_$^1|_$^141
James Clark|_$^|_$^|_$^Ballerina - Trex|_$^2|_$^141
Sameera Jayasoma|_$^|_$^|_$^Ballerina|_$^1|_$^141
Hasitha Aravinda|_$^|_$^|_$^Ballerina|_$^1|_$^141
Srinath Perera|_$^|_$^|_$^Ballerina|_$^1|_$^141
Frank Leymann|_$^|_$^|_$^Ballerina|_$^1|_$^141
John G. Kemeny|_$^|_$^1926|_$^BASIC - Dartmouth BASIC|_$^2|_$^142
Thomas E. Kurtz|_$^|_$^1928|_$^BASIC - Dartmouth BASIC|_$^2|_$^142
Paul O’Shannessy|_$^|_$^|_$^FLUX|_$^1|_$^143
Paul Tagliamonte|_$^ home|_$^|_$^Hy|_$^1|_$^146
Alberto Demichelis|_$^ |_$^|_$^Squirrel|_$^1|_$^147
John Warnock|_$^|_$^1940|_$^PostScript|_$^1|_$^148
Chuck Geschke|_$^|_$^1939|_$^PostScript|_$^1|_$^148
Doug Brotz|_$^|_$^|_$^PostScript|_$^1|_$^148
Ed Taft|_$^|_$^|_$^PostScript|_$^1|_$^148
Bill Paxton|_$^|_$^1949|_$^PostScript|_$^1|_$^148
Slava Pestov|_$^ home|_$^|_$^Factor|_$^1|_$^149
Alexis Sellier|_$^|_$^|_$^Less|_$^1|_$^151
Joseph J. Allaire|_$^ |_$^1969|_$^ColdFusion - RMarkdown|_$^2|_$^154
Bob Nystrom|_$^|_$^|_$^Wren - Vigil|_$^2|_$^155
Scott Fahlman|_$^home |_$^1948|_$^Common Lisp - Corman Common Lisp - Spice Lisp|_$^3|_$^159
Richard P. Gabriel|_$^|_$^1949|_$^Common Lisp - Corman Common Lisp|_$^2|_$^159
David A. Moon|_$^home |_$^1956|_$^Common Lisp - Plot - Corman Common Lisp - Lisp Machine Lisp - lunar|_$^5|_$^159
Kent Pitman|_$^|_$^1956|_$^Common Lisp - Corman Common Lisp|_$^2|_$^159
Dan Weinreb|_$^|_$^1959|_$^Common Lisp - Corman Common Lisp|_$^2|_$^159
Chris Wanstrath|_$^|_$^|_$^mustache|_$^1|_$^160
Bertrand Meyer|_$^|_$^1950|_$^Eiffel|_$^1|_$^162
Neil Pappalardo|_$^|_$^|_$^MUMPS|_$^1|_$^164
David Majda|_$^|_$^|_$^PEG.js|_$^1|_$^167
John Otander|_$^|_$^|_$^MDX|_$^1|_$^168
Kenton Varda|_$^|_$^|_$^Cap'n Proto|_$^1|_$^169
Emden R. Gansner|_$^|_$^|_$^DOT|_$^1|_$^171
Eleftherios Koutsofios|_$^|_$^|_$^DOT|_$^1|_$^171
Stephen North|_$^|_$^|_$^DOT|_$^1|_$^171
Damien P. George|_$^|_$^|_$^MicroPython|_$^1|_$^174
Uri Wilensky|_$^|_$^|_$^NetLogo|_$^1|_$^177
Mike Lesk|_$^|_$^1945|_$^Lex|_$^1|_$^178
Eric Schmidt|_$^|_$^1955|_$^Lex|_$^1|_$^178
Andres Gutierrez|_$^|_$^|_$^Zephir|_$^1|_$^179
Manjunath Kudlur|_$^|_$^|_$^TensorFlow|_$^1|_$^181
Dave Longley|_$^|_$^|_$^JSON-LD|_$^1|_$^182
Dave Cunningham|_$^|_$^|_$^Jsonnet|_$^1|_$^185
Robin Milner|_$^|_$^1934|_$^ML|_$^1|_$^188
David Goodger|_$^|_$^|_$^reStructuredText|_$^1|_$^194
Wojciech Danilo|_$^|_$^|_$^Luna - Enso|_$^2|_$^195
Armin Ronacher|_$^|_$^|_$^Jinja|_$^1|_$^196
Stephen Dolan|_$^|_$^|_$^jq|_$^1|_$^197
Alexandre Go|_$^|_$^|_$^highlight.js|_$^1|_$^198
Christoffer Lernö|_$^|_$^|_$^C3|_$^1|_$^200
Daan Leijen|_$^|_$^|_$^Koka - Parsec|_$^2|_$^203
John W. Eaton|_$^|_$^|_$^GNU Octave|_$^1|_$^204
Maximilian Roos|_$^|_$^|_$^PRQL|_$^1|_$^206
Erik Svedäng|_$^|_$^|_$^carp|_$^1|_$^208
Kartik Chandra|_$^ home |_$^|_$^Nearley|_$^1|_$^212
Mike Bostock|_$^ home  |_$^|_$^D3.js - Observable - HTL - Observable Framework - Observable Plot|_$^5|_$^216
Louis Pilfold|_$^|_$^|_$^gleam|_$^1|_$^217
Wes McKinney|_$^ home  |_$^1985|_$^Pandas - Ibis|_$^2|_$^218
Anthony Martin|_$^|_$^|_$^Bicep|_$^1|_$^219
Evan Martin|_$^|_$^|_$^Ninja - Bucklescript|_$^2|_$^221
Victor M. Alvarez|_$^|_$^|_$^YARA|_$^1|_$^225
John D. Hunter|_$^|_$^1968|_$^Matplotlib|_$^1|_$^227
Benjamin Lupton|_$^|_$^|_$^CSON|_$^1|_$^229
K. Rustan M. Leino|_$^|_$^|_$^Dafny|_$^1|_$^230
Ulf Norell|_$^|_$^|_$^Agda|_$^1|_$^232
Catarina Coquand|_$^|_$^|_$^Agda|_$^1|_$^232
Stephen Bourne|_$^|_$^1944|_$^Bourne shell|_$^1|_$^233
Vern Paxson|_$^|_$^1969|_$^FLEX|_$^1|_$^240
Ronan Collobert|_$^|_$^|_$^PyTorch|_$^1|_$^241
Troels Henriksen|_$^|_$^|_$^Futhark|_$^1|_$^244
Cosmin Oancea|_$^|_$^|_$^Futhark|_$^1|_$^244
Martin Elsman|_$^|_$^|_$^Futhark|_$^1|_$^244
Rob Gordon|_$^ |_$^|_$^FlowchartFun|_$^1|_$^246
Zachary Carter|_$^ home |_$^|_$^Jison - Jison Lex|_$^2|_$^248
Ben Darnell|_$^|_$^|_$^tornado|_$^1|_$^252
Brett Taylor|_$^|_$^|_$^tornado|_$^1|_$^252
Richard Stallman|_$^home |_$^1953|_$^Emacs Lisp - GCC - Lisp Machine Lisp|_$^3|_$^254
Scott Logic|_$^|_$^|_$^Simple Binary Encoding|_$^1|_$^256
Julien Verlaguet|_$^|_$^|_$^Hack - LinearML|_$^2|_$^259
Alok Menghrajani|_$^|_$^|_$^Hack|_$^1|_$^259
Drew Paroski|_$^|_$^|_$^Hack|_$^1|_$^259
Yuanming Hu|_$^|_$^|_$^Taichi|_$^1|_$^260
Robert Fourer|_$^|_$^1949|_$^AMPL|_$^1|_$^262
David Gay|_$^|_$^|_$^AMPL|_$^1|_$^262
Chris Cason|_$^|_$^|_$^POV-Ray SDL|_$^1|_$^263
Christian Zangl|_$^|_$^|_$^Hjson|_$^1|_$^264
Stephen Kleene|_$^|_$^|_$^Regular Expressions|_$^1|_$^265
Rich Harris|_$^|_$^|_$^Svelte|_$^1|_$^267
Gavin King|_$^|_$^|_$^Ceylon|_$^1|_$^268
Michael Bayer|_$^|_$^|_$^Sqlalchemy|_$^1|_$^274
Joseph Humfrey|_$^|_$^|_$^ink|_$^1|_$^275
Jon Postel|_$^|_$^1943|_$^SMTP|_$^1|_$^277
Travis Oliphant|_$^ home  |_$^1971|_$^NumPy - SciPy|_$^2|_$^279
Brian Fiete|_$^|_$^|_$^beef-lang|_$^1|_$^280
Theo Weidmann|_$^|_$^|_$^Emojicode|_$^1|_$^282
Mike Cowlishaw|_$^|_$^1948|_$^Rexx - NetRexx|_$^2|_$^283
Zhang Chiyuan|_$^|_$^|_$^YASnippet|_$^1|_$^285
Martin F. Johansen|_$^|_$^|_$^progsbase|_$^1|_$^287
James Shubin|_$^|_$^|_$^mgmt|_$^1|_$^289
gap|_$^|_$^|_$^GAP|_$^1|_$^292
Marcel van Lohuizen|_$^|_$^|_$^Cue|_$^1|_$^293
Mikhail Yakshin|_$^|_$^|_$^kaitai|_$^1|_$^297
Pearu Peterson|_$^|_$^|_$^SciPy|_$^1|_$^298
Eric Jones|_$^|_$^|_$^SciPy|_$^1|_$^298
Gunther Cox|_$^|_$^|_$^chatterbot|_$^1|_$^300
Zach Bruggeman|_$^|_$^|_$^Dogescript|_$^1|_$^301
Friedrich L. Bauer|_$^|_$^1924|_$^ALGOL 60|_$^1|_$^302
Julien Green|_$^|_$^|_$^ALGOL 60|_$^1|_$^302
Charles Katz|_$^|_$^1938|_$^ALGOL 60|_$^1|_$^302
Peter Naur|_$^|_$^1928|_$^ALGOL 60 - BNF|_$^2|_$^302
Alan Perlis|_$^|_$^1922|_$^ALGOL 60 - IT|_$^2|_$^302
Heinz Rutishauser|_$^|_$^|_$^ALGOL 60 - Superplan|_$^2|_$^302
Klaus Samelson|_$^|_$^|_$^ALGOL 60|_$^1|_$^302
Adriaan van Wijngaarden|_$^|_$^1916|_$^ALGOL 60 - ALGOL 68|_$^2|_$^302
Bernard Vauquois|_$^|_$^|_$^ALGOL 60|_$^1|_$^302
Joseph Henry Wegstein|_$^|_$^|_$^ALGOL 60|_$^1|_$^302
Michael Woodger|_$^|_$^|_$^ALGOL 60|_$^1|_$^302
Adam C. Foltzer|_$^|_$^|_$^Cryptol|_$^1|_$^305
Bas van den Berg|_$^|_$^|_$^C2|_$^1|_$^309
Sloum|_$^|_$^|_$^Slope|_$^1|_$^310
Jonathan Blow|_$^|_$^|_$^JAI|_$^1|_$^314
Jonathan Bennett|_$^|_$^|_$^AutoIt|_$^1|_$^315
Qi Xiao|_$^|_$^|_$^Elvish|_$^1|_$^317
Arthur Whitney|_$^|_$^1957|_$^K - Q - A+|_$^3|_$^318
Ole-Johan Dahl|_$^|_$^1931|_$^Simula - Simula 67|_$^2|_$^319
Kristen Nygaard|_$^|_$^1926|_$^Simula - BETA - Simula 67|_$^3|_$^319
Georg Brandl|_$^|_$^|_$^Pygments|_$^1|_$^321
Webmaster|_$^|_$^|_$^Golo|_$^1|_$^325
Santosh Rajan|_$^|_$^|_$^wisp - lispyscript - cleanlang|_$^3|_$^327
Irakli Gozalishvili|_$^|_$^|_$^wisp|_$^1|_$^327
LeXofLeviafan|_$^|_$^|_$^wisp|_$^1|_$^327
Chris McCormick|_$^|_$^|_$^wisp - fleck|_$^2|_$^327
David Cournapeau|_$^|_$^1980|_$^Scikit-learn|_$^1|_$^329
François Chollet|_$^|_$^|_$^Keras|_$^1|_$^330
Matt T. Proud|_$^|_$^|_$^PROMETHEUS|_$^1|_$^332
Jérôme Jacovella-St-Louis|_$^|_$^|_$^eC|_$^1|_$^334
Adam Lindsay|_$^|_$^|_$^LOLCODE|_$^1|_$^336
Martin Kleppe|_$^|_$^|_$^JSFuck|_$^1|_$^337
Robert Corbett|_$^|_$^|_$^Bison|_$^1|_$^341
Juniper Tyree|_$^|_$^|_$^Ron|_$^1|_$^343
Krzysztof Czarnecki|_$^|_$^|_$^Nemerle|_$^1|_$^346
TJ Holowaychuk|_$^ |_$^1988|_$^mochajs - Stylus - Luna|_$^3|_$^347
Guillermo Rauch|_$^|_$^|_$^mochajs|_$^1|_$^347
Rodrigo B. De Oliveira|_$^|_$^|_$^Boo|_$^1|_$^348
Dave Winer|_$^|_$^1955|_$^SOAP|_$^1|_$^350
Don Box|_$^|_$^1964|_$^SOAP|_$^1|_$^350
Bob Atkinson|_$^|_$^|_$^SOAP|_$^1|_$^350
Mohsen Al-Ghosein|_$^|_$^|_$^SOAP|_$^1|_$^350
John Skaller|_$^|_$^|_$^Felix|_$^1|_$^351
Zoltan Somogyi|_$^|_$^|_$^Mercury|_$^1|_$^352
Luka Stojanovic|_$^|_$^|_$^CWL|_$^1|_$^353
Mahmoud Fayed|_$^|_$^|_$^Ring|_$^1|_$^354
Charles Oliver Nutter|_$^|_$^|_$^Mirah|_$^1|_$^358
Nathaniel Borenstein|_$^|_$^1957|_$^MIME|_$^1|_$^360
Ned Freed|_$^|_$^1959|_$^MIME|_$^1|_$^360
Breck Yunits|_$^ home |_$^1984|_$^Parsers - Scroll Notation - Scroll - Ohayo - TQL - Note - Space - Explorer - Simoji|_$^9|_$^361
Martin Richards|_$^|_$^1940|_$^BCPL|_$^1|_$^362
Andreas Kling|_$^ home |_$^|_$^Jakt|_$^1|_$^365
Roy Fielding|_$^|_$^|_$^REST|_$^1|_$^368
Lea Verou|_$^|_$^|_$^Prism - mavo|_$^2|_$^369
Eric Bodden|_$^|_$^|_$^AspectJ|_$^1|_$^370
Travis E. Oliphant|_$^|_$^|_$^Numba|_$^1|_$^371
Daniel Kallin|_$^ home|_$^|_$^nomnoml|_$^1|_$^374
John MacFarlane|_$^|_$^|_$^commonmark - Djot|_$^2|_$^375
Evgeny Skvortsov|_$^|_$^|_$^Logica|_$^1|_$^379
Monte Ohrt|_$^|_$^|_$^Smarty|_$^1|_$^383
Messju Mohr|_$^|_$^|_$^Smarty|_$^1|_$^383
Uwe Tews|_$^|_$^|_$^Smarty|_$^1|_$^383
Sam Gozman|_$^|_$^|_$^YoptaScript|_$^1|_$^386
Knut Sveidqvist|_$^ |_$^|_$^mermaid|_$^1|_$^387
Vladimir Keleshev|_$^|_$^|_$^docopt|_$^1|_$^388
Jake Fecher|_$^|_$^|_$^Ante|_$^1|_$^391
Kartik K. Agaram|_$^ home|_$^|_$^Mu - Wart - SubX|_$^3|_$^392
Brian McKenna|_$^|_$^|_$^roy|_$^1|_$^393
Pavel Avgustinov|_$^|_$^|_$^CodeQL|_$^1|_$^394
Luca Cardelli|_$^|_$^|_$^Modula-3 - Amber|_$^2|_$^396
James Donahue|_$^|_$^|_$^Modula-3|_$^1|_$^396
Lucille Glassman|_$^|_$^|_$^Modula-3|_$^1|_$^396
Mick Jordan|_$^|_$^|_$^Modula-3|_$^1|_$^396
Bill Kalsow|_$^|_$^|_$^Modula-3|_$^1|_$^396
Greg Nelson|_$^|_$^|_$^Modula-3|_$^1|_$^396
Amos Wenger|_$^|_$^|_$^ooc|_$^1|_$^398
Carl Sassenrath|_$^|_$^1957|_$^REBOL|_$^1|_$^399
Aaron Janse|_$^|_$^|_$^AsciiDots|_$^1|_$^401
Dmitry Solomennikov|_$^|_$^|_$^Flow9|_$^1|_$^403
Kyle Fuller|_$^|_$^|_$^Stencil|_$^1|_$^405
Gert Smolka|_$^|_$^|_$^Oz|_$^1|_$^407
Alexandre Plateau|_$^|_$^|_$^ArkScript|_$^1|_$^408
Pierre Pharel|_$^|_$^|_$^ArkScript|_$^1|_$^408
Natendrtfm|_$^|_$^|_$^ArkScript|_$^1|_$^408
Jean Privat|_$^|_$^|_$^Nit|_$^1|_$^411
Ola Bini|_$^|_$^|_$^Ioke|_$^1|_$^412
David Ungar|_$^|_$^1955|_$^Self|_$^1|_$^418
Kris Zyp|_$^|_$^|_$^JSON Schema|_$^1|_$^424
Mark Tarver|_$^|_$^|_$^Shen|_$^1|_$^425
Jon Purdy|_$^|_$^|_$^kitten|_$^1|_$^431
