id,website,description,creators,started,episodes,appleLink,apple,youtubeLink,youtube
ADSP,https://adspthepodcast.com/,"The Algorithms + Data Structures = Programs Podcast (aka ADSP: The Podcast) is a programming podcast hosted by two NVIDIA software engineers that focuses on the C++ and Rust programming languages. Topics discussed include algorithms, data structures, programming languages, latest news in tech and more. The podcast was initially inspired by Magic Read Along.",Conor Hoekstra and Bryce Adelstein Lelbach,2020,190,https://podcasts.apple.com/ca/podcast/algorithms-data-structures-programs/id1541407369,11,,
Programming Throwdown,https://www.programmingthrowdown.com/,"Programming Throwdown educates Computer Scientists and Software Engineers on a cavalcade of programming and tech topics. Every show will cover a new programming language, so listeners will be able to speak intelligently about any programming language.",Patrick Wheeler and Jason Gauci,2018,175,https://podcasts.apple.com/us/podcast/programming-throwdown/id427166321,548,https://www.youtube.com/@programmingthrowdown4793,260
Darknet Diaries,https://darknetdiaries.com,"True stories from the dark side of the Internet. A podcast about hackers, breaches, shadow government activity, hacktivism, cybercrime, and all the things that dwell on the hidden parts of the network.",Jack Rhysider,2017,157,https://podcasts.apple.com/us/podcast/darknet-diaries/id1296350485,7200,https://www.youtube.com/@JackRhysider,362000
Oxide and Friends,https://oxide.computer/podcasts/oxide-and-friends,"Oxide hosts a weekly Discord show where we discuss a wide range of topics: computer history, startups, Oxide hardware bringup, and other topics du jour.",Bryan Cantrill and Adam Leventhal,2021,115,https://podcasts.apple.com/us/podcast/oxide-and-friends/id1625932222,34,https://www.youtube.com/watch?v=7hF9AM8LM4c&list=PLaakI37KgzsGz-Dj2hCHhzIR2nwC7vfdu,3600
ThoughtWorks Technology Podcast,https://www.thoughtworks.com/en-us/insights/podcasts/technology-podcasts,Discussions on the latest in technology and software development.,Rebecca Parsons and Alexey Boas,2018,100,https://podcasts.apple.com/gb/podcast/thoughtworks-technology-podcast/id881136697,13,https://www.youtube.com/playlist?list=PL8f-F_Zx8XA-4Em_iFP-Rx5LIUV9O6HdH,39800
Software Unscripted,https://x.com/rtfeldman,Richard Feldman talks about programming and related topics.,Richard Feldman,2019,94,https://podcasts.apple.com/us/podcast/software-unscripted/id1602572955,20,,
CoRecursive,https://corecursive.com,The stories and people behind the code. Hear stories of software development from interesting people.,Adam Gordon Bell,2018,93,https://podcasts.apple.com/us/podcast/corecursive-coding-stories/id1330329512,182,,
The Array Cast,https://www.arraycast.com,"We explore the Array Languages of APL, J, k, q and offshoots. If you are Array Language curious, this is the podcast for you. Occasionally we may dive into the weeds, but most of the time we try to stay accessible to the general listener.",Conor Hoekstra,2019,83,https://podcasts.apple.com/us/podcast/the-array-cast/id1568833451,30,https://www.youtube.com/@arraycast,16
The Future of Coding,https://futureofcoding.org/episodes,Exploring the future of programming and computing.,Steve Krouse,2017,72,https://podcasts.apple.com/us/podcast/future-of-coding/id1265527976,25,,
Two's Complement,https://www.twoscomplement.org/,"Two’s Complement is a programming podcast, hosted by Matt Godbolt and Ben Rady; two programmers who both grew up wanting to make video games.",Ben Rady and Matt Godbolt,2020,48,https://podcasts.apple.com/us/podcast/twos-complement/id1546393988,21,,
The Data Engineering Show,https://www.dataengineeringshow.com,The Data Engineering Show is a podcast for data engineering and BI practitioners to go beyond theory. Learn from the biggest influencers in tech about their practical day-to-day data challenges and solutions in a casual and fun setting.,Eldad Farkash and Boaz Farkash,2021,37,https://podcasts.apple.com/us/podcast/the-data-engineering-show/id1561927688,7,https://www.youtube.com/@thedataengineeringshow,3600
The Engineering Room with Dave Farley,https://www.youtube.com/playlist?list=PLwLLcwQlnXByuoAE-jYYg8MSNrzodVtJX,Interviews and discussions about engineering practices.,Dave Farley,2020,30,https://podcasts.apple.com/gb/podcast/the-engineering-room-with-dave-farley/id1728703568,4,https://www.youtube.com/@ContinuousDelivery,205000
StaffEng,https://podcast.staffeng.com,"Conversations with software engineers who have progressed beyond the career level, into Staff levels and beyond. We discuss the areas of work that set Staff-plus level engineers apart from other individual contributors; things like setting technical direction, mentorship and sponsorship, providing engineering perspective to the org.",David Noël-Romas and Alex Kessinger,2020,22,https://podcasts.apple.com/us/podcast/staffeng/id1559261829,24,,
Signals & Threads,https://signalsandthreads.com/,"Listen in on Jane Street’s Ron Minsky as he has conversations with engineers who are working on everything from clock synchronization to reliable multicast, build systems to reconfigurable hardware. Get a peek at how Jane Street approaches problems, and how those ideas relate to tech more broadly.",Ron Minsky,2020,20,https://podcasts.apple.com/us/podcast/signals-and-threads/id1528917129,67,https://www.youtube.com/watch?v=GJX5VbKvh90&list=PLCiAikFFaMJouorRXDSfS2UoKV4BfKyQm,26000
CS Primer Show,https://show.csprimer.com,A show about computer science and computer science education by Charlie Harrington and Oz Nova.,Charlie Harrington,2023,18,https://podcasts.apple.com/us/podcast/the-cs-primer-show/id1680382257,6,https://www.youtube.com/@cs_primer,1200
Book Overflow,https://bookoverflow.io,Book Overflow is a podcast created for software engineers by software engineers dedicated to reading the best technical books in the world in an effort to improve our craft. Join Carter Morgan and Nathan Toups as they read a new software engineering book each week!,Carter Morgan and Nathan Toups,2024,7,https://podcasts.apple.com/us/podcast/book-overflow/id1745257325,3,https://www.youtube.com/@BookOverflowPod,1500
