Books for Programmers
=====================

Download as JSON | TSV | CSV
 https://pldb.io/books.json JSON
 https://pldb.io/books.tsv TSV
 https://pldb.io/books.csv CSV

bookTitle,authors,pdfUrl,sourceUrl,webUrl,publisher,languagesUsed,year,pages
Coders at Work,Peter Seibel,null,null,https://codersatwork.com/,Apress,null,2009,632
The Passionate Programmer,Chad Fowler,null,null,https://pragprog.com/titles/cfcar2/the-passionate-programmer-2nd-edition/,Pragmatic Bookshelf,null,2009,232
Erlang Programming,Francesco Cesarini and Simon Thompson,null,null,https://www.oreilly.com/library/view/erlang-programming/9780596803940/,O'Reilly Media,erlang,2009,498
The Clean Coder: A Code of Conduct for Professional Programmers,Robert C. Martin,null,null,https://www.oreilly.com/library/view/clean-coder-the/9780132542913/,Pearson,null,2011,256
Eloquent JavaScript,Marijn Haverbeke,https://eloquentjavascript.net/Eloquent_JavaScript.pdf,null,https://eloquentjavascript.net/,No Starch Press,javascript,2011,472
Eloquent Ruby,Russ Olsen,null,null,http://eloquentruby.com/,Addison-Wesley,ruby,2011,448
The Definitive ANTLR 4 Reference,Terence Parr,null,null,https://pragprog.com/titles/tpantlr2/the-definitive-antlr-4-reference/,Pragmatic Bookshelf,antlr4,2012,328
Practical Vim,Drew Neil,null,null,https://pragprog.com/titles/dnvim2/practical-vim-second-edition/,Pragmatic Bookshelf,vim,2012,320
The Phoenix Project,Gene Kim and Kevin Behr and George Spafford,null,null,https://itrevolution.com/book/the-phoenix-project/,IT Revolution Press,null,2013,382
Soft Skills: The Software Developer's Life Manual,John Sonmez,null,null,https://www.amazon.com/Soft-Skills-software-developers-manual/dp/1617292397,Manning Publications,null,2014,504
Modern Operating Systems,Andrew S. Tanenbaum and Herbert Bos,null,null,https://www.pearson.com/en-us/subject-catalog/p/modern-operating-systems/P200000003295/9780137618880,Pearson,null,2014,960
Python Crash Course,Eric Matthes,null,null,https://nostarch.com/python-crash-course-3rd-edition,No Starch Press,python,2015,560
The Go Programming Language,Alan A. A. Donovan and Brian W. Kernighan,null,null,https://www.gopl.io/,Addison-Wesley,go,2015,400
Clojure for the Brave and True,Daniel Higginbotham,null,null,https://www.braveclojure.com/,No Starch Press,clojure,2015,328
Elixir in Action,Saša Jurić,null,null,https://www.manning.com/books/elixir-in-action-second-edition,Manning Publications,elixir,2015,384
Effective Python,Brett Slatkin,null,null,https://effectivepython.com/,Addison-Wesley,python,2015,256
Groovy in Action,Dierk König and Paul King and Guillaume Laforge and Cédric Champeau and Hamlet D'Arcy,null,null,https://www.manning.com/books/groovy-in-action-second-edition,Manning Publications,groovy,2015,912
Grokking Algorithms,Aditya Bhargava,null,null,https://www.manning.com/books/grokking-algorithms,Manning Publications,python,2016,256
The DevOps Handbook,Gene Kim and Jez Humble and Patrick Debois and John Willis,null,null,https://itrevolution.com/book/the-devops-handbook/,IT Revolution Press,null,2016,480
Programming in Scala,Martin Odersky and Lex Spoon and Bill Venners and Frank Sommers,null,null,https://www.artima.com/shop/programming_in_scala,Artima Press,scala,2016,667
Haskell Programming from First Principles,Christopher Allen and Julie Moronuki,null,null,https://haskellbook.com/,Gumroad,haskell,2016,889
Designing Data-Intensive Applications,Martin Kleppmann,null,null,https://dataintensive.net/,O'Reilly Media,null,2017,616
Programming Elixir ≥ 1.6,Dave Thomas,null,null,https://pragprog.com/titles/elixir16/programming-elixir-1-6/,Pragmatic Bookshelf,elixir,2018,398
Writing A Compiler In Go,Thorsten Ball,null,null,https://compilerbook.com/,No Starch Press,go,2018,288
Programming TypeScript,Boris Cherny,null,null,https://www.oreilly.com/library/view/programming-typescript/9781492037644/,O'Reilly Media,typescript,2019,324
Janet for Mortals,Ian Henry,null,null,https://janet.guide/,null,janet,2023,null

⁂

View source
