Books for Programmers
=====================

Download as JSON | TSV | CSV
 https://pldb.io/books.json JSON
 https://pldb.io/books.tsv TSV
 https://pldb.io/books.csv CSV

title,authors,year,pages,webUrl,sourceUrl,pdfUrl,languagesUsed,publisher
The Cathedral and the Bazaar,Eric S. Raymond,2001,352,https://www.oreilly.com/library/view/the-cathedral/0596001088/,null,null,null,O'Reilly Media
Patterns of Enterprise Application Architecture,Martin Fowler,2002,560,https://martinfowler.com/books/eaa.html,null,null,null,Addison-Wesley
Domain-Driven Design: Tackling Complexity in the Heart of Software,Eric Evans,2003,560,https://www.oreilly.com/library/view/domain-driven-design-tackling/0321125215/,null,null,null,Addison-Wesley
The Art of Unix Programming,Eric S. Raymond,2003,352,http://www.catb.org/esr/writings/taoup/,null,null,unix,Addison-Wesley
Head First Design Patterns,Eric Freeman and Elisabeth Robson and Bert Bates and Kathy Sierra,2004,694,https://www.oreilly.com/library/view/head-first-design/0596007124/,null,null,java,O'Reilly Media
Working Effectively with Legacy Code,Michael Feathers,2004,456,https://www.oreilly.com/library/view/working-effectively-with/0131177052/,null,null,null,Prentice Hall
Practical Common Lisp,Peter Seibel,2005,504,https://www.gigamonkeys.com/book/,null,null,lisp,Apress
Mastering Regular Expressions,Jeffrey E. F. Friedl,2006,542,https://www.oreilly.com/library/view/mastering-regular-expressions/0596528124/,null,null,null,O'Reilly Media
Beautiful Code,Andy Oram and Greg Wilson,2007,592,https://www.oreilly.com/library/view/beautiful-code/9780596510046/,null,null,null,O'Reilly Media
Programming Collective Intelligence,Toby Segaran,2007,256,https://www.oreilly.com/library/view/programming-collective/9780596529321/,null,null,python,O'Reilly Media
Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,2008,464,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882,null,null,java,Prentice Hall
Cracking the Coding Interview,Gayle Laakmann McDowell,2008,708,https://www.crackingthecodinginterview.com/,null,null,java cpp,CareerCup
Let Over Lambda,Doug Hoyte,2008,376,https://mitpress.mit.edu/9780262082638/let-over-lambda/,https://github.com/thephoeron/let-over-lambda/blob/master/let-over-lambda.lisp,null,lisp,MIT Press
Real World Haskell,Bryan O'Sullivan and Don Stewart and John Goerzen,2008,714,http://book.realworldhaskell.org/,null,null,haskell,O'Reilly Media
JavaScript: The Good Parts,Douglas Crockford,2008,176,https://www.oreilly.com/library/view/javascript-the-good/9780596517748/,null,null,javascript,O'Reilly Media
Coders at Work,Peter Seibel,2009,632,https://codersatwork.com/,null,null,null,Apress
The Passionate Programmer,Chad Fowler,2009,232,https://pragprog.com/titles/cfcar2/the-passionate-programmer-2nd-edition/,null,null,null,Pragmatic Bookshelf
Erlang Programming,Francesco Cesarini and Simon Thompson,2009,498,https://www.oreilly.com/library/view/erlang-programming/9780596803940/,null,null,erlang,O'Reilly Media
The Clean Coder: A Code of Conduct for Professional Programmers,Robert C. Martin,2011,256,https://www.oreilly.com/library/view/clean-coder-the/9780132542913/,null,null,null,Pearson
Eloquent JavaScript,Marijn Haverbeke,2011,472,https://eloquentjavascript.net/,null,https://eloquentjavascript.net/Eloquent_JavaScript.pdf,javascript,No Starch Press
Learn You a Haskell for Great Good!,Miran Lipovača,2011,400,http://learnyouahaskell.com/,https://github.com/learnyouahaskell/learnyouahaskell.github.io,null,haskell,No Starch Press
Eloquent Ruby,Russ Olsen,2011,448,http://eloquentruby.com/,null,null,ruby,Addison-Wesley
The Definitive ANTLR 4 Reference,Terence Parr,2012,328,https://pragprog.com/titles/tpantlr2/the-definitive-antlr-4-reference/,null,null,antlr,Pragmatic Bookshelf
Homotopy Type Theory,Mike Shulman and Andrej Bauer,2012,400,https://homotopytypetheory.org/book/,https://github.com/HoTT/book,https://hott.github.io/book/hott-online-15-ge428abf.pdf,null,Princeton University Press
Practical Vim,Drew Neil,2012,320,https://pragprog.com/titles/dnvim2/practical-vim-second-edition/,null,null,vim,Pragmatic Bookshelf
The Phoenix Project,Gene Kim and Kevin Behr and George Spafford,2013,382,https://itrevolution.com/book/the-phoenix-project/,null,null,null,IT Revolution Press
Soft Skills: The Software Developer's Life Manual,John Sonmez,2014,504,https://www.amazon.com/Soft-Skills-software-developers-manual/dp/1617292397,null,null,null,Manning Publications
Modern Operating Systems,Andrew S. Tanenbaum and Herbert Bos,2014,960,https://www.pearson.com/en-us/subject-catalog/p/modern-operating-systems/P200000003295/9780137618880,null,null,null,Pearson
You Don't Know JS,Kyle Simpson,2015,1128,null,https://github.com/getify/You-Dont-Know-JS,null,javascript,O'Reilly Media
Python Crash Course,Eric Matthes,2015,560,https://nostarch.com/python-crash-course-3rd-edition,null,null,python,No Starch Press
The Pattern On The Stone,Daniel Hillis,2015,191,https://www.basicbooks.com/titles/w-daniel-hillis/the-pattern-on-the-stone/9780465066933/,null,null,null,Basic Books
Beautiful Racket,Matthias Felleisen and Robby Findler and Matthew Flatt,2015,288,https://beautifulracket.com/,https://github.com/mbutterick/beautiful-racket,null,null,MIT Press
The Go Programming Language,Alan A. A. Donovan and Brian W. Kernighan,2015,400,https://www.gopl.io/,null,null,go,Addison-Wesley
Essentials of Compilation,Jeremy G. Siek,2015,null,null,https://github.com/IUCompilerCourse/Essentials-of-Compilation,null,racket python x86-assembly,null
Clojure for the Brave and True,Daniel Higginbotham,2015,328,https://www.braveclojure.com/,null,null,clojure,No Starch Press
Elixir in Action,Saša Jurić,2015,384,https://www.manning.com/books/elixir-in-action-second-edition,null,null,elixir,Manning Publications
Effective Python,Brett Slatkin,2015,256,https://effectivepython.com/,null,null,python,Addison-Wesley
Groovy in Action,Dierk König and Paul King and Guillaume Laforge and Cédric Champeau and Hamlet D'Arcy,2015,912,https://www.manning.com/books/groovy-in-action-second-edition,null,null,groovy,Manning Publications
Grokking Algorithms,Aditya Bhargava,2016,256,https://www.manning.com/books/grokking-algorithms,null,null,python,Manning Publications
The DevOps Handbook,Gene Kim and Jez Humble and Patrick Debois and John Willis,2016,480,https://itrevolution.com/book/the-devops-handbook/,null,null,null,IT Revolution Press
Programming in Scala,Martin Odersky and Lex Spoon and Bill Venners and Frank Sommers,2016,667,https://www.artima.com/shop/programming_in_scala,null,null,scala,Artima Press
Haskell Programming from First Principles,Christopher Allen and Julie Moronuki,2016,889,https://haskellbook.com/,null,null,haskell,Gumroad
Designing Data-Intensive Applications,Martin Kleppmann,2017,616,https://dataintensive.net/,null,null,null,O'Reilly Media
The Rust Programming Language,Steve Klabnik and Carol Nichols,2018,552,https://nostarch.com/rust-programming-language-2nd-edition,https://github.com/rust-lang/book,null,rust,No Starch Press
Programming Elixir ≥ 1.6,Dave Thomas,2018,398,https://pragprog.com/titles/elixir16/programming-elixir-1-6/,null,null,elixir,Pragmatic Bookshelf
Writing A Compiler In Go,Thorsten Ball,2018,288,https://compilerbook.com/,null,null,go,No Starch Press
Programming TypeScript,Boris Cherny,2019,324,https://www.oreilly.com/library/view/programming-typescript/9781492037644/,null,null,typescript,O'Reilly Media
Pharo by Example 9,Stéphane Ducasse and Gordana Rakic and Sebastian Kaplar and Quentin Ducasse,2021,318,https://books.pharo.org/pharo-by-example9/,https://github.com/SquareBracketAssociates/PharoByExample9/,http://books.pharo.org/pharo-by-example9/pdf/2022-03-26-index.pdf,pharo,Keepers of the lighthouse
Crafting Interpreters,Robert Nystrom,2021,600,https://craftinginterpreters.com/,https://github.com/munificent/craftinginterpreters,null,java,null
Janet for Mortals,Ian Henry,2023,null,https://janet.guide/,null,null,janet,null

⁂

View source
