bookTitle,authors,pdfUrl,sourceUrl,webUrl,publisher,languagesUsed,year,pages
Haskell Programming from First Principles,Christopher Allen and Julie Moronuki,,,https://haskellbook.com/,Gumroad,haskell,2016,889
Crafting Interpreters,Robert Nystrom,,https://github.com/munificent/craftinginterpreters,https://craftinginterpreters.com/,,java,2021,600
Janet for Mortals,Ian Henry,,,https://janet.guide/,,janet,2023,
Homotopy Type Theory,Mike Shulman and Andrej Bauer,https://hott.github.io/book/hott-online-15-ge428abf.pdf,https://github.com/HoTT/book,https://homotopytypetheory.org/book/,Princeton University Press,,2012,400
Thinking Forth,Leo Brodie,https://www.forth.com/wp-content/uploads/2018/11/thinking-forth-color.pdf,https://github.com/forthy42/thinking-forth,https://thinkingforth.sourceforge.io/,MIT Press,forth,2001,160
The Art of Unix Programming,Eric S. Raymond,,,http://www.catb.org/esr/writings/taoup/,Addison-Wesley,unix,2003,352
Writing A Compiler In Go,Thorsten Ball,,,https://compilerbook.com/,No Starch Press,go,2018,288
The Cathedral and the Bazaar,Eric S. Raymond,,,https://www.oreilly.com/library/view/the-cathedral/0596001088/,O'Reilly Media,,2001,352
Why's (Poignant) Guide to Ruby,Why the Lucky Stiff,,https://github.com/mislav/poignant-guide,https://poignant.guide/,Penguin Books,ruby,2000,128
Programming TypeScript,Boris Cherny,,,https://www.oreilly.com/library/view/programming-typescript/9781492037644/,O'Reilly Media,typescript,2019,324
Practical Vim,Drew Neil,,,https://pragprog.com/titles/dnvim2/practical-vim-second-edition/,Pragmatic Bookshelf,vim,2012,320
Programming Collective Intelligence,Toby Segaran,,,https://www.oreilly.com/library/view/programming-collective/9780596529321/,O'Reilly Media,python,2007,256
