id	homepage	gits	pldbInterview	twitter	born	died	wikipedia	country
Charles Katz					1938		https://en.wikipedia.org/wiki/Charles_Katz	United States
Chris Done	https://chrisdone.com/	https://github.com/chrisdone		https://x.com/christopherdone				United Kingdom
Chris Lattner	https://www.nondot.org/sabre/	https://github.com/lattner		https://x.com/clattner_llvm	1978		https://en.wikipedia.org/wiki/Chris_Lattner	United States
Chuck Geschke					1939		https://en.wikipedia.org/wiki/Charles_Geschke	United States
Cleve Moler					1939		https://en.wikipedia.org/wiki/Cleve_Moler	United States
Chris Pearson	https://www.chrispsn.com/	https://github.com/chrispsn		https://x.com/kcodetweets				United Kingdom
Dan Ingalls					1944		https://en.wikipedia.org/wiki/Dan_Ingalls	United States
Ingy döt Net	http://ingy.net/	https://github.com/ingydotnet						United States
Dan Weinreb					1959		https://en.wikipedia.org/wiki/Daniel_Weinreb	United States
Daniel X Moore	https://danielx.net/			https://x.com/DanielXMoore				United States
Dave Bayer					1955		https://en.wikipedia.org/wiki/Dave_Bayer	United States
David May					1951		https://en.wikipedia.org/wiki/David_May_(computer_scientist)	United Kingdom
Dave Winer					1955		https://en.wikipedia.org/wiki/Dave_Winer	United States
David A. Moon	http://users.rcn.com/david-moon/				1956		https://en.wikipedia.org/wiki/David_A._Moon	United States
David Axmark					1962		https://en.wikipedia.org/wiki/David_Axmark	Sweden
David Cournapeau					1980		https://en.wikipedia.org/wiki/David_Cournapeau	France
Erik Demaine	https://erikdemaine.org/	https://github.com/edemaine						Canada
David Ungar					1955		https://en.wikipedia.org/wiki/David_Ungar	United States
Andrey Zholos	http://althenia.net/	https://github.com/zholos						Ukraine
Dennis Ritchie	https://www.bell-labs.com/usr/dmr/www/				1941		https://en.wikipedia.org/wiki/Dennis_Ritchie	United States
Don Box					1964		https://en.wikipedia.org/wiki/Don_Box	United States
Ellie Kanning-Dawn	https://ekdawn.com/about#bio							United States
Don Syme					1965		https://en.wikipedia.org/wiki/Don_Syme	United Kingdom
Yon Fernández de Retana	https://anaseto.codeberg.page/							Spain
Donald D. Chamberlin					1944		https://en.wikipedia.org/wiki/Donald_D._Chamberlin	United States
Mike Bostock	https://bost.ocks.org/mike/	https://github.com/mbostock		https://x.com/mbostock			https://en.wikipedia.org/wiki/Mike_Bostock	United States
Peter Schaffter	https://www.schaffter.ca/							Canada
Douglas Crockford	https://www.crockford.com/	https://github.com/douglascrockford	https://pldb.io/blog/douglasCrockford.html		1955		https://en.wikipedia.org/wiki/Douglas_Crockford	United States
Douglas McIlroy					1932		https://en.wikipedia.org/wiki/Douglas_McIlroy	United States
Nils M Holm	https://www.t3x.org/							Germany
Erik Arvidsson		https://github.com/arv		https://x.com/erikarvidsson				Sweden
Maxime Chevalier-Boisvert	https://pointersgonewild.com/	https://github.com/maximecb		https://x.com/Love2Code				Canada
Aaron Boodman	https://aaronboodman.com/	https://github.com/aboodman						Canada
Dwayne Richard Hipp	https://www.hwaci.com/drh/index.html				1961		https://en.wikipedia.org/wiki/D._Richard_Hipp	United States
Friedrich L. Bauer					1924		https://en.wikipedia.org/wiki/Friedrich_L._Bauer	Germany
Gary Grossman					1962		https://en.wikipedia.org/wiki/Gary_Grossman	United States
Gerald Jay Sussman					1947		https://en.wikipedia.org/wiki/Gerald_Jay_Sussman	United States
Wouter Van Oortmerssen	https://strlen.com/	https://github.com/aardappel		https://x.com/wvo				Netherlands
Grace Hopper					1906		https://en.wikipedia.org/wiki/Grace_Hopper	United States
Graham Nelson					1968		https://en.wikipedia.org/wiki/Graham_Nelson	United Kingdom
PhoenixHimself		https://github.com/Ph0enixKM		https://x.com/PhoenixHimself				United Kingdom
Guido van Rossum	https://gvanrossum.github.io/			https://x.com/gvanrossum	1956		https://en.wikipedia.org/wiki/Guido_van_Rossum	Netherlands
Guy Steele					1954		https://en.wikipedia.org/wiki/Guy_L._Steele_Jr.	United States
Håkon Wium Lie	https://www.wiumlie.no/				1965		https://en.wikipedia.org/wiki/H%C3%A5kon_Wium_Lie	Norway
Hampton Lintorn-Catlin	https://hamptonmakes.com/	https://github.com/hamptonmakes			1982		https://en.wikipedia.org/wiki/Hampton_Lintorn-Catlin	United States
James Gosling	https://nighthacks.com/			https://x.com/errcraft	1955		https://en.wikipedia.org/wiki/James_Gosling	Canada
James Strachan					1969		https://en.wikipedia.org/wiki/James_Strachan_(programmer)	United Kingdom
Jean E. Sammet					1928		https://en.wikipedia.org/wiki/Jean_E._Sammet	United States
Jean Ichbiah					1940		https://en.wikipedia.org/wiki/Jean_Ichbiah	France
Donald Knuth	https://cs.stanford.edu/~knuth/			https://x.com/realdonaldknuth	1938		https://en.wikipedia.org/wiki/Donald_Knuth	United States
Anthony Bonkoski	https://xorvoid.com/	https://github.com/xorvoid			1990			United States
Jeff Bezanson					1980		https://en.wikipedia.org/wiki/Jeff_Bezanson_(programmer)	United States
Ary Borenszweig		https://github.com/asterite						Argentina
Andreas Rumpf		https://github.com/Araq						Germany
Nenad Rakocevic		https://github.com/dockimbel						Serbia
Jeffrey Snover					1962		https://en.wikipedia.org/wiki/Jeffrey_Snover	United States
Jeremy Ashkenas	https://ashkenas.com/			https://x.com/jashkenas	1981		https://en.wikipedia.org/wiki/Jeremy_Ashkenas	United States
Phil Freeman	https://functorial.com/	https://github.com/paf31		https://twitter.com/paf31				United States
Joe Armstrong	https://joearms.github.io	https://github.com/joearms			1950		https://en.wikipedia.org/wiki/Joe_Armstrong_(programmer)	Sweden
Joe Ossanna					1928		https://en.wikipedia.org/wiki/Joe_Ossanna	United States
John Backus					1924		https://en.wikipedia.org/wiki/John_Backus	United States
John G. Kemeny					1926		https://en.wikipedia.org/wiki/John_G._Kemeny	United States
John Gruber					1973		https://en.wikipedia.org/wiki/John_Gruber	United States
John Hughes					1958		https://en.wikipedia.org/wiki/John_Hughes_(computer_scientist)	Sweden
John McCarthy	https://www-formal.stanford.edu/jmc/				1927		https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist)	United States
John Ousterhout	https://web.stanford.edu/~ouster/cgi-bin/home.php	https://github.com/johnousterhout	https://pldb.io/blog/JohnOusterhout.html	https://x.com/johnousterhout	1954		https://en.wikipedia.org/wiki/John_Ousterhout	United States
John Warnock					1940		https://en.wikipedia.org/wiki/John_Warnock	United States
Joseph J. Allaire				https://x.com/fly_upside_down	1969		https://en.wikipedia.org/wiki/Joseph_J._Allaire	United States
Ken Thompson	http://cs.bell-labs.co/who/ken/				1943		https://en.wikipedia.org/wiki/Ken_Thompson	United States
Kenneth E. Iverson					1920		https://en.wikipedia.org/wiki/Kenneth_E._Iverson	Canada
Kent Pitman					1956		https://en.wikipedia.org/wiki/Kent_Pitman	United States
Clark Evans	https://clarkevans.com/							United States
Terence Parr	https://parrt.cs.usfca.edu/	https://github.com/parrt			1964		https://en.wikipedia.org/wiki/Terence_Parr	United States
Steve Ruiz	https://www.steveruiz.me/	https://github.com/steveruizok		https://x.com/steveruizok	1987			United States
John Resig	https://johnresig.com/			https://x.com/jeresig	1984		https://en.wikipedia.org/wiki/John_Resig	United States
TJ Holowaychuk		https://x.com/tjholowaychuk		https://x.com/tjholowaychuk	1988			Canada
Edwin Brady	https://www.type-driven.org.uk/edwinb/	https://www.github.com/edwinb		https://www.twitter.com/edwinbrady				United Kingdom
Nicolas Cannasse		https://github.com/ncannasse		https://x.com/ncannasse				France
Axel Liljencrantz		https://github.com/liljencrantz						Sweden
Phil Moorby					1953		https://en.wikipedia.org/wiki/Phil_Moorby	United Kingdom
Aseem Kishore	https://aseemk.com/	https://github.com/aseemk		https://x.com/aseemk				United States
Paul Tagliamonte	https://pault.ag/	https://github.com/paultag						United States
Sanjiva Weerawarana	http://sanjiva.weerawarana.org/	https://github.com/sanjiva					https://en.wikipedia.org/wiki/Sanjiva_Weerawarana	Sri Lanka
Alberto Demichelis		https://github.com/albertodemichelis		https://x.com/squirrellang				Italy
Sylvan Clebsch		https://github.com/sylvanc						Germany
Thorsten Ball	https://thorstenball.com/	https://github.com/mrnugget		https://x.com/thorstenball				Germany
Slava Pestov	https://factorcode.org/slava/	https://github.com/slavapestov						United States
Leonardo de Moura	https://leodemoura.github.io/	https://github.com/leodemoura						Brazil
Thomas S Hatch		https://github.com/thatch45		https://x.com/thatch45				United States
Leslie Lamport	https://lamport.org/				1941		https://en.wikipedia.org/wiki/Leslie_Lamport	United States
Urban Müller	https://web.archive.org/web/20040930212131/http://wuarchive.wustl.edu/~umueller/							Switzerland
Alon Zakai	https://kripken.github.io/blog/about/	https://github.com/kripken		https://x.com/kripken				Israel
Mathias Sirthias		https://github.com/sirthias						Germany
Kartik K. Agaram	https://akkartik.name/	https://github.com/akkartik	https://pldb.io/blog/kartik.html					United States
Oren Ben-Kiki	http://www.ben-kiki.org/oren/	https://github.com/orenbenkiki		https://x.com/orenbenkiki	1964			Israel
Stephen Bourne					1944		https://en.wikipedia.org/wiki/Stephen_R._Bourne	United Kingdom
Alexander Medvednikov		https://github.com/medvednikov			1993			Russia
Vitalik Buterin				https://x.com/VitalikButerin	1994		https://en.wikipedia.org/wiki/Vitalik_Buterin	Canada
Andrew Kelley	https://andrewkelley.me/	https://github.com/andrewrk/						United States
Evan Czaplicki		https://github.com/evancz		https://x.com/evancz				United States
Lee Byron	https://leebyron.com/	https://github.com/leebyron		https://twitter.com/leeb				United States
Thierry Coquand	https://www.cse.chalmers.se/~coquand/				1961		https://en.wikipedia.org/wiki/Thierry_Coquand	France
Andrey Breslav	https://www.abreslav.com/			https://x.com/abreslav	1984			Russia
Christian Reitwiessner		https://github.com/chriseth		https://x.com/ethchris				Germany
Tim Bray	https://www.tbray.org/				1955		https://en.wikipedia.org/wiki/Tim_Bray	Canada
José Valim		https://github.com/josevalim		https://x.com/josevalim				Brazil
Graydon Hoare	https://graydon2.dreamwidth.org/	https://github.com/graydon		https://x.com/graydon_pub	1977			Canada
Konrad Zuse					1910		https://en.wikipedia.org/wiki/Konrad_Zuse	Germany
Larry Wall	http://www.wall.org/~larry/				1954		https://en.wikipedia.org/wiki/Larry_Wall	United States
Lars Bak		https://github.com/larsbak			1965		https://en.wikipedia.org/wiki/Lars_Bak_(computer_programmer)	Denmark
Lars Pensjö					1963		https://en.wikipedia.org/wiki/Lars_Pensjö	Sweden
Lee E. McMahon					1931		https://en.wikipedia.org/wiki/Lee_E._McMahon	United States
Mark S. Miller					1958		https://en.wikipedia.org/wiki/Mark_S._Miller	United States
Martin Odersky	https://lampwww.epfl.ch/~odersky/				1958		https://en.wikipedia.org/wiki/Martin_Odersky	Switzerland
Martin Richards					1940		https://en.wikipedia.org/wiki/Martin_Richards_(computer_scientist)	United Kingdom
Matthew Flatt	https://users.cs.utah.edu/~mflatt/				1967		https://en.wikipedia.org/wiki/Matthew_Flatt	United States
Matthias Felleisen					1958		https://en.wikipedia.org/wiki/Matthias_Felleisen	United States
Michael Widenius					1962		https://en.wikipedia.org/wiki/Michael_Widenius	Finland
Mike Cowlishaw			https://pldb.io/blog/mikecowlishaw-interview.html		1948		https://en.wikipedia.org/wiki/Mike_Cowlishaw	United Kingdom
Nathaniel Borenstein					1957		https://en.wikipedia.org/wiki/Nathaniel_Borenstein	United States
Ned Freed					1959		https://en.wikipedia.org/wiki/Ned_Freed	United States
Niklaus Wirth	https://people.inf.ethz.ch/wirth/		https://pldb.io/blog/niklausWirth.html		1934	2024	https://en.wikipedia.org/wiki/Niklaus_Wirth	Switzerland
Ole-Johan Dahl					1931	2002	https://en.wikipedia.org/wiki/Ole-Johan_Dahl	Norway
Kristen Nygaard					1926	2002	https://en.wikipedia.org/wiki/Kristen_Nygaard	Norway
P. J. Plauger					1944		https://en.wikipedia.org/wiki/P._J._Plauger	United States
Paul Graham					1964		https://en.wikipedia.org/wiki/Paul_Graham_(programmer)	United Kingdom
Paul Hudak					1952		https://en.wikipedia.org/wiki/Paul_Hudak	United States
Peter J. Weinberger					1942		https://en.wikipedia.org/wiki/Peter_J._Weinberger	United States
Peter Naur					1928		https://en.wikipedia.org/wiki/Peter_Naur	Denmark
Ralph Griswold					1934		https://en.wikipedia.org/wiki/Ralph_Griswold	United States
Rasmus Lerdorf	https://lerdorf.com/bio/			https://x.com/rasmus	1968		https://en.wikipedia.org/wiki/Rasmus_Lerdorf	Canada
Raymond F. Boyce					1947		https://en.wikipedia.org/wiki/Raymond_F._Boyce	United States
Rich Hickey		https://github.com/richhickey			1959		https://en.wikipedia.org/wiki/Rich_Hickey	United States
Richard P. Gabriel					1949		https://en.wikipedia.org/wiki/Richard_P._Gabriel	United States
Richard Stallman	https://www.stallman.org/				1953		https://en.wikipedia.org/wiki/Richard_Stallman	United States
Rob Pike	http://herpolhode.com/rob/	https://github.com/robpike			1956		https://en.wikipedia.org/wiki/Rob_Pike	Canada
Rob Gordon		https://github.com/rob-gordon		https://x.com/tone_row_				Canada
Robert Bruce Findler					1971		https://en.wikipedia.org/wiki/Robert_Bruce_Findler	United States
Robert Fourer					1949		https://en.wikipedia.org/wiki/Robert_Fourer	United States
Robert Gentleman					1957		https://en.wikipedia.org/wiki/Robert_Gentleman_(statistician)	United States
Robert Griesemer		https://github.com/griesemer			1964		https://en.wikipedia.org/wiki/Robert_Griesemer	Germany
Roberto Ierusalimschy	https://www.inf.puc-rio.br/~roberto/				1960		https://en.wikipedia.org/wiki/Roberto_Ierusalimschy	Brazil
Robin Milner					1934		https://en.wikipedia.org/wiki/Robin_Milner	United Kingdom
Roger Hui					1953		https://en.wikipedia.org/wiki/Roger_Hui	Canada
Ross Ihaka					1954		https://en.wikipedia.org/wiki/Ross_Ihaka	New Zealand
Ryan Dahl					1980		https://en.wikipedia.org/wiki/Ryan_Dahl	United States
Scott Fahlman	https://www.cs.cmu.edu/~sef/		https://pldb.io/blog/scottFalhmanInterview.html		1948		https://en.wikipedia.org/wiki/Scott_Fahlman	United States
Shriram Krishnamurthi					1973		https://en.wikipedia.org/wiki/Shriram_Krishnamurthi	United States
Sophie Wilson					1957		https://en.wikipedia.org/wiki/Sophie_Wilson	United Kingdom
Stefan Karpinski					1982		https://en.wikipedia.org/wiki/Stefan_Karpinski	United States
Stephen Wolfram	https://www.stephenwolfram.com/				1959		https://en.wikipedia.org/wiki/Stephen_Wolfram	United Kingdom
Steve Crocker					1944		https://en.wikipedia.org/wiki/Steve_Crocker	United States
Steve Furber					1953		https://en.wikipedia.org/wiki/Steve_Furber	United Kingdom
Steve Omohundro					1959		https://en.wikipedia.org/wiki/Steve_Omohundro	United States
Travis Oliphant	https://technicaldiscovery.blogspot.com/	https://github.com/teoliphant		https://x.com/teoliphant	1971		https://en.wikipedia.org/wiki/Travis_Oliphant	United States
Jordan Walke		https://github.com/jordwalke		https://x.com/jordwalke				United States
Wes McKinney	https://wesmckinney.com/	https://github.com/wesm		https://x.com/wesmckinn	1985		https://en.wikipedia.org/wiki/Wes_McKinney	United States
Christopher Chedeau	https://blog.vjeux.com/	https://github.com/vjeux		https://twitter.com/vjeux				France
Thomas E. Kurtz					1928		https://en.wikipedia.org/wiki/Thomas_E._Kurtz	United States
Tim Berners-Lee	https://www.w3.org/People/Berners-Lee/	https://github.com/timbl		https://x.com/timberners_lee	1955		https://en.wikipedia.org/wiki/Tim_Berners-Lee	United Kingdom
Tobias Lütke					1980		https://en.wikipedia.org/wiki/Tobias_Lütke	Canada
Tom Preston-Werner	https://tom.preston-werner.com/	https://github.com/mojombo/		https://x.com/mojombo/	1979		https://en.wikipedia.org/wiki/Tom_Preston-Werner	United States
Vern Paxson					1969		https://en.wikipedia.org/wiki/Vern_Paxson	United States
Viral B. Shah					1980		https://en.wikipedia.org/wiki/Viral_B._Shah	India
John-David Dalton		https://github.com/jdalton		https://x.com/jdalton				United States
Markus Alexej Persson	http://notch.net/	https://github.com/xNotch		https://x.com/notch	1979		https://en.wikipedia.org/wiki/Markus_Persson	Sweden
Caspian Prince		https://github.com/princec						United Kingdom
Walter Bright					1957		https://en.wikipedia.org/wiki/Walter_Bright	United States
Xavier Leroy					1968		https://en.wikipedia.org/wiki/Xavier_Leroy	France
Yukihiro Matsumoto		https://github.com/matz			1965		https://en.wikipedia.org/wiki/Yukihiro_Matsumoto	Japan
Cornelis H. A. Koster					1943	2013	https://en.wikipedia.org/wiki/Cornelis_H._A._Koster	Netherlands
Stevan Apter	https://nsl.com/			https://x.com/nostinkingloops				United States
John Earnest	https://beyondloom.com/	https://github.com/johnearnest						United States
Chris Klimas	https://chrisklimas.com/	https://github.com/klembot						United States
Leon Arnott	https://fairysvoice.net/							Australia
Adam Le Doux	https://ledoux.itch.io/	https://github.com/le-doux						United States
Dan Cox	http://dancox.me/	https://github.com/videlais						United States
Jim Ellis					1956	2001	https://en.wikipedia.org/wiki/Jim_Ellis_(computing)	United States
Tom Truscott							https://en.wikipedia.org/wiki/Tom_Truscott	United States
Marc Andreessen				https://x.com/pmarca	1971		https://en.wikipedia.org/wiki/Marc_Andreessen	United States
Eric Bina					1964		https://en.wikipedia.org/wiki/Eric_Bina	United States
Phil Lapsley	https://explodingthephone.com/contact.php				1965		https://en.wikipedia.org/wiki/Phil_Lapsley	United States
Jon Postel					1943	1998	https://en.wikipedia.org/wiki/Jon_Postel	United States
Vint Cerf	https://www.internetsociety.org/author/cerf/			https://x.com/vgcerf	1943		https://en.wikipedia.org/wiki/Vint_Cerf	United States
Bob Kahn					1938		https://en.wikipedia.org/wiki/Robert_Kahn_(computer_scientist)	United States
Phil Karn					1956		https://en.wikipedia.org/wiki/Phil_Karn	United States
Brian Kantor					1953	2019		United States
Junio Hamano	https://git-blame.blogspot.com/	https://github.com/gitster		https://x.com/jch2355			https://simple.wikipedia.org/wiki/Junio_Hamano	Japan
Juan Benet	https://juan.benet.ai/	https://github.com/jbenet		https://x.com/juanbenet				United States
Bram Cohen	https://bramcohen.com/	https://github.com/bramcohen		https://x.com/bramcohen	1975		https://en.wikipedia.org/wiki/Bram_Cohen	United States
Eugen Rochko		https://github.com/Gargron			1993		https://en.wikipedia.org/wiki/Eugen_Rochko	Germany
Paul J. Leach				https://x.com/paulleach51				United States
Jon Skinner	https://www.sublimetext.com/blog/articles/anatomy-of-a-next-generation-text-editor							Australia
Nick Noble	https://nicknoble.works/	https://github.com/nickisnoble		https://x.com/nickisnoble				United States
Andreas Kling	https://www.youtube.com/@awesomekling	https://github.com/awesomekling		https://x.com/awesomekling				Germany
Arno Gourdol	https://www.arno.org/	https://github.com/arnog						France
Maurice Machado		https://github.com/mauricemach		https://x.com/mauricemach				Brazil
Richard Kelsey	https://mumble.net/~kelsey/							United States
Jonathan Rees	https://mumble.net/~jar/							United States
Nate Cull	https://natecull.org/wordpress/	https://gitlab.com/natecull						New Zealand
Steven Obua		https://github.com/phlegmaticprogrammer		https://x.com/StevenObua				Germany
Samuel Kelemen		https://github.com/SCKelemen						United States
Steve Lhomme	https://robux4.blogspot.com/	https://github.com/robUx4		https://x.com/robux4				France
Ingi Gauti		https://github.com/ingig		https://x.com/ingig				Iceland
Richard Greenblatt					1944		https://en.wikipedia.org/wiki/Richard_Greenblatt_(programmer)	United States
Mark Thom				https://x.com/mjt128				United Kingdom
Tony Hoare	https://www.cs.ox.ac.uk/people/tony.hoare/				1934		https://en.wikipedia.org/wiki/Tony_Hoare	United Kingdom
Danny Hillis				https://x.com/dannyhillis	1956		https://en.wikipedia.org/wiki/Danny_Hillis	United States
Baku Hashiomoto	https://baku89.com	https://github.com/baku89		https://x.com/_baku89				Japan
Daniel Kallin	https://skanaar.github.io/	https://github.com/skanaar	https://pldb.io/blog/danielKallin.html					Sweden
Knut Sveidqvist		https://github.com/knsv		https://x.com/knutsveidqvist				Norway
Zachary Carter	https://indieweb.social/@zii	https://github.com/zaach		https://x.com/zii				United States
Robert C. Martin	http://cleancoder.com/products	https://github.com/unclebob		https://x.com/unclebobmartin	1952		https://en.wikipedia.org/wiki/Robert_C._Martin	United States
Amit Patel	https://www.redblobgames.com/	https://github.com/redblobgames		https://x.com/redblobgames				United States
Robert Muth	http://robert.muth.org/	https://github.com/robertmuth						United States
Võ Minh Thu	https://noteed.com/	https://github.com/noteed		https://x.com/noteed				Vietnam
Cyrus Omar	https://web.eecs.umich.edu/~comar/	https://github.com/cyrus-		https://x.com/neurocy				United States
Stephane Redon				https://www.twitter.com/stephaneredon				France
Thomas S. Ray	https://www.tomray.me/				1954		https://en.wikipedia.org/wiki/Thomas_S._Ray	United States
tí yè	https://tiye.me/			https://x.com/tiyecirru				China
Zach Leatherman	https://zachleat.com/	https://github.com/zachleat		https://twitter.com/zachleat				United States
Louis Pilfold	https://lpil.uk/	https://github.com/lpil		https://x.com/louispilfold				United Kingdom
Jeremie Miller	https://quartzjer.tumblr.com/	https://github.com/quartzjer			1975		https://en.wikipedia.org/wiki/Jeremie_Miller	United States
Oliver Medhurst	https://goose.icu/	https://github.com/CanadaHonk		https://twitter.com/CanadaHonk	2005			United Kingdom
Victor Taelin		https://github.com/VictorTaelin		https://x.com/VictorTaelin				Brazil
Chandler Carruth	https://chandlerc.blog/	https://github.com/chandlerc		https://x.com/chandlerc1024				United States
Jon Ross-Perkins		https://github.com/jonmeow						United States
Carson Gross	https://bigsky.software/cv/	https://github.com/bigskysoftware			1976			United States
Jarred Sumner	https://jarredsumner.com/	https://github.com/Jarred-Sumner		https://x.com/jarredsumner				United States
Philippe Tillet		https://github.com/ptillet						France
Maximilian Roos	http://feedback.maxroos.com/	https://github.com/max-sixty		https://x.com/max_sixty				Netherlands
Maxim Gumin		https://github.com/mxgmn		https://x.com/ExUtumno				Russia
Marvin Borner	https://marvinborner.de/	https://github.com/marvinborner						Germany
Jonathan Immanuel Brachthäuser	https://b-studios.de/	https://github.com/b-studios		https://x.com/__protected				Germany
Leon Bambrick	https://secretgeek.net/	https://github.com/secretGeek		https://twitter.com/secretgeek				Australia
Peter Saxton	https://petersaxton.uk/	https://github.com/CrowdHailer		https://twitter.com/crowdhailer				Sweden
Liza Daly	https://lizadaly.com/	https://github.com/lizadaly						United States
Hayden Adams				https://x.com/haydenzadams	1992			United States
Illia Polosukhin				https://x.com/ilblackdragon	1989			Ukraine
Dan Romero	https://danromero.org/			https://x.com/dwr	1985			United States
Anatoly Yakovenko				https://x.com/aeyakovenko	1982			United States
Raj Gokal				https://x.com/rajgokal				United States
Steven M. Drucker	https://stevenmdrucker.github.io	https://github.com/StevenMDrucker	https://pldb.io/blog/stevenDrucker.html	https://x.com/sdrucker			https://en.wikipedia.org/wiki/Steven_M._Drucker	United States
Erica Xu	https://ericaxu.com	https://github.com/ericaxu						United States
Tom Wright	https://tomwright.me/	https://github.com/TomWright		https://x.com/tomwright1993				
